"index","original_content","translated_content"
"1217"," even if you",""
"1219","wanted to.",""
"1221","Few can gaze upon the shelves",""
"1223","without feeling insignificant.",""
"1231","A small writing desk cluttered",""
"1233","with office supplies.",""
"1241","I smell blood...",""
"1243","and that can't be good!",""
"1245","I have to check and see if",""
"1247","Mia... the chief's okay!",""
"1256","Excuse me but,",""
"1258"," who are you?",""
"1263","...",""
"1267","It's okay.",""
"1269"," I work here.",""
"1274","Maya...",""
"1276","Maya Fey.",""
"1285","(""Maya""...?)",""
"1289","(So Mia was writing",""
"1291","this girl's name!)",""
"1294","(Maybe I should show",""
"1296","her the receipt...)",""
"1298","(I never thought there'd be a ",""
"1300","use for evidence like this",""
"1302","outside the courtroom!)",""
"1313","(She seems to be in shock.",""
"1316","I don't want to disturb her,",""
"1319","but I have to know...)",""
"1323","Um...",""
"1325"," excuse me?",""
"1328","Can you tell me",""
"1330","what happened?",""
"1335","...",""
"1341","I came in...",""
"1344","The room was dark.",""
"1346","And Sis...",""
"1348"," Sis...!",""
"1354","(So she was already dead.)",""
"1364","So,",""
"1366"," you're the chief's...?",""
"1371","Sister.",""
"1373"," I'm her",""
"1375","younger sister.",""
"1380","And you were here...",""
"1382"," visiting?",""
"1385","This late at night?",""
"1390","Yes.",""
"1392"," She said she wanted me",""
"1394","to keep some evidence for her.",""
"1402","Evidence...?",""
"1407","Yes...",""
"1410","I-",""
"1412","it was that clock...",""
"1415","It was ",""
"1417","""The Thinker.""",""
"1427","I'm sorry,",""
"1429"," I've never",""
"1431","seen that before.",""
"1441","This was lying next",""
"1443","to the chief.",""
"1448","I know.",""
"1450"," I saw it there too.",""
"1452","I thought they might be",""
"1454","pieces of the light stand.",""
"1460","Hmm.",""
"1462"," Maybe.",""
"1466","(Never heard of a glass",""
"1468","light stand before...)",""
"1481","Um,",""
"1483"," about ",""
"1485","""The Thinker""...",""
"1493","!",""
"1497","The Th-",""
"1502","Thinker...",""
"1504","That was...",""
"1506"," ",""
"1508","Oh,",""
"1510"," Sis!",""
"1512"," *sob*",""
"1519","(Hmm,",""
"1521"," probably shouldn't have",""
"1523","asked her about the murder",""
"1525","weapon...)",""
"1536","Before Mia died,",""
"1538"," she wrote",""
"1540","a message with her own blood.",""
"1542","She wrote it on the",""
"1544","back of this receipt.",""
"1551","!",""
"1554","Th-",""
"1556","th-",""
"1558","that's ",""
"1561","MY name!",""
"1563","W-",""
"1565","why!?",""
"1569","Why would she write my name?",""
"1575","Please, ",""
"1577","just calm down.",""
"1583","W-",""
"1585","why would",""
"1587","Sis write my name?",""
"1595","(Uh-",""
"1597","oh.",""
"1599"," Now I've done it...)",""
"1622","September 6",""
"1624","Fey ＆ Co. Law Offices",""
"1635","(The office is filled",""
"1637","with police officers.)",""
"1639","(They're all busily searching",""
"1641","for clues...)",""
"1647","Hey! ",""
"1649","You there!",""
"1657","This is a crime scene,",""
"1659"," pal!",""
"1661","No trespassing!",""
"1666","Umm...",""
"1668"," Sorry,",""
"1670"," don't I",""
"1672","know you from somewhere?",""
"1675","Wait, ",""
"1677","you're that Butz guy,",""
"1680","aren't you!",""
"1687","No,",""
"1689"," no,",""
"1691"," Phoenix Wright.",""
"1695","(How could anyone mistake",""
"1697","me for Larry!?)",""
"1702","Ah,",""
"1704"," guess I got the",""
"1706","wrong name,",""
"1708"," Mr. Wright.",""
"1711","Sorry 'bout that.",""
"1713","That Butz guy,",""
"1715"," he was",""
"1717","a killer!",""
"1719"," And you're",""
"1721","no killer! ",""
"1723","Right?",""
"1728","(He WAS proven innocent...)",""
"1731","Umm...",""
"1733"," right.",""
"1736","And you were...",""
"1746","Um...",""
"1748"," Gumshoe,",""
"1750"," wasn't it?",""
"1753","Dick Gumshoe?",""
"1759","Right!",""
"1762","At your service.",""
"1768","Hang on!",""
"1770"," That's Detective",""
"1772","Gumshoe to you,",""
"1774"," pal!",""
"1780","Um... ",""
"1782","Suedeshoes,",""
"1784"," wasn't it?",""
"1790","That's me! ",""
"1792","Don't step on",""
"1794","my blue suede shoes...",""
"1797","Wait! ",""
"1802","That's a song,",""
"1804"," pal!",""
"1807","My name's Dick Gumshoe...",""
"1810","W-",""
"1812","wait!",""
"1815","That's ",""
"1819","Detective",""
"1821","Gumshoe to you,",""
"1823"," pal!",""
"1829","Um...",""
"1831"," Gumtree,",""
"1833"," was it?",""
"1835","Detective Gumtree?",""
"1841","G-",""
"1843","Gumtree...?",""
"1847","Gum doesn't grow",""
"1849","on trees,",""
"1851"," pal!",""
"1855","And I'm the one in charge here",""
"1857","so don't push your luck!",""
"1863","(Whatever you say,",""
"1866","Detective...)",""
"1874","Anyway,",""
"1876"," get the name right.",""
"1878","And don't go calling me",""
"1880","""Dick""...",""
"1887","Hey,",""
"1889"," Dick!",""
"1891","Get over here!",""
"1896","Y-",""
"1900","yes, sir!",""
"1902","B-",""
"1906","be right there!",""
"1915","Umm...",""
"1917"," ahem!",""
"1920","You're her lawyer,",""
"1922","right,",""
"1924"," pal?",""
"1926","If you got business here,",""
"1929","you'd better do it quick!",""
"1936","(Whew! ",""
"1938","He thinks I'm",""
"1940","Maya's lawyer...!)",""
"1953","(I guess I've asked all",""
"1955","the questions I need to.)",""
"1960","You all done,",""
"1962"," pal?",""
"1966","Um, ",""
"1968","yes,",""
"1970"," thank you.",""
"1973","I'll be heading out now.",""
"1979","Oh,",""
"1981"," wait.",""
"1983","One more thing I wanted",""
"1985","to mention to you.",""
"1987","I don't suppose you're",""
"1989","planning on talking to",""
"1991","that witness.",""
"1993","Anyway,",""
"1995"," you'd better not!",""
"2000","No influencing the witness",""
"2002","with your lawyerly ways,",""
"2004"," pal!",""
"2007","...",""
"2018","(Come to think of it, I had",""
"2020","completely forgotten about ",""
"2022","her...)",""
"2033","The...",""
"2035"," witness?",""
"2039","Yeah,",""
"2041"," Miss April May.",""
"2044","I'm sorry 'bout this...",""
"2046","But I can't tell you",""
"2048","anything about her!",""
"2054","(Well,",""
"2056"," you just told me",""
"2058","her name.",""
"2060"," Miss May, huh?)",""
"2063","So you've sent her",""
"2065","home already,",""
"2067"," then?",""
"2074","Ahah! ",""
"2076","You're trying your",""
"2078","lawyerly tricks on me now!",""
"2080","She's not to go outside her",""
"2082","room until the trial!",""
"2087","(So...",""
"2089"," she's still in the",""
"2091","hotel across the way.)",""
"2094","I guess I should know better",""
"2096","than to try to get a",""
"2098","detective to leak information.",""
"2102","You got that right,",""
"2104"," pal!",""
"2109","(Time to pay a visit",""
"2111","to Miss May!)",""
"2128","The door to the",""
"2130","chief's office.",""
"2132","The police are in there",""
"2134","searching for clues.",""
"2136","I'd better not go in.",""
"2145","Mia's favorite potted plant.",""
"2147","I remember it had this",""
"2149","bizarre name no one",""
"2151","could ever remember.",""
"2157","""Cordyline stricta,"" ",""
"2159","pal!",""
"2163","(Who was that!?)",""
"2172","There's a horrendous amount",""
"2174","of legal books here.",""
"2176","Scarier still is that Mia",""
"2178","probably read all of these.",""
"2186","The sky is blue,",""
"2188","and so am I...",""
"2190","There's that hotel,",""
"2193","right across the way.",""
"2201","Mia's desk.",""
"2203","Perfectly clean,",""
"2205"," as always.",""
"2207","The only thing it's",""
"2209","missing is...",""
"2211"," Mia.",""
"2219","An old movie poster.",""
"2221","Apparently,",""
"2223"," this was the",""
"2225","first movie that made Mia",""
"2227","cry when she saw it.",""
"2229","I'll have to check it",""
"2231","out one of these days.",""
"2240","About Ms. Fey...",""
"2243","did you do an autopsy?",""
"2247","Hmm?",""
"2250","You want to know",""
"2252","the results,",""
"2254"," eh?",""
"2258","...",""
"2262","Now ",""
"2266","don't you look",""
"2268","at me like that, pal!",""
"2271","It's no use!",""
"2273","She might have been your",""
"2275","boss,",""
"2277"," but that doesn't mean",""
"2279","you get any special treatment.",""
"2284","Alright,",""
"2286"," alright.",""
"2289","You can see the report,",""
"2292","but that's all!",""
"2301","Autopsy Report added",""
"2303","to the Court Record.",""
"2319","So,",""
"2321"," Mia's death was",""
"2323","instantaneous.",""
"2327","That's right, pal.",""
"2332","She was...",""
"2334"," a beautiful person.",""
"2340","You knew her,",""
"2342"," Detective?",""
"2346","Sure.",""
"2348"," All of us down at",""
"2350","the precinct knew Ms. Fey.",""
"2353","Much as it pains me to say",""
"2355","this,",""
"2357"," she was a darn good",""
"2359","lawyer.",""
"2370","Hey,",""
"2372"," ",""
"2374","what are you looking at?",""
"2378","I just got a little dust",""
"2380","in my eye,",""
"2382"," that's all.",""
"2390","Um,",""
"2392"," about Maya...",""
"2396","Yeah!",""
"2399","I'm looking forward",""
"2401","to the trial!",""
"2404","Sorry,",""
"2406"," pal,",""
"2408"," but this is",""
"2410","one trial you aren't",""
"2412","going to win!",""
"2419","W-",""
"2421","why do you say that?",""
"2425","The city's put Prosecutor",""
"2427","Edgeworth on the prosecution!",""
"2433","(Edgeworth...)",""
"2439","I'm sure you know what",""
"2441","that means, you being a",""
"2443","lawyer and all.",""
"2455","Prosecutor Edgeworth...",""
"2459","That's right,",""
"2461"," pal!",""
"2464","Mr. Miles Edgeworth himself!",""
"2467","Wait...",""
"2469"," you do know him,",""
"2472","don't you!?",""
"2482","I know him.",""
"2484"," He's a feared",""
"2486","prosecutor.",""
"2488"," He doesn't feel",""
"2490","pain,",""
"2492"," he doesn't feel remorse.",""
"2494","He won't stop until he gets",""
"2496","his ""guilty"" verdict.",""
"2503","Aww,",""
"2505"," don't talk about him",""
"2507","that way.",""
"2509"," You make him",""
"2511","barely sound human!",""
"2514","Still,",""
"2516"," I'm afraid this pretty",""
"2518","much decides the case.",""
"2524","(So, ",""
"2526","Edgeworth is on this",""
"2528","one...)",""
"2530","(He hasn't lost a case since",""
"2532","he became prosecutor at the",""
"2534","incredibly young age of 20.)",""
"2536","(Of course,",""
"2538"," there are rumors",""
"2540","of back-alley deals and",""
"2542","forged evidence...)",""
"2544","(All I know for sure is that",""
"2546","Edgeworth hates crime with",""
"2548","an almost abnormal passion.)",""
"2556","Never heard of him.",""
"2562","Whoa!",""
"2565","And you call yourself",""
"2567","a lawyer,",""
"2569"," pal!?",""
"2571","About four years ago,",""
"2573"," this",""
"2575","Edgeworth guy became a",""
"2577","prosecutor at the age of 20!",""
"2579","Everyone says he's a genius.",""
"2582","Surprised you don't know him!",""
"2588","(Of course I know him...",""
"2591","I was just playing dumb.)",""
"2593","(He's a cold, heartless",""
"2595","machine who'll do anything",""
"2597","to get a ""guilty"" verdict!)",""
"2599","(There are rumors of ",""
"2601","back-alley deals and forged",""
"2603","evidence...)",""
"2605","(All I know for sure is that",""
"2607","Edgeworth hates crime with",""
"2609","an almost abnormal passion.)",""
"2619","(I never imagined I'd be",""
"2621","facing him so soon...)",""
"2632","Hmm?",""
"2634"," What's that?",""
"2640","Sorry,",""
"2642"," pal,",""
"2644"," but I got no",""
"2646","info for the likes of you!",""
"2655","I was wondering...",""
"2657"," did you",""
"2659","see Maya Fey's cell phone?",""
"2665","Oh that?",""
"2668","I have that.",""
"2672","Do you think you",""
"2674","could give it back?",""
"2680","Sure!",""
"2684","I mean,",""
"2686"," wait a second, pal!",""
"2693","Tricky lawyer!",""
"2699","(Uh-oh,",""
"2701"," he's on to me!)",""
"2715","(If I tell him why I want it,",""
"2717","there's no way he'll give it",""
"2719","to me!)",""
"2724","Something the matter?",""
"2730","Oh,",""
"2732"," no,",""
"2734"," it's just...",""
"2737","You know,",""
"2739"," Detective!",""
"2743","Nope.",""
"2747","I know nothing,",""
"2749"," pal!",""
"2754","That cell phone has a lot of",""
"2756","numbers on it...",""
"2758"," like her",""
"2760","boyfriend's...",""
"2763","A cell phone holds all a",""
"2765","little girl's sweetest",""
"2767","and spiciest secrets!",""
"2774","Urk?",""
"2776"," Y-",""
"2778","you're trying",""
"2780","to confuse me!",""
"2782","Sorry,",""
"2784"," pal.",""
"2786"," I already checked",""
"2788","all the numbers in memory!",""
"2792","Impressive! ",""
"2794","You're",""
"2796","quite the detective.",""
"2802","Uh ",""
"2804","huh.",""
"2806"," Oh,",""
"2808"," here,",""
"2810"," you",""
"2812","can have the phone back.",""
"2816","There weren't any suspicious",""
"2818","call records in there,",""
"2821","after all.",""
"2829","(Okay,",""
"2831"," I can't be straight",""
"2833","with this guy...",""
"2835"," but what",""
"2837","should I tell him?)",""
"2844","Something the matter?",""
"2848","Oh,",""
"2850"," no,",""
"2852"," um...",""
"2855","T-",""
"2858","that carrying strap",""
"2860","on the cell phone...",""
"2864","This?",""
"2866"," Hmm...",""
"2868"," it says ",""
"2870","""The",""
"2872","Steel Samurai: Warrior of",""
"2874","Neo Olde Tokyo""...",""
"2877","""The Steel Samurai""...",""
"2879"," that",""
"2881","action hero on TV?",""
"2885","Yeah,",""
"2887"," you see that strap is",""
"2889","a collector's item...",""
"2891","She...",""
"2893"," was worried it might",""
"2895","get lost if it went down",""
"2897","to the precinct.",""
"2901","That what she said?",""
"2905","Um.",""
"2907"," Yes.",""
"2911","...",""
"2916","Okay,",""
"2918"," pal.",""
"2920","I wrote down all the numbers",""
"2922","she called anyway.",""
"2926","Here you go.",""
"2934","(Seems he didn't notice",""
"2936","the recorded conversation...)",""
"2944","Maya's Cell Phone received",""
"2946","from Detective Gumshoe.",""
"2949","Check the Court Record to hear",""
"2951","the recorded conversation.",""
"2961","Detective Gumshoe?",""
"2964","Could you take",""
"2966","a look at this?",""
"2970","Huh?",""
"2973","I already gave you the",""
"2975","girl's cell phone, pal.",""
"2981","(Right.",""
"2983"," I'll have to listen",""
"2985","to that recorded conversation",""
"2987","later.)",""
"2997","I was wondering,",""
"2999"," do you",""
"3001","know anything about this?",""
"3005","That statue?",""
"3008","That's the murder weapon.",""
"3015","(Huh?",""
"3017"," He thinks the clock",""
"3019","is just a statue,",""
"3021"," too...)",""
"3023","(I'm starting to wish I'd",""
"3025","never seen this thing.)",""
"3036","There was broken glass",""
"3038","at the crime scene, ",""
"3040","right?",""
"3044","Hmm?",""
"3046"," Oh,",""
"3048"," that?",""
"3062","Seems like a glass stand",""
"3064","next to the victim fell over.",""
"3066","The glass shards were pieces",""
"3068","of the broken stand.",""
"3085","There was a piece of",""
"3087","paper next to the victim,",""
"3089","wasn't there?",""
"3093","Yeah.",""
"3095"," The one with the",""
"3097","killer's name written on it!",""
"3101","Are you sure that Mia",""
"3103","wrote it herself?",""
"3107","Given the condition of the",""
"3109","writing,",""
"3111"," it's hard to say if",""
"3113","it's her handwriting or not.",""
"3119","(So there's no proof",""
"3121","that Mia wrote it.)",""
"3131","Thanks for this!",""
"3135","Don't mention it,",""
"3137"," pal.",""
"3139","When it comes to dealing",""
"3141","with lawyers,",""
"3143"," ""fight fair",""
"3145","and square,"" ",""
"3147","is our motto!",""
"3153","(I don't know how I feel,",""
"3156","seeing everything written",""
"3158","up like this...)",""
"3160","(It makes Mia's death",""
"3162","seem so...",""
"3164"," routine.)",""
"3174","...",""
"3177","(Looks like Detective",""
"3179","Gumshoe has gone home.)",""
"3181","(The police are still keeping",""
"3183","themselves busy in the",""
"3185","chief's office.)",""
"3187","(No one has time to talk",""
"3189","to me.",""
"3191"," Guess I'll head out.)",""
"3200","Mia's favorite potted plant.",""
"3202","I guess I'll have to",""
"3204","water it now...",""
"3216","That smell...",""
"3218"," Blood!",""
"3222","...",""
"3226","*sob*",""
"3230","Sis...",""
"3238","(Someone's ",""
"3240","there!)",""
"3256","...!",""
"3259","Chief? ",""
"3261","Chief...?",""
"3270","Chi",""
"3272","ef!!",""
"3274","!",""
"3289","Who are you?",""
"3294","...",""
"3316","(The strange girl dropped out",""
"3318","cold.",""
"3320"," I left her lying on",""
"3322","the office sofa.)",""
"3324","(I went back to the chief",""
"3326","where she lay under the",""
"3328","window.)",""
"3343","(Her body was still warm...)",""
"3345","(I could feel it when I",""
"3347","held her shoulder.)",""
"3349","(Then,",""
"3351"," all too quickly,",""
"3354","it began to fade...)",""
"3356","(Until finally she was cold.)",""
"3371","Chief...",""
"3381","Some shards of glass are",""
"3383","scattered on the floor.",""
"3385","They seem to be the remains",""
"3387","of a glass light stand.",""
"3396","There's a large building",""
"3398","right across from the office.",""
"3400","The ""Gatewater Hotel.""",""
"3402","A nice,",""
"3404"," luxurious place.",""
"3413","It's encrusted with",""
"3415","dried blood.",""
"3417","How ironic that this became",""
"3419","the murder weapon...",""
"3421"," again.",""
"3431","A portable safe.",""
"3433","No way to tell how",""
"3435","much is inside.",""
"3438","I wonder if someone was",""
"3440","trying to take it out?",""
"3450","Chief...",""
"3453","It's hard seeing her like",""
"3455","this,",""
"3457"," but if there are any",""
"3459","clues here...",""
"3461","She was struck on the head",""
"3463","with a blunt object.",""
"3465","She probably died instantly.",""
"3468","""The Thinker""",""
"3470"," lying next",""
"3472","to her must have been",""
"3474","the murder weapon.",""
"3482","The Thinker added",""
"3484","to the Court Record.",""
"3490","Hmm...",""
"3492"," there are some glass",""
"3494","shards near the chief's body.",""
"3497","Must be pieces of the glass",""
"3499","light stand lying broken in",""
"3501","the back of the room.",""
"3509","Glass Shards added",""
"3511","to the Court Record.",""
"3518","Nothing else that seems",""
"3520","like a clue here...",""
"3525","Hmm...?",""
"3532","A piece of paper! ",""
"3534","It must",""
"3536","have fallen from Mia's hand!",""
"3539","What could it be?",""
"3548","It's painful to look... ",""
"3550","but",""
"3552","I have to,",""
"3554"," for Mia's sake.",""
"3557","Looks like she was hit",""
"3559","in the head with a blunt",""
"3561","weapon.",""
"3564","She probably died",""
"3566","instantly.",""
"3574","!",""
"3577","A word is written in blood",""
"3579","on this scrap of paper!",""
"3582","""Maya""...?",""
"3586","Did Mia write this?",""
"3588","This piece of paper is a",""
"3590","receipt from a department",""
"3592","store,",""
"3594"," dated yesterday.",""
"3601","(Wait a second!)",""
"3604","(""Maya""...!)",""
"3617","(Was Mia trying to tell us",""
"3619","something about that girl?)",""
"3621","(I think I'd better show",""
"3623","her this receipt.)",""
"3628","(I never thought there'd be a ",""
"3630","use for evidence like this",""
"3632","outside the courtroom!)",""
"3648","Receipt added to",""
"3650","the Court Record.",""
"3659","(I think that's enough",""
"3661","snooping around for now.)",""
"3663","(I'd better call the police...)",""
"3667","(and find out what that",""
"3669","girl was doing here.)",""
"3688","Right!",""
"3691","I'd better call the police!",""
"3696","...?",""
"3699","That's funny...",""
"3701","A few of the screws on the",""
"3703","receiver are missing...",""
"3705","It looks like someone was",""
"3707","halfway through taking",""
"3709","it apart.",""
"3717","Police!?",""
"3722","Please,",""
"3725"," come quick!",""
"3731","(Wh-",""
"3736","what was that!?)",""
"3745","(Someone screaming from",""
"3747","outside the window!?)",""
"3756","...!",""
"3761","She's staring right at me!",""
"3764","She's holding a phone",""
"3766","in her hand...",""
"3782","The phone receiver is missing",""
"3784","a few screws.",""
"3786","I'd better not use it.",""
"3794","The Fey ＆ Co. ledger book.",""
"3796","Everything is written in",""
"3798","the chief's ultra-neat",""
"3800","handwriting.",""
"3802","It's a small office,",""
"3804"," but",""
"3806","it makes a good bit of money.",""
"3814","Surprisingly,",""
"3816"," the chief",""
"3818","was never good with machines.",""
"3820","About all she used this",""
"3822","PC for was e-mail.",""
"3824","She picked up this ancient",""
"3826","model at some garage sale",""
"3828","for practically nothing.",""
"3836","A perfectly normal office",""
"3838","desk.",""
"3840","The chief had a very",""
"3842","particular policy about",""
"3844","office décor:",""
"3846","""Spend big on stuff the",""
"3848","clients use, but keep your",""
"3850","own stuff simple.""",""
"3858","All the chief's important",""
"3860","documents are packed in here.",""
"3862","This is where she filed ",""
"3864","her case records and",""
"3866","recent rulings.",""
"3874","The chief's chair.",""
"3876","A simple,",""
"3878"," functional design.",""
"3881","Feels pretty good to sit in,",""
"3884","too.",""
"3902","September 6, 9:07 AM",""
"3904","Detention Center",""
"3906","Visitor's Room",""
"3916","(Wow,",""
"3918"," they have poor Maya",""
"3920","locked up like a criminal.)",""
"3936","Oh!",""
"3941","It's you!",""
"3943"," The lawyer...",""
"3946","G-",""
"3948","good morning.",""
"3953","Good morning!",""
"3956","(She looks so tired...)",""
"3962","Um...",""
"3965","Are you going to",""
"3967","be my attorney?",""
"3971","Well,",""
"3973"," that's what I wanted",""
"3975","to talk to you about... ",""
"3987","(I'd better give it",""
"3989","to her straight...)",""
"3992","It's up to you.",""
"3996","Up... ",""
