"index","original_content","translated_content"
"317"," see you soon!"," побачимося!"
"321","Yep.","Та."
"324","I'll be waiting,","Я чекатиму,"
"326"," Maya."," Мая."
"337","*beep*","*біп*"
"346","[Conversation recorded.","[Розмову записано."
"349","September 5, 9:27 AM]","5 вересня, о 9:27]"
"371","September 5, 8:57 PM","5 вересня 20:57"
"373","Fey ＆ Co. Law Offices","Офіс фірми «Фей та партнери»."
"381","Now,","Так,"
"383"," Miss"," Пані"
"385"," Fey,"," Фей,"
"387"," I'll take"," я б хотів забрати те,"
"389","what's mine...","що мені належить..."
"391"," the papers."," папери."
"395","I'm sorry,","Вибачте,"
"397"," but I can't"," я не можу"
"399","give you what I don't have.","віддати те, чого в мене немає."
"403","Miss","Пані"
"405"," Fey,"," Фей,"
"409","you are a poor liar.","ви не вмієте брехати."
"411","Why,","Ой,"
"413"," I see it right"," а що це я"
"415","over there...","ось там бачу..."
"417","That must be ","Невже "
"420","""The Thinker""","«Мислителя»"
"424","that swallowed those papers.","це він ваші папери проковтнув."
"428","How could you know...?","Звідки ви дізналися...?"
"432","Ho ","Хо-"
"434","hoh.","хо."
"436"," You are not"," Ви про мене"
"438","cogniferous of my","зовсім нічого"
"440","background?","не знаєте?"
"442","Gathering information is","Збирати інформацію — "
"444","my business,","це мій бізнес,"
"446"," you see."," як бачите."
"449","I...","Я..."
"451"," I should have been more"," я мала бути"
"453","careful.","обережнішою."
"456","Ho ","Хо-"
"458","hoh.","хо."
"461","My dear Miss Fey...","Дорогенька пані Фей..."
"464","I am so very sorry.","Дуже вибачаюся."
"466","But I am afraid I must ask","Але на жаль, я мав би"
"468","you for one more thing.","попросити вас про ще дещо."
"473","Your eternal silence...","Про ваше вічне мовчання..."
"476","Farewell,","Прощавайте,"
"478"," Miss Fey."," пані Фей."
"482","!!!","!!!"
"537","Red...","Білл..."
"539"," White..."," Червуд..."
"541"," Blue..."," Синні..."
"594","September 5, 9:08 PM","5 вересня, 21:08"
"596","Fey ＆ Co. Law Offices","Офіс фірми «Фей та партнери»."
"616","Uh ","Uh "
"618","oh,","oh,"
"620"," I'm late."," I'm late."
"622","Huh,","Huh,"
"624"," that's strange."," that's strange."
"627","Guess the chief left","Guess the chief left"
"629","without me.","without me."
"631","She said her sister was","She said her sister was"
"633","coming over so we should","coming over so we should"
"635","all go out for dinner...","all go out for dinner..."
"638","...","..."
"642","What's that smell...?","What's that smell...?"
"649","Blood","Blood"
"651","...?","...?"
"656","M","M"
"660","ia!","ia!"
"664","(Maybe she's in her office!)","(Maybe she's in her office!)"
"679","...!","...!"
"683","(That girl just now...","(That girl just now..."
"688","where'd she go!?)","where'd she go!?)"
"690","(I put her right there","(I put her right there"
"692","on that sofa...!)","on that sofa...!)"
"694","(Uh oh...","(Uh oh..."
"696"," I hope she"," I hope she"
"698","didn't run on me.)","didn't run on me.)"
"713","Yipes!","Yipes!"
"718","(Don't scare me like that...)","(Don't scare me like that...)"
"724","Umm...","Umm..."
"727","Excuse me but,","Excuse me but,"
"729"," who are you?"," who are you?"
"734","...","..."
"738","It's okay.","It's okay."
"740"," I work here."," I work here."
"745","Maya...","Maya..."
"747","Maya Fey.","Maya Fey."
"754","Maya...","Maya..."
"756"," Fey?"," Fey?"
"764","(""Maya""...?)","(""Maya""...?)"
"768","(So Mia was writing","(So Mia was writing"
"770","this girl's name!)","this girl's name!)"
"773","(Maybe I should show","(Maybe I should show"
"775","her the receipt?)","her the receipt?)"
"778","(I never thought there'd be a ","(I never thought there'd be a "
"780","use for evidence like this","use for evidence like this"
"782","outside the courtroom!)","outside the courtroom!)"
"798","*whee-ooo* *whee-ooo*...","*whee-ooo* *whee-ooo*..."
"800","*whee-ooo* *whee-ooo*...","*whee-ooo* *whee-ooo*..."
"810","!","!"
"812","The ","The "
"814","police!","police!"
"818","(Sounds like they're","(Sounds like they're"
"820","coming this way!)","coming this way!)"
"830","Freeze!","Freeze!"
"832"," Police!"," Police!"
"846","Alright,","Alright,"
"848"," I'm Detective"," I'm Detective"
"850","Dick Gumshoe,","Dick Gumshoe,"
"852"," see?"," see?"
"857","(Gumshoe...?","(Gumshoe...?"
"860","What an odd name.)","What an odd name.)"
"866","We received a report from the","We received a report from the"
"868","building across the way,","building across the way,"
"870"," see."," see."
"872","Got a person saying","Got a person saying"
"874","they saw a murder.","they saw a murder."
"886","(It must have been","(It must have been"
"888","that woman I saw.)","that woman I saw.)"
"902","Anyway,","Anyway,"
"904"," I don't want either"," I don't want either"
"906","of you moving one inch,","of you moving one inch,"
"908"," 'kay?"," 'kay?"
"918","(Great.","(Great."
"920"," Just great.)"," Just great.)"
"928","(Maya...","(Maya..."
"930"," Wait,"," Wait,"
"932"," she"," she"
"934","wouldn't have...","wouldn't have..."
"936"," nah.)"," nah.)"
"944","Who","Who"
"946","aaaa","aaaa"
"948","aaaaa","aaaaa"
"950","aaah!","aaah!"
"958","Scuze me!","Scuze me!"
"971","Eek!","Eek!"
"983","This word ""Maya"" here","This word ""Maya"" here"
"985","mean anything to you?","mean anything to you?"
"997","...!","...!"
"1001","Um...","Um..."
"1003"," that..."," that..."
"1007","That's my name...","That's my name..."
"1016","WHAAA","WHAAA"
"1018","AT!?","AT!?"
"1029","The victim drew this here","The victim drew this here"
"1031","note in her own blood,","note in her own blood,"
"1033"," see?"," see?"
"1037","With her dying breath,","With her dying breath,"
"1039"," she"," she"
"1041","wrote down the killer's name!","wrote down the killer's name!"
"1052","K-","K-"
"1054","killer...? ","killer...? "
"1056","I'm not--","I'm not--"
"1064","Case closed! ","Case closed! "
"1066","You're coming","You're coming"
"1068","down to the precinct,","down to the precinct,"
"1070"," ma'am."," ma'am."
"1083","W-","W-"
"1085","what?","what?"
"1098","Mia's younger sister,","Mia's younger sister,"
"1100"," Maya,"," Maya,"
"1103","was arrested on the spot.","was arrested on the spot."
"1105","I was taken in for questioning","I was taken in for questioning"
"1107","and didn't get out until the","and didn't get out until the"
"1109","next morning.","next morning."
"1111","My eyes were heavy...","My eyes were heavy..."
"1114","but I couldn't sleep.","but I couldn't sleep."
"1116","I sat around,","I sat around,"
"1118"," waiting for"," waiting for"
"1120","visiting hours to begin at","visiting hours to begin at"
"1122","the detention center.","the detention center."
"1124","I had to talk to Maya","I had to talk to Maya"
"1126","as soon as possible.","as soon as possible."
"1139","(I'd better hurry up","(I'd better hurry up"
"1141","and call the police!)","and call the police!)"
"1150","The door to the chief's","The door to the chief's"
"1152","office.","office."
"1154"," It's slightly open."," It's slightly open."
"1156","I'd better not touch","I'd better not touch"
"1158","the door knob.","the door knob."
"1166","The reception desk.","The reception desk."
"1169","I usually sit here.","I usually sit here."
"1177","This sofa is for clients.","This sofa is for clients."
"1180","It's leather...","It's leather..."
"1182"," a real"," a real"
"1184","luxury model.","luxury model."
"1192","A large painting.","A large painting."
"1195","I guess you'd call","I guess you'd call"
"1197","this ","this "
"1199","""modern art.""","""modern art."""
"1201","I,","I,"
"1203"," on the other hand,"," on the other hand,"
"1205","call it a mistake.","call it a mistake."
"1213","You couldn't cram more legal","You couldn't cram more legal"
"1215","books in here,","books in here,"
"1217"," even if you"," even if you"
"1219","wanted to.","wanted to."
"1221","Few can gaze upon the shelves","Few can gaze upon the shelves"
"1223","without feeling insignificant.","without feeling insignificant."
"1231","A small writing desk cluttered","A small writing desk cluttered"
"1233","with office supplies.","with office supplies."
"1241","I smell blood...","I smell blood..."
"1243","and that can't be good!","and that can't be good!"
"1245","I have to check and see if","I have to check and see if"
"1247","Mia... the chief's okay!","Mia... the chief's okay!"
"1256","Excuse me but,","Excuse me but,"
"1258"," who are you?"," who are you?"
"1263","...","..."
"1267","It's okay.","It's okay."
"1269"," I work here."," I work here."
"1274","Maya...","Maya..."
"1276","Maya Fey.","Maya Fey."
"1285","(""Maya""...?)","(""Maya""...?)"
"1289","(So Mia was writing","(So Mia was writing"
"1291","this girl's name!)","this girl's name!)"
"1294","(Maybe I should show","(Maybe I should show"
"1296","her the receipt...)","her the receipt...)"
"1298","(I never thought there'd be a ","(I never thought there'd be a "
"1300","use for evidence like this","use for evidence like this"
"1302","outside the courtroom!)","outside the courtroom!)"
"1313","(She seems to be in shock.","(She seems to be in shock."
"1316","I don't want to disturb her,","I don't want to disturb her,"
"1319","but I have to know...)","but I have to know...)"
"1323","Um...","Um..."
"1325"," excuse me?"," excuse me?"
"1328","Can you tell me","Can you tell me"
"1330","what happened?","what happened?"
"1335","...","..."
"1341","I came in...","I came in..."
"1344","The room was dark.","The room was dark."
"1346","And Sis...","And Sis..."
"1348"," Sis...!"," Sis...!"
"1354","(So she was already dead.)","(So she was already dead.)"
"1364","So,","So,"
"1366"," you're the chief's...?"," you're the chief's...?"
"1371","Sister.","Sister."
"1373"," I'm her"," I'm her"
"1375","younger sister.","younger sister."
"1380","And you were here...","And you were here..."
"1382"," visiting?"," visiting?"
"1385","This late at night?","This late at night?"
"1390","Yes.","Yes."
"1392"," She said she wanted me"," She said she wanted me"
"1394","to keep some evidence for her.","to keep some evidence for her."
"1402","Evidence...?","Evidence...?"
"1407","Yes...","Yes..."
"1410","I-","I-"
"1412","it was that clock...","it was that clock..."
"1415","It was ","It was "
"1417","""The Thinker.""","""The Thinker."""
"1427","I'm sorry,","I'm sorry,"
"1429"," I've never"," I've never"
"1431","seen that before.","seen that before."
"1441","This was lying next","This was lying next"
"1443","to the chief.","to the chief."
"1448","I know.","I know."
"1450"," I saw it there too."," I saw it there too."
"1452","I thought they might be","I thought they might be"
"1454","pieces of the light stand.","pieces of the light stand."
"1460","Hmm.","Hmm."
"1462"," Maybe."," Maybe."
"1466","(Never heard of a glass","(Never heard of a glass"
"1468","light stand before...)","light stand before...)"
"1481","Um,","Um,"
"1483"," about "," about "
"1485","""The Thinker""...","""The Thinker""..."
"1493","!","!"
"1497","The Th-","The Th-"
"1502","Thinker...","Thinker..."
"1504","That was...","That was..."
"1506"," "," "
"1508","Oh,","Oh,"
"1510"," Sis!"," Sis!"
"1512"," *sob*"," *sob*"
"1519","(Hmm,","(Hmm,"
"1521"," probably shouldn't have"," probably shouldn't have"
"1523","asked her about the murder","asked her about the murder"
"1525","weapon...)","weapon...)"
"1536","Before Mia died,","Before Mia died,"
"1538"," she wrote"," she wrote"
"1540","a message with her own blood.","a message with her own blood."
"1542","She wrote it on the","She wrote it on the"
"1544","back of this receipt.","back of this receipt."
"1551","!","!"
"1554","Th-","Th-"
"1556","th-","th-"
"1558","that's ","that's "
"1561","MY name!","MY name!"
"1563","W-","W-"
"1565","why!?","why!?"
"1569","Why would she write my name?","Why would she write my name?"
"1575","Please, ","Please, "
"1577","just calm down.","just calm down."
"1583","W-","W-"
"1585","why would","why would"
"1587","Sis write my name?","Sis write my name?"
"1595","(Uh-","(Uh-"
"1597","oh.","oh."
"1599"," Now I've done it...)"," Now I've done it...)"
"1622","September 6","September 6"
"1624","Fey ＆ Co. Law Offices","Fey ＆ Co. Law Offices"
"1635","(The office is filled","(The office is filled"
"1637","with police officers.)","with police officers.)"
"1639","(They're all busily searching","(They're all busily searching"
"1641","for clues...)","for clues...)"
"1647","Hey! ","Hey! "
"1649","You there!","You there!"
"1657","This is a crime scene,","This is a crime scene,"
"1659"," pal!"," pal!"
"1661","No trespassing!","No trespassing!"
"1666","Umm...","Umm..."
"1668"," Sorry,"," Sorry,"
"1670"," don't I"," don't I"
"1672","know you from somewhere?","know you from somewhere?"
"1675","Wait, ","Wait, "
"1677","you're that Butz guy,","you're that Butz guy,"
"1680","aren't you!","aren't you!"
"1687","No,","No,"
"1689"," no,"," no,"
"1691"," Phoenix Wright."," Phoenix Wright."
"1695","(How could anyone mistake","(How could anyone mistake"
"1697","me for Larry!?)","me for Larry!?)"
"1702","Ah,","Ah,"
"1704"," guess I got the"," guess I got the"
"1706","wrong name,","wrong name,"
"1708"," Mr. Wright."," Mr. Wright."
"1711","Sorry 'bout that.","Sorry 'bout that."
"1713","That Butz guy,","That Butz guy,"
"1715"," he was"," he was"
"1717","a killer!","a killer!"
"1719"," And you're"," And you're"
"1721","no killer! ","no killer! "
"1723","Right?","Right?"
"1728","(He WAS proven innocent...)","(He WAS proven innocent...)"
"1731","Umm...","Umm..."
"1733"," right."," right."
"1736","And you were...","And you were..."
"1746","Um...","Um..."
"1748"," Gumshoe,"," Gumshoe,"
"1750"," wasn't it?"," wasn't it?"
"1753","Dick Gumshoe?","Dick Gumshoe?"
"1759","Right!","Right!"
"1762","At your service.","At your service."
"1768","Hang on!","Hang on!"
"1770"," That's Detective"," That's Detective"
"1772","Gumshoe to you,","Gumshoe to you,"
"1774"," pal!"," pal!"
"1780","Um... ","Um... "
"1782","Suedeshoes,","Suedeshoes,"
"1784"," wasn't it?"," wasn't it?"
"1790","That's me! ","That's me! "
"1792","Don't step on","Don't step on"
"1794","my blue suede shoes...","my blue suede shoes..."
"1797","Wait! ","Wait! "
"1802","That's a song,","That's a song,"
"1804"," pal!"," pal!"
"1807","My name's Dick Gumshoe...","My name's Dick Gumshoe..."
"1810","W-","W-"
"1812","wait!","wait!"
"1815","That's ","That's "
"1819","Detective","Detective"
"1821","Gumshoe to you,","Gumshoe to you,"
"1823"," pal!"," pal!"
"1829","Um...","Um..."
"1831"," Gumtree,"," Gumtree,"
"1833"," was it?"," was it?"
"1835","Detective Gumtree?","Detective Gumtree?"
"1841","G-","G-"
"1843","Gumtree...?","Gumtree...?"
"1847","Gum doesn't grow","Gum doesn't grow"
"1849","on trees,","on trees,"
"1851"," pal!"," pal!"
"1855","And I'm the one in charge here","And I'm the one in charge here"
"1857","so don't push your luck!","so don't push your luck!"
"1863","(Whatever you say,","(Whatever you say,"
"1866","Detective...)","Detective...)"
"1874","Anyway,","Anyway,"
"1876"," get the name right."," get the name right."
"1878","And don't go calling me","And don't go calling me"
"1880","""Dick""...","""Dick""..."
"1887","Hey,","Hey,"
"1889"," Dick!"," Dick!"
"1891","Get over here!","Get over here!"
"1896","Y-","Y-"
"1900","yes, sir!","yes, sir!"
"1902","B-","B-"
"1906","be right there!","be right there!"
"1915","Umm...","Umm..."
"1917"," ahem!"," ahem!"
"1920","You're her lawyer,","You're her lawyer,"
"1922","right,","right,"
"1924"," pal?"," pal?"
"1926","If you got business here,","If you got business here,"
"1929","you'd better do it quick!","you'd better do it quick!"
"1936","(Whew! ","(Whew! "
"1938","He thinks I'm","He thinks I'm"
"1940","Maya's lawyer...!)","Maya's lawyer...!)"
"1953","(I guess I've asked all","(I guess I've asked all"
"1955","the questions I need to.)","the questions I need to.)"
"1960","You all done,","You all done,"
"1962"," pal?"," pal?"
"1966","Um, ","Um, "
"1968","yes,","yes,"
"1970"," thank you."," thank you."
"1973","I'll be heading out now.","I'll be heading out now."
"1979","Oh,","Oh,"
"1981"," wait."," wait."
"1983","One more thing I wanted","One more thing I wanted"
"1985","to mention to you.","to mention to you."
"1987","I don't suppose you're","I don't suppose you're"
"1989","planning on talking to","planning on talking to"
"1991","that witness.","that witness."
"1993","Anyway,","Anyway,"
"1995"," you'd better not!"," you'd better not!"
"2000","No influencing the witness","No influencing the witness"
"2002","with your lawyerly ways,","with your lawyerly ways,"
"2004"," pal!"," pal!"
"2007","...","..."
"2018","(Come to think of it, I had","(Come to think of it, I had"
"2020","completely forgotten about ","completely forgotten about "
"2022","her...)","her...)"
"2033","The...","The..."
"2035"," witness?"," witness?"
"2039","Yeah,","Yeah,"
"2041"," Miss April May."," Miss April May."
"2044","I'm sorry 'bout this...","I'm sorry 'bout this..."
"2046","But I can't tell you","But I can't tell you"
"2048","anything about her!","anything about her!"
"2054","(Well,","(Well,"
"2056"," you just told me"," you just told me"
"2058","her name.","her name."
"2060"," Miss May, huh?)"," Miss May, huh?)"
"2063","So you've sent her","So you've sent her"
"2065","home already,","home already,"
"2067"," then?"," then?"
"2074","Ahah! ","Ahah! "
"2076","You're trying your","You're trying your"
"2078","lawyerly tricks on me now!","lawyerly tricks on me now!"
"2080","She's not to go outside her","She's not to go outside her"
"2082","room until the trial!","room until the trial!"
"2087","(So...","(So..."
"2089"," she's still in the"," she's still in the"
"2091","hotel across the way.)","hotel across the way.)"
"2094","I guess I should know better","I guess I should know better"
"2096","than to try to get a","than to try to get a"
"2098","detective to leak information.","detective to leak information."
"2102","You got that right,","You got that right,"
"2104"," pal!"," pal!"
"2109","(Time to pay a visit","(Time to pay a visit"
"2111","to Miss May!)","to Miss May!)"
"2128","The door to the","The door to the"
"2130","chief's office.","chief's office."
"2132","The police are in there","The police are in there"
"2134","searching for clues.","searching for clues."
"2136","I'd better not go in.","I'd better not go in."
"2145","Mia's favorite potted plant.","Mia's favorite potted plant."
"2147","I remember it had this","I remember it had this"
"2149","bizarre name no one","bizarre name no one"
"2151","could ever remember.","could ever remember."
"2157","""Cordyline stricta,"" ","""Cordyline stricta,"" "
"2159","pal!","pal!"
"2163","(Who was that!?)","(Who was that!?)"
"2172","There's a horrendous amount","There's a horrendous amount"
"2174","of legal books here.","of legal books here."
"2176","Scarier still is that Mia","Scarier still is that Mia"
"2178","probably read all of these.","probably read all of these."
"2186","The sky is blue,","The sky is blue,"
"2188","and so am I...","and so am I..."
"2190","There's that hotel,","There's that hotel,"
"2193","right across the way.","right across the way."
"2201","Mia's desk.","Mia's desk."
"2203","Perfectly clean,","Perfectly clean,"
"2205"," as always."," as always."
"2207","The only thing it's","The only thing it's"
"2209","missing is...","missing is..."
"2211"," Mia."," Mia."
"2219","An old movie poster.","An old movie poster."
"2221","Apparently,","Apparently,"
"2223"," this was the"," this was the"
"2225","first movie that made Mia","first movie that made Mia"
"2227","cry when she saw it.","cry when she saw it."
"2229","I'll have to check it","I'll have to check it"
"2231","out one of these days.","out one of these days."
"2240","About Ms. Fey...","About Ms. Fey..."
"2243","did you do an autopsy?","did you do an autopsy?"
"2247","Hmm?","Hmm?"
"2250","You want to know","You want to know"
"2252","the results,","the results,"
"2254"," eh?"," eh?"
"2258","...","..."
"2262","Now ","Now "
"2266","don't you look","don't you look"
"2268","at me like that, pal!","at me like that, pal!"
"2271","It's no use!","It's no use!"
"2273","She might have been your","She might have been your"
"2275","boss,","boss,"
"2277"," but that doesn't mean"," but that doesn't mean"
"2279","you get any special treatment.","you get any special treatment."
"2284","Alright,","Alright,"
"2286"," alright."," alright."
"2289","You can see the report,","You can see the report,"
"2292","but that's all!","but that's all!"
"2301","Autopsy Report added","Autopsy Report added"
"2303","to the Court Record.","to the Court Record."
"2319","So,","So,"
"2321"," Mia's death was"," Mia's death was"
"2323","instantaneous.","instantaneous."
"2327","That's right, pal.","That's right, pal."
"2332","She was...","She was..."
"2334"," a beautiful person."," a beautiful person."
"2340","You knew her,","You knew her,"
"2342"," Detective?"," Detective?"
"2346","Sure.","Sure."
"2348"," All of us down at"," All of us down at"
"2350","the precinct knew Ms. Fey.","the precinct knew Ms. Fey."
"2353","Much as it pains me to say","Much as it pains me to say"
"2355","this,","this,"
"2357"," she was a darn good"," she was a darn good"
"2359","lawyer.","lawyer."
"2370","Hey,","Hey,"
"2372"," "," "
"2374","what are you looking at?","what are you looking at?"
"2378","I just got a little dust","I just got a little dust"
"2380","in my eye,","in my eye,"
"2382"," that's all."," that's all."
"2390","Um,","Um,"
"2392"," about Maya..."," about Maya..."
"2396","Yeah!","Yeah!"
"2399","I'm looking forward","I'm looking forward"
"2401","to the trial!","to the trial!"
"2404","Sorry,","Sorry,"
"2406"," pal,"," pal,"
"2408"," but this is"," but this is"
"2410","one trial you aren't","one trial you aren't"
"2412","going to win!","going to win!"
"2419","W-","W-"
"2421","why do you say that?","why do you say that?"
"2425","The city's put Prosecutor","The city's put Prosecutor"
"2427","Edgeworth on the prosecution!","Edgeworth on the prosecution!"
"2433","(Edgeworth...)","(Edgeworth...)"
"2439","I'm sure you know what","I'm sure you know what"
"2441","that means, you being a","that means, you being a"
"2443","lawyer and all.","lawyer and all."
"2455","Prosecutor Edgeworth...","Prosecutor Edgeworth..."
"2459","That's right,","That's right,"
"2461"," pal!"," pal!"
"2464","Mr. Miles Edgeworth himself!","Mr. Miles Edgeworth himself!"
"2467","Wait...","Wait..."
"2469"," you do know him,"," you do know him,"
"2472","don't you!?","don't you!?"
"2482","I know him.","I know him."
"2484"," He's a feared"," He's a feared"
"2486","prosecutor.","prosecutor."
"2488"," He doesn't feel"," He doesn't feel"
"2490","pain,","pain,"
"2492"," he doesn't feel remorse."," he doesn't feel remorse."
"2494","He won't stop until he gets","He won't stop until he gets"
"2496","his ""guilty"" verdict.","his ""guilty"" verdict."
"2503","Aww,","Aww,"
"2505"," don't talk about him"," don't talk about him"
"2507","that way.","that way."
"2509"," You make him"," You make him"
"2511","barely sound human!","barely sound human!"
"2514","Still,","Still,"
"2516"," I'm afraid this pretty"," I'm afraid this pretty"
"2518","much decides the case.","much decides the case."
"2524","(So, ","(So, "
"2526","Edgeworth is on this","Edgeworth is on this"
"2528","one...)","one...)"
"2530","(He hasn't lost a case since","(He hasn't lost a case since"
"2532","he became prosecutor at the","he became prosecutor at the"
"2534","incredibly young age of 20.)","incredibly young age of 20.)"
"2536","(Of course,","(Of course,"
"2538"," there are rumors"," there are rumors"
"2540","of back-alley deals and","of back-alley deals and"
"2542","forged evidence...)","forged evidence...)"
"2544","(All I know for sure is that","(All I know for sure is that"
"2546","Edgeworth hates crime with","Edgeworth hates crime with"
"2548","an almost abnormal passion.)","an almost abnormal passion.)"
"2556","Never heard of him.","Never heard of him."
"2562","Whoa!","Whoa!"
"2565","And you call yourself","And you call yourself"
"2567","a lawyer,","a lawyer,"
"2569"," pal!?"," pal!?"
"2571","About four years ago,","About four years ago,"
"2573"," this"," this"
"2575","Edgeworth guy became a","Edgeworth guy became a"
"2577","prosecutor at the age of 20!","prosecutor at the age of 20!"
"2579","Everyone says he's a genius.","Everyone says he's a genius."
"2582","Surprised you don't know him!","Surprised you don't know him!"
"2588","(Of course I know him...","(Of course I know him..."
"2591","I was just playing dumb.)","I was just playing dumb.)"
"2593","(He's a cold, heartless","(He's a cold, heartless"
"2595","machine who'll do anything","machine who'll do anything"
"2597","to get a ""guilty"" verdict!)","to get a ""guilty"" verdict!)"
"2599","(There are rumors of ","(There are rumors of "
"2601","back-alley deals and forged","back-alley deals and forged"
"2603","evidence...)","evidence...)"
"2605","(All I know for sure is that","(All I know for sure is that"
"2607","Edgeworth hates crime with","Edgeworth hates crime with"
"2609","an almost abnormal passion.)","an almost abnormal passion.)"
"2619","(I never imagined I'd be","(I never imagined I'd be"
"2621","facing him so soon...)","facing him so soon...)"
"2632","Hmm?","Hmm?"
"2634"," What's that?"," What's that?"
"2640","Sorry,","Sorry,"
"2642"," pal,"," pal,"
"2644"," but I got no"," but I got no"
"2646","info for the likes of you!","info for the likes of you!"
"2655","I was wondering...","I was wondering..."
"2657"," did you"," did you"
"2659","see Maya Fey's cell phone?","see Maya Fey's cell phone?"
"2665","Oh that?","Oh that?"
"2668","I have that.","I have that."
"2672","Do you think you","Do you think you"
"2674","could give it back?","could give it back?"
"2680","Sure!","Sure!"
"2684","I mean,","I mean,"
"2686"," wait a second, pal!"," wait a second, pal!"
"2693","Tricky lawyer!","Tricky lawyer!"
"2699","(Uh-oh,","(Uh-oh,"
"2701"," he's on to me!)"," he's on to me!)"
"2715","(If I tell him why I want it,","(If I tell him why I want it,"
"2717","there's no way he'll give it","there's no way he'll give it"
"2719","to me!)","to me!)"
"2724","Something the matter?","Something the matter?"
"2730","Oh,","Oh,"
"2732"," no,"," no,"
"2734"," it's just..."," it's just..."
"2737","You know,","You know,"
"2739"," Detective!"," Detective!"
"2743","Nope.","Nope."
"2747","I know nothing,","I know nothing,"
"2749"," pal!"," pal!"
"2754","That cell phone has a lot of","That cell phone has a lot of"
"2756","numbers on it...","numbers on it..."
"2758"," like her"," like her"
"2760","boyfriend's...","boyfriend's..."
"2763","A cell phone holds all a","A cell phone holds all a"
"2765","little girl's sweetest","little girl's sweetest"
"2767","and spiciest secrets!","and spiciest secrets!"
"2774","Urk?","Urk?"
"2776"," Y-"," Y-"
"2778","you're trying","you're trying"
"2780","to confuse me!","to confuse me!"
"2782","Sorry,","Sorry,"
