"index","original_content","translated_content"
"505","Прямо у мить,","Прямо у мить,"
"507"," кажете."," кажете."
"509","Ну що ж.","Ну що ж."
"511"," пане Райт,"," пане Райт,"
"513","ви можете розпочати свій","ви можете розпочати свій"
"515","перехресний допит.","перехресний допит."
"521","Т―","Т―"
"523","так, Ваша честь.","так, Ваша честь."
"527","(Перехресний допит чого...?)","(Перехресний допит чого...?)"
"530","(Я не бачу жодного","(Я не бачу жодного"
"532","протиріччя у цьому","протиріччя у цьому"
"534","свідченні...)","свідченні...)"
"544","...вжух...","...вжух..."
"549","    ","    "
"554","ЛЯСЬ!","ЛЯСЬ!"
"562","(Гей! Мая щойно кинула","(Гей! Мая щойно кинула"
"564","у мене чимось...)","у мене чимось...)"
"576","(Це ще що таке?)","(Це ще що таке?)"
"579","(""Коли моя сестра не могла","(""Коли моя сестра не могла"
"581","знайти жодного протиріччя","знайти жодного протиріччя"
"583","у свідченні під час допиту"")","у свідченні під час допиту"")"
"585","(""вона блефувала і","(""вона блефувала і"
"587","давила на кожну деталь,","давила на кожну деталь,"
"589","сказану свідком!"")","сказану свідком!"")"
"591","(""Свідки завжди обмовляються","(""Свідки завжди обмовляються"
"593","і кажуть щось","і кажуть щось"
"595","не зовсім так..."")","не зовсім так..."")"
"599","(""Це дуже часто працює!"")","(""Це дуже часто працює!"")"
"602","(Хех...","(Хех..."
"604"," Я мав би очікувати"," Я мав би очікувати"
"606","від Маї знання деяких","від Маї знання деяких"
"608","хитрощів своєї сестри!)","хитрощів своєї сестри!)"
"611","(Ну добре.","(Ну добре."
"614","Спробуймо так!)","Спробуймо так!)"
"628","Щось сталося?","Щось сталося?"
"635","Ні,","Ні,"
"637"," Ваша честь."," Ваша честь."
"640","Я б хотів розпочати свій","Я б хотів розпочати свій"
"642","перехресний допит.","перехресний допит."
"665","―― Арешт Маї Фей ――","―― Арешт Маї Фей ――"
"685","Тільки-но задзвонив телефон,","Тільки-но задзвонив телефон,"
"687"," я помчався на місце злочину!"," я помчався на місце злочину!"
"700","На місці вже були","На місці вже були"
"702","двоє людей:","двоє людей:"
"715","Підсудна, пані Мая Фей,","Підсудна, пані Мая Фей,"
"717","і адвокат, пан Фенікс","і адвокат, пан Фенікс"
"719","Райт.","Райт."
"732","Я негайно заарештував","Я негайно заарештував"
"734","пані Маю Фей!","пані Маю Фей!"
"747","Чому? Ми вже мали розповідь свідка,","Чому? Ми вже мали розповідь свідка,"
"749","що детально описувала її!","що детально описувала її!"
"762","Свідок бачила пані Маю","Свідок бачила пані Маю"
"764","Фей прямо у мить","Фей прямо у мить"
"766","убивства!","убивства!"
"777","(Я не можу побачити тут","(Я не можу побачити тут"
"779","жодного протиріччя!)","жодного протиріччя!)"
"782","(Мабуть, я маю прислухатись до","(Мабуть, я маю прислухатись до"
"784","поради Маї та допитувати","поради Маї та допитувати"
"786","його далі на усьому підозрілому!)","його далі на усьому підозрілому!)"
"805","Хто, ви казали,","Хто, ви казали,"
"807","вам подзвонив?","вам подзвонив?"
"818","Агов, друже,","Агов, друже,"
"820"," не клей з себе"," не клей з себе"
"822","дурня!","дурня!"
"824"," Ти знаєш, хто!"," Ти знаєш, хто!"
"827","Дзвінок був від клієнта","Дзвінок був від клієнта"
"829","готелю Ґейтвотер,","готелю Ґейтвотер,"
"831"," прямо"," прямо"
"833","навпроти місця злочину!","навпроти місця злочину!"
"839","(Гмм...","(Гмм..."
"841"," Добре,"," Добре,"
"843"," Я допитав."," Я допитав."
"846","Не певен, що це хоч чимось,","Не певен, що це хоч чимось,"
"848"," допоможе, звісно.)"," допоможе, звісно.)"
"852","Добре.","Добре."
"855","Будь ласка,продовжуйте.","Будь ласка,продовжуйте."
"873","Детективе Гамшу,","Детективе Гамшу,"
"875"," скільки"," скільки"
"877","часу, на вашу думку, пройшло","часу, на вашу думку, пройшло"
"879","між тим, як ви відповіли","між тим, як ви відповіли"
"881","на дзвінок,","на дзвінок,"
"883"," і вашим прибуттям"," і вашим прибуттям"
"885","на місце злочину?","на місце злочину?"
"894","Гмм,","Гмм,"
"896"," так..."," так..."
"898"," Я б сказав,"," Я б сказав,"
"900","це зайняло приблизно 3 хвилини!","це зайняло приблизно 3 хвилини!"
"906","Ц―","Ц―"
"908","Це доволі швидко!","Це доволі швидко!"
"919","Наш девіз цього місяця","Наш девіз цього місяця"
"921","─ ","─ "
"923","""швидке реагування""!","""швидке реагування""!"
"926","Саме так я дістався туди","Саме так я дістався туди"
"928","перед тим, як убивця накиває п'ятами!","перед тим, як убивця накиває п'ятами!"
"933","Саме так!","Саме так!"
"935","Отже,","Отже,"
"937"," розкажіть нам, хто були"," розкажіть нам, хто були"
"939","ці двоє осіб, яких ви","ці двоє осіб, яких ви"
"941","знайшли на місці злочину.","знайшли на місці злочину."
"948","Так точно, ","Так точно, "
"950","сер!","сер!"
"974","Чи ви абсолютно впевнені,","Чи ви абсолютно впевнені,"
"976","що це були саме ми?","що це були саме ми?"
"988","Слухай, друже,","Слухай, друже,"
"990"," твій цирк на дроті"," твій цирк на дроті"
"992","далеко не заїде!","далеко не заїде!"
"995","Її дивакувате хіпарське вбрання,","Її дивакувате хіпарське вбрання,"
"997","і твоя шипаста зачіска?","і твоя шипаста зачіска?"
"1003","Ви обоє виділяєтесь, немов...","Ви обоє виділяєтесь, немов..."
"1006","немов підозрілі люди","немов підозрілі люди"
"1008","на місці злочину!","на місці злочину!"
"1014","(Ну...","(Ну..."
"1016"," щодо неї"," щодо неї"
"1018","він дійсно має рацію.)","він дійсно має рацію.)"
"1020","(Сплутати її з кимось було б важко.)","(Сплутати її з кимось було б важко.)"
"1023","(Я маю давити на","(Я маю давити на"
"1025","точки у допиті з трохи","точки у допиті з трохи"
"1027","більшою обережністю...)","більшою обережністю...)"
"1048","Чому?","Чому?"
"1051","У чому була причина арешту?","У чому була причина арешту?"
"1071","Заждіть на мить!","Заждіть на мить!"
"1079","Т―","Т―"
"1081","так?","так?"
"1086","Якщо мене не обманює слух...","Якщо мене не обманює слух..."
"1091","Ви зазначили, що заарештували її,","Ви зазначили, що заарештували її,"
"1093","адже мали ""вагомі","адже мали ""вагомі"
"1095","докази"" її участі,","докази"" її участі,"
"1097"," чи не так?"," чи не так?"
"1104","Га?","Га?"
"1107","Я...","Я..."
"1109"," я це сказав? Я?"," я це сказав? Я?"
"1116","Я чув, як ви це сказали!","Я чув, як ви це сказали!"
"1125","Ви дійсно це сказали.","Ви дійсно це сказали."
"1134","Ви це сказали.","Ви це сказали."
"1148","Що саме в заяві цієї","Що саме в заяві цієї"
"1151","підозрілої фіалової ","підозрілої фіалової "
"1153","панянки","панянки"
"1155","було ""вагомим доказом""!?","було ""вагомим доказом""!?"
"1165","Щ―","Щ―"
"1170","що!?","що!?"
"1173","Пані Квітка не підозріла,","Пані Квітка не підозріла,"
"1176","і вона точно не фіалова, ","і вона точно не фіалова, "
"1178","друже!","друже!"
"1186","Х―","Х―"
"1188","хоча,","хоча,"
"1191"," Мабуть, вона"," Мабуть, вона"
"1193","все ж фіалова...","все ж фіалова..."
"1199","Достатньо, ","Достатньо, "
"1202","Детективе Гамшу.","Детективе Гамшу."
"1206","Чи маєте ви щось","Чи маєте ви щось"
"1208","більш надійне, ніж","більш надійне, ніж"
"1210","її заява,","її заява,"
"1212"," детективе?"," детективе?"
"1219","Емм...","Емм..."
"1226","(Ага! ","(Ага! "
"1228","А все-таки додатковий допит","А все-таки додатковий допит"
"1230","вартий отриманих переваг!)","вартий отриманих переваг!)"
"1237","...","..."
"1245","Так.","Так."
"1257","(Трясця!)","(Трясця!)"
"1266","Пробачте,","Пробачте,"
"1268"," У мене порядок подій"," У мене порядок подій"
"1270","у свідченні трошки","у свідченні трошки"
"1272","сплутався,","сплутався,"
"1274"," Ваша честь, сер!"," Ваша честь, сер!"
"1281","Дещо я все ж мав би","Дещо я все ж мав би"
"1283","розказати вам аж","розказати вам аж"
"1285","на початку,","на початку,"
"1287"," Ваша честь!"," Ваша честь!"
"1293","Дуже добре,","Дуже добре,"
"1295"," Детективе."," Детективе."
"1298"," Давайте"," Давайте"
"1300","вислухаємо ваше свідчення знову.","вислухаємо ваше свідчення знову."
"1324","―― Вагомі Докази ――","―― Вагомі Докази ――"
"1337","Тільки-но я затримав підозрювану,","Тільки-но я затримав підозрювану,"
"1340","я оглянув місце злочину","я оглянув місце злочину"
"1342","власними очима.","власними очима."
"1347","І що я побачив ─ записку","І що я побачив ─ записку"
"1349","на шматочці паперу поряд з ","на шматочці паперу поряд з "
"1351","тілом жертви!","тілом жертви!"
"1355","На записці,","На записці,"
"1357"," було написано"," було написано"
"1359","слово ""Мая"", очевидно кров'ю!","слово ""Мая"", очевидно кров'ю!"
"1364","Аналіз крові підтвердив її","Аналіз крові підтвердив її"
"1366","належність до жертви!","належність до жертви!"
"1372","Також,","Також,"
"1374"," кров була і"," кров була і"
"1376","на пальці вбитої!","на пальці вбитої!"
"1384","Перед ","Перед "
"1386","своєю смертю,","своєю смертю,"
"1388"," "," "
"1390","жертва","жертва"
"1392","написала ","написала "
"1394","ім'я убивці!","ім'я убивці!"
"1417","Як вам таке?","Як вам таке?"
"1420","Саме це і є ","Саме це і є "
"1422","мій ""вагомий доказ""!","мій ""вагомий доказ""!"
"1436","Хм...","Хм..."
"1440","Перш ніж ми почнемо перехресний ","Перш ніж ми почнемо перехресний "
"1442","допит,","допит,"
"1444"," я маю "," я маю "
"1446","до вас невелике питання,","до вас невелике питання,"
"1448"," детективе."," детективе."
"1453","В―","В―"
"1456","Ваша честь?","Ваша честь?"
"1465","Чому","Чому"
"1467"," ви не зазначили "," ви не зазначили "
"1469","про цей важливий","про цей важливий"
"1471","доказ у своєму свідченні","доказ у своєму свідченні"
"1473","з самого початку!?","з самого початку!?"
"1484","А...","А..."
"1486"," Е-е..."," Е-е..."
"1488"," Я зрозумів."," Я зрозумів."
"1490"," М-мені дійсно"," М-мені дійсно"
"1492","соромно, що я забув про","соромно, що я забув про"
"1494","це, Ваша честь, сер.","це, Ваша честь, сер."
"1503","Будьте обачнішим!","Будьте обачнішим!"
"1507","Отже,","Отже,"
"1509"," сторона захисту може"," сторона захисту може"
"1511","розпочати перехресний допит.","розпочати перехресний допит."
"1534","―― Вагомі Докази ――","―― Вагомі Докази ――"
"1554","Тільки-но я затримав підозрювану,","Тільки-но я затримав підозрювану,"
"1556","я оглянув місце злочину","я оглянув місце злочину"
"1558","власними очима.","власними очима."
"1571","І що я побачив ─ записку","І що я побачив ─ записку"
"1573","на шматочці паперу поряд з ","на шматочці паперу поряд з "
"1575","тілом жертви!","тілом жертви!"
"1588","На записці,","На записці,"
"1590","було написано слово ""Мая"", очевидно кров'ю!","було написано слово ""Мая"", очевидно кров'ю!"
"1603","Аналіз крові підтвердив її","Аналіз крові підтвердив її"
"1605","належність до жертви!","належність до жертви!"
"1618","Також, кров була і","Також, кров була і"
"1620","на пальці вбитої!","на пальці вбитої!"
"1633","Перед своєю смертю,","Перед своєю смертю,"
"1635","жертва написала ім'я убивці!","жертва написала ім'я убивці!"
"1647","(Це його повноцінне","(Це його повноцінне"
"1649","свідчення...)","свідчення...)"
"1651","(Добре,","(Добре,"
"1653"," ну має ж бути якесь"," ну має ж бути якесь"
"1655","протиріччя у словах","протиріччя у словах"
"1657","детектива.","детектива."
"1659"," Нумо до пошуків!)"," Нумо до пошуків!)"
"1678","Чи знайшли ви якісь","Чи знайшли ви якісь"
"1680","важливі докази?","важливі докази?"
"1692","Ну,","Ну,"
"1694"," ну,"," ну,"
"1696"," не біжи"," не біжи"
"1698","поперед батька в пекло,","поперед батька в пекло,"
"1700"," друже."," друже."
"1702","Просто послухай.","Просто послухай."
"1704"," Я майже дійшов"," Я майже дійшов"
"1706","до головного!","до головного!"
"1718","(Щось погане у мене передчуття","(Щось погане у мене передчуття"
"1720","з приводу цього...)","з приводу цього...)"
"1743","Лиш те, що ви ","Лиш те, що ви "
"1745","знайшли записку","знайшли записку"
"1747","поряд із жертвою, ","поряд із жертвою, "
"1749","ще не означає,","ще не означає,"
"1751","що саме жертва її написала!","що саме жертва її написала!"
"1763","Хо ","Хо "
"1765","Хо!","Хо!"
"1768","І хто ж тоді написав","І хто ж тоді написав"
"1770","її,","її,"
"1772"," розумнику?"," розумнику?"
"1782","Х―","Х―"
"1784","хто? ","хто? "
"1786","Е-е...","Е-е..."
"1802","В―","В―"
"1804","вбивця!","вбивця!"
"1807","Це хто завгодно побачить!","Це хто завгодно побачить!"
"1819","Ха-ха...","Ха-ха..."
"1822","То ти кажеш, що вбивця","То ти кажеш, що вбивця"
"1824","написала СВОЄ ж ім'я!?","написала СВОЄ ж ім'я!?"
"1826"," "," "
"1828","Друже,","Друже,"
"1830"," шукай дурних!"," шукай дурних!"
"1843","Її підставили!","Її підставили!"
"1856","Заждіть.","Заждіть."
"1859","Якщо все так, як ви кажете,","Якщо все так, як ви кажете,"
"1862","де ваші докази?","де ваші докази?"
"1874","А...","А..."
"1878","(Чорт!)","(Чорт!)"
"1891","Ха!","Ха!"
"1893"," Мабуть,"," Мабуть,"
"1895","трохи зависока планка","трохи зависока планка"
"1897","для вас.","для вас."
"1899","Ті, хто доказів не мають,","Ті, хто доказів не мають,"
"1901","нехай свій рот на замку","нехай свій рот на замку"
"1903","тримають,","тримають,"
"1905"," пане Райт."," пане Райт."
"1914","Так точно,","Так точно,"
"1916"," друже!"," друже!"
"1925","(Та щоб вас...!)","(Та щоб вас...!)"
"1935","Ну...","Ну..."
"1937"," це так само могла бути"," це так само могла бути"
"1939","ваша свідкиня,","ваша свідкиня,"
"1941"," пані Лілія Квітка!"," пані Лілія Квітка!"
"1954","Заждіть.","Заждіть."
"1957","Свідкиня перебувала у","Свідкиня перебувала у"
"1959","номері готелю,","номері готелю,"
"1961"," не в офісі."," не в офісі."
"1971","Не замилюйте нам очі,","Не замилюйте нам очі,"
"1974","пане Райт!","пане Райт!"
"1986","Так,","Так,"
"1988"," і якщо вже замилюєш,"," і якщо вже замилюєш,"
"1990","то,","то,"
"1992"," випери ще й мій піджак,"," випери ще й мій піджак,"
"1994"," друже!"," друже!"
"2002","(Та ви знущаєтесь...!)","(Та ви знущаєтесь...!)"
"2011","Це...","Це..."
"2013"," "," "
"2017","це так само міг бути і я!","це так само міг бути і я!"
"2029","ШО!?","ШО!?"
"2031"," "," "
"2033","Т―","Т―"
"2035","то це все-таки","то це все-таки"
"2037"," був "," був "
"2041","ти!","ти!"
"2053","Ні-","Ні-"
"2055","ні-","ні-"
"2057","ні,","ні,"
"2059"," я просто кажу,"," я просто кажу,"
"2061","це МІГ бути я!","це МІГ бути я!"
"2064","Чи є у тебе докази, що це був не я?","Чи є у тебе докази, що це був не я?"
"2077","Зачекай...те.","Зачекай...те."
"2079","Отже,","Отже,"
"2081"," ви зізнаєтесь у цьому?"," ви зізнаєтесь у цьому?"
"2084","Ви зізнаєтесь у тому,","Ви зізнаєтесь у тому,"
"2086","що написали цю записку?","що написали цю записку?"
"2098","Ем-м...","Ем-м..."
"2104","Послухайте уважно,","Послухайте уважно,"
"2106"," пане Райт."," пане Райт."
"2108","Ми зараз на суді,","Ми зараз на суді,"
"2110"," і"," і"
"2112","я б волів, аби ви уникали","я б волів, аби ви уникали"
"2114","абсолютно дурних заяв!","абсолютно дурних заяв!"
"2122","Дилетант!","Дилетант!"
"2135","(...!)","(...!)"
"2144","Ну ж бо,","Ну ж бо,"
"2146"," детективе?"," детективе?"
"2148","Розкажіть нам, що було написано","Розкажіть нам, що було написано"
"2150","на знайденій вами записці.","на знайденій вами записці."
"2172","Чи маєте ви докази, що саме","Чи маєте ви докази, що саме"
"2174","Мія написала це!?","Мія написала це!?"
"2186","Авжеж маю,","Авжеж маю,"
"2188"," друже!"," друже!"
"2195","(От халепа...","(От халепа..."
"2197"," Щось надто впевнено"," Щось надто впевнено"
"2199","це прозвучало.","це прозвучало."
"2201"," Добра чекати"," Добра чекати"
"2203","явно не варто...)","явно не варто...)"
"2224","Нагадайте, що саме за","Нагадайте, що саме за"
"2226","""тести"" це були?","""тести"" це були?"
"2239","Га?","Га?"
"2241"," Що за тести?"," Що за тести?"
"2243","А, ну,...","А, ну,..."
"2245"," Кхм-кхм..."," Кхм-кхм..."
"2248","Ну, я чув, що беруть такі...","Ну, я чув, що беруть такі..."
"2250"," "," "
"2252","ну,","ну,"
"2254","дрібні частинки у крові,","дрібні частинки у крові,"
"2258","як їх...","як їх..."
"2260"," ге..."," ге..."
"2262"," "," "
"2264","гемо...","гемо..."
"2266"," гемогл..."," гемогл..."
"2268","Гермо...","Гермо..."
"2270"," гобліни..."," гобліни..."
"2272"," гоп-гоп..."," гоп-гоп..."
"2276","Га...?","Га...?"
"2278"," Герма-гобліни, млини..."," Герма-гобліни, млини..."
"2286","Я―","Я―"
"2289","Я відмовляюсь відповідати","Я відмовляюсь відповідати"
"2291","на це запитання, ","на це запитання, "
"2293","сер, друже!","сер, друже!"
"2296","Я не ","Я не "
"2299","експерт у кров'яних справах!","експерт у кров'яних справах!"
"2304","Так,","Так,"
"2306"," з цим ніхто не сперечатиметься."," з цим ніхто не сперечатиметься."
"2309","Можете продовжити","Можете продовжити"
"2311","з вашим свідченням.","з вашим свідченням."
"2318","Д―","Д―"
"2320","дякую,","дякую,"
"2322"," друже..."," друже..."
"2325","Ой, я мав на увазі, Ваша честь, сер.","Ой, я мав на увазі, Ваша честь, сер."
"2334","Детективе Гамшу.","Детективе Гамшу."
"2345","Т―","Т―"
"2347","так?","так?"
"2358","Я з нетерпінням чекатиму вашої наступної","Я з нетерпінням чекатиму вашої наступної"
"2360","атестації. Раджу і вам чекати.","атестації. Раджу і вам чекати."
"2373","...","..."
"2375","О―","О―"
"2377","оу...","оу..."
"2384","(Ну й безлад це був...)","(Ну й безлад це був...)"
"2393","Так! Точно!","Так! Точно!"
"2395"," На чому я зупинився?"," На чому я зупинився?"
"2414","Детективе Гамшу!","Детективе Гамшу!"
"2417","Чи часто вам випадає справа,","Чи часто вам випадає справа,"
"2419","де жертва дійсно","де жертва дійсно"
"2421","пише ім'я убивці?","пише ім'я убивці?"
"2432","Ну, авжеж!","Ну, авжеж!"
"2434"," Таке постійно відбувається"," Таке постійно відбувається"
"2436","у книжках, серіалах і фільмах!","у книжках, серіалах і фільмах!"
"2441","Це не фільм і не серіал,","Це не фільм і не серіал,"
"2443"," детективе."," детективе."
"2454","Ой!","Ой!"
"2459","Поговоримо краще про","Поговоримо краще про"
"2461","світ реальний,","світ реальний,"
"2463"," а не серіальний."," а не серіальний."
"2473","Ну...","Ну..."
"2475"," Думаю,"," Думаю,"
"2477"," не чув я, щоб"," не чув я, щоб"
"2479","було багацько таких справ...","було багацько таких справ..."
"2481"," ні."," ні."
"2491","Чи не здається вам це хоч трохи","Чи не здається вам це хоч трохи"
"2493","дивним, щоб жертва","дивним, щоб жертва"
"2495","писала ім'я?","писала ім'я?"
"2497","Тим паче, ім'я","Тим паче, ім'я"
"2499","власної сестри?","власної сестри?"
"2510","А, ну,","А, ну,"
"2512"," так,"," так,"
"2514"," дійсно,"," дійсно,"
"2517","тут ти маєш рацію,","тут ти маєш рацію,"
"2519"," друже."," друже."
"2535","Тут я вас зупиню.","Тут я вас зупиню."
"2543","Думка свідка з цього приводу","Думка свідка з цього приводу"
"2545","є абсолютно іррелевантною!","є абсолютно іррелевантною!"
"2547","Факти перед нами ясні і зрозумілі: ","Факти перед нами ясні і зрозумілі: "
"2549","жертва","жертва"
"2551","записала на папері","записала на папері"
"2553","ім'я обвинуваченої...","ім'я обвинуваченої..."
"2562","Жертва хотіла залишити","Жертва хотіла залишити"
"2564","нам ім'я своєї убивці!","нам ім'я своєї убивці!"
"2589","Тихо!","Тихо!"
"2591"," Тиша в залі суду!"," Тиша в залі суду!"
"2599","(Що ж, і це пішло шкереберть...)","(Що ж, і це пішло шкереберть...)"
"2606","Д―","Д―"
"2611","дійсно!","дійсно!"
"2616","Прямо так, як він сказав!","Прямо так, як він сказав!"
"2624","На якій руці був","На якій руці був"
"2626","закривавлений палець,","закривавлений палець,"
"2628"," детективе?"," детективе?"
"2640","На правій руці!","На правій руці!"
"2646","(Ага...","(Ага..."
"2648"," правда, вона БУЛА"," правда, вона БУЛА"
"2650","правшею...)","правшею...)"
"2663","Ха ","Ха "
"2665","ха ","ха "
"2667","ха!","ха!"
"2670","Гарна спроба!","Гарна спроба!"
"2679","(От трясця...","(От трясця..."
"2681"," Схоже, моя спроба була"," Схоже, моя спроба була"
"2683","настільки очевидною,","настільки очевидною,"
"2685","що навіть він здогадався.)","що навіть він здогадався.)"
"2707","Детективе Гамшу!","Детективе Гамшу!"
"2710","Я б хотів, аби ви уточнили ","Я б хотів, аби ви уточнили "
"2712","мені одну річ у","мені одну річ у"
"2714","вашому свідченні.","вашому свідченні."
"2718","Ви заявляєте, що жертва,","Ви заявляєте, що жертва,"
"2721","Мія Фей, ","Мія Фей, "
"2723","написала цю записку.","написала цю записку."
"2725","Що вона звинуватила","Що вона звинуватила"
"2727","підсудну,","підсудну,"
"2729"," Маю Фей?"," Маю Фей?"
"2731","Чи це дійсно те,","Чи це дійсно те,"
"2733","що ви мали на увазі?","що ви мали на увазі?"
"2745","Щ―","Щ―"
"2747","що?","що?"
"2750"," Це ж не один з"," Це ж не один з"
"2752","цих ваших адвокатських трюків,","цих ваших адвокатських трюків,"
"2755","ну,","ну,"
"2757"," чи не так?"," чи не так?"
"2765","Авжеж вона написала це!","Авжеж вона написала це!"
"2768","Хт","Хт"
"2770","о б ще міг!?","о б ще міг!?"
"2782","Все абсолютно навпаки,","Все абсолютно навпаки,"
"2785","детективе.","детективе."
"2791","Нав―","Нав―"
"2793","навпаки?","навпаки?"
"2800","Жертва ─ це єдина особа,","Жертва ─ це єдина особа,"
"2802","що абсолютно","що абсолютно"
"2804","НЕ могла написати записку!","НЕ могла написати записку!"
"2807","Цей протокол саме з","Цей протокол саме з"
"2809","вашого відділу,","вашого відділу,"
"2811"," детективе Гамшу."," детективе Гамшу."
"2814","""Миттєва смерть від","""Миттєва смерть від"
"2816","удару тупим предметом.""","удару тупим предметом."""
"2831","Вона по","Вона по"
"2833","мерла ","мерла "
"2835","миттєво!","миттєво!"
"2848","Але ж...!","Але ж...!"
