"index","original_content","translated_content"
"283","be a deadly weapon,","be a deadly weapon,"
"285"," even"," even"
"287","in a girl's hands, ","in a girl's hands, "
"289","sir!","sir!"
"305","The court accepts the","The court accepts the"
"307","statue as evidence.","statue as evidence."
"316","(They're still calling","(They're still calling"
"318","it a ""statue""...)","it a ""statue""...)"
"327","Floor Plans added to","Floor Plans added to"
"329","the Court Record.","the Court Record."
"337","Now,","Now,"
"339"," Detective..."," Detective..."
"351","Y-","Y-"
"353","yes sir!","yes sir!"
"362","You immediately arrested","You immediately arrested"
"364","Ms. Maya Fey,","Ms. Maya Fey,"
"366"," who was found"," who was found"
"368","at the scene, ","at the scene, "
"370","correct?","correct?"
"372","Can you tell me why?","Can you tell me why?"
"384","Yes, sir!","Yes, sir!"
"387","I had hard evidence","I had hard evidence"
"389","she did it,","she did it,"
"391"," sir!"," sir!"
"397","Hmm...","Hmm..."
"401","Detective Gumshoe.","Detective Gumshoe."
"404","Please testify to the court","Please testify to the court"
"406","about this ","about this "
"408","""hard evidence.""","""hard evidence."""
"431","-- Maya Fey's Arrest --","-- Maya Fey's Arrest --"
"444","As soon as the phone call came","As soon as the phone call came"
"446","in,","in,"
"448"," I rushed to the scene!"," I rushed to the scene!"
"450","There were two people","There were two people"
"452","there already:","there already:"
"454","The defendant,","The defendant,"
"456"," Ms. Maya Fey,"," Ms. Maya Fey,"
"459","and the lawyer,","and the lawyer,"
"461"," Mr. Phoenix"," Mr. Phoenix"
"463","Wright.","Wright."
"466","I immediately arrested","I immediately arrested"
"468","Ms. Maya Fey!","Ms. Maya Fey!"
"475","Why?","Why?"
"477"," We had a witness"," We had a witness"
"479","account describing her!","account describing her!"
"482","The witness saw Ms. Maya","The witness saw Ms. Maya"
"484","Fey at the very moment of","Fey at the very moment of"
"486","the murder!","the murder!"
"500","Hmm...","Hmm..."
"505","The very moment,","The very moment,"
"507"," you say."," you say."
"509","Very well.","Very well."
"511"," Mr. Wright,"," Mr. Wright,"
"513","you may begin your","you may begin your"
"515","cross-examination.","cross-examination."
"521","Y-","Y-"
"523","yes, Your Honor.","yes, Your Honor."
"527","(Cross-examine what...?)","(Cross-examine what...?)"
"530","(I couldn't see a single","(I couldn't see a single"
"532","contradiction in that","contradiction in that"
"534","testimony...)","testimony...)"
"544","...whoosh...","...whoosh..."
"549","    ","    "
"554","SMACK!","SMACK!"
"562","(Hey! Maya just threw","(Hey! Maya just threw"
"564","something at me...)","something at me...)"
"576","(What's this?)","(What's this?)"
"579","(""When my sister couldn't","(""When my sister couldn't"
"581","find any contradictions","find any contradictions"
"583","in a witness's testimony"")","in a witness's testimony"")"
"585","(""she would bluff it and","(""she would bluff it and"
"587","press the witness on","press the witness on"
"589","every detail!"")","every detail!"")"
"591","(""The witness always slips","(""The witness always slips"
"593","up and says something","up and says something"
"595","wrong..."")","wrong..."")"
"599","(""It worked lots of times!"")","(""It worked lots of times!"")"
"602","(Heh...","(Heh..."
"604"," I should have expected"," I should have expected"
"606","Maya would know some of","Maya would know some of"
"608","her sister's tricks!)","her sister's tricks!)"
"611","(Alright.","(Alright."
"614","Let's give this a try!)","Let's give this a try!)"
"628","Something the matter?","Something the matter?"
"635","No,","No,"
"637"," Your Honor."," Your Honor."
"640","I'd like to begin my","I'd like to begin my"
"642","cross-examination.","cross-examination."
"665","-- Maya Fey's Arrest --","-- Maya Fey's Arrest --"
"685","As soon as the phone call came","As soon as the phone call came"
"687","in, I rushed to the scene!","in, I rushed to the scene!"
"700","There were two people","There were two people"
"702","there already:","there already:"
"715","The defendant, Ms. Maya Fey,","The defendant, Ms. Maya Fey,"
"717","and the lawyer, Mr. Phoenix","and the lawyer, Mr. Phoenix"
"719","Wright.","Wright."
"732","I immediately arrested","I immediately arrested"
"734","Ms. Maya Fey!","Ms. Maya Fey!"
"747","Why? We had a witness","Why? We had a witness"
"749","account describing her!","account describing her!"
"762","The witness saw Ms. Maya","The witness saw Ms. Maya"
"764","Fey at the very moment of","Fey at the very moment of"
"766","the murder!","the murder!"
"777","(I can't see a single","(I can't see a single"
"779","contradiction in there!)","contradiction in there!)"
"782","(I'll just have to take","(I'll just have to take"
"784","Maya's advice and press","Maya's advice and press"
"786","him on anything suspicious!)","him on anything suspicious!)"
"805","Who did you say you","Who did you say you"
"807","got a call from?","got a call from?"
"818","Hey pal,","Hey pal,"
"820"," don't play"," don't play"
"822","dumb!","dumb!"
"824"," You know who!"," You know who!"
"827","The call was from a customer","The call was from a customer"
"829","at the Gatewater Hotel,","at the Gatewater Hotel,"
"831"," right"," right"
"833","across from the crime scene!","across from the crime scene!"
"839","(Hmm...","(Hmm..."
"841"," okay,"," okay,"
"843"," I pressed."," I pressed."
"846","Not sure it did much,","Not sure it did much,"
"848"," though.)"," though.)"
"852","Right.","Right."
"855","Please continue.","Please continue."
"873","Detective Gumshoe,","Detective Gumshoe,"
"875"," how"," how"
"877","long would you say it took,","long would you say it took,"
"879","between you receiving","between you receiving"
"881","the call,","the call,"
"883"," and your arrival"," and your arrival"
"885","at the scene of the crime?","at the scene of the crime?"
"894","Hmm,","Hmm,"
"896"," right..."," right..."
"898"," I'd say"," I'd say"
"900","it was about 3 minutes!","it was about 3 minutes!"
"906","Th-","Th-"
"908","that's pretty fast!","that's pretty fast!"
"919","Our motto this month","Our motto this month"
"921","is ","is "
"923","""quick response""!","""quick response""!"
"926","That's how I got there","That's how I got there"
"928","before the killer got away!","before the killer got away!"
"933","Indeed!","Indeed!"
"935","So,","So,"
"937"," tell us who the two"," tell us who the two"
"939","people you found on the","people you found on the"
"941","scene were.","scene were."
"948","Yes, ","Yes, "
"950","sir!","sir!"
"974","Are you absolutely","Are you absolutely"
"976","sure it was us?","sure it was us?"
"988","Listen pal,","Listen pal,"
"990"," your dumb act"," your dumb act"
"992","will only get you so far!","will only get you so far!"
"995","With her funky hippie clothes","With her funky hippie clothes"
"997","and your spiky hair?","and your spiky hair?"
"1003","You two stand out like...","You two stand out like..."
"1006","like suspicious people","like suspicious people"
"1008","at a crime scene!","at a crime scene!"
"1014","(Well...","(Well..."
"1016"," he does have"," he does have"
"1018","a point about her.)","a point about her.)"
"1020","(She is pretty unmistakable.)","(She is pretty unmistakable.)"
"1023","(I should pick my points","(I should pick my points"
"1025","to press with a little","to press with a little"
"1027","more care...)","more care...)"
"1048","Why's that?","Why's that?"
"1051","What's your reason?","What's your reason?"
"1071","Hold on just one second!","Hold on just one second!"
"1079","Y-","Y-"
"1081","yeah?","yeah?"
"1086","If I heard correctly...","If I heard correctly..."
"1091","You said you arrested her","You said you arrested her"
"1093","because you had ""hard","because you had ""hard"
"1095","evidence"" she did it,","evidence"" she did it,"
"1097"," correct?"," correct?"
"1104","Huh?","Huh?"
"1107","Did...","Did..."
"1109"," did I say that? Me?"," did I say that? Me?"
"1116","I heard you say it!","I heard you say it!"
"1125","You did say it.","You did say it."
"1134","You said it.","You said it."
"1148","Exactly what about this","Exactly what about this"
"1151","suspicious woman in ","suspicious woman in "
"1153","pink's","pink's"
"1155","claim was ""hard evidence""!?","claim was ""hard evidence""!?"
"1165","Wh-","Wh-"
"1170","what!?","what!?"
"1173","Miss May isn't suspicious,","Miss May isn't suspicious,"
"1176","and she sure isn't pink, ","and she sure isn't pink, "
"1178","pal!","pal!"
"1186","W-","W-"
"1188","well,","well,"
"1191"," I guess she"," I guess she"
"1193","is pink...","is pink..."
"1199","That's enough, ","That's enough, "
"1202","Detective Gumshoe.","Detective Gumshoe."
"1206","Do you have any more","Do you have any more"
"1208","solid proof other than","solid proof other than"
"1210","her claims,","her claims,"
"1212"," Detective?"," Detective?"
"1219","Umm...","Umm..."
"1226","(Hmm! ","(Hmm! "
"1228","I guess pressing","I guess pressing"
"1230","can have its advantages!)","can have its advantages!)"
"1237","...","..."
"1245","Yes.","Yes."
"1257","(Gah!)","(Gah!)"
"1266","Sorry,","Sorry,"
"1268"," I got the order"," I got the order"
"1270","of things mixed up in my","of things mixed up in my"
"1272","testimony,","testimony,"
"1274"," Your Honor Sir!"," Your Honor Sir!"
"1281","There was something I","There was something I"
"1283","should have told you","should have told you"
"1285","about first,","about first,"
"1287"," Your Honor!"," Your Honor!"
"1293","Very well,","Very well,"
"1295"," Detective."," Detective."
"1298"," Let's"," Let's"
"1300","hear your testimony again.","hear your testimony again."
"1324","-- Hard Evidence --","-- Hard Evidence --"
"1337","After securing the suspect,","After securing the suspect,"
"1340","I examined the scene of","I examined the scene of"
"1342","the crime with my own eyes.","the crime with my own eyes."
"1347","I found a memo written on","I found a memo written on"
"1349","a piece of paper next to","a piece of paper next to"
"1351","the victim's body!","the victim's body!"
"1355","On it,","On it,"
"1357"," the word ""Maya"""," the word ""Maya"""
"1359","was written clearly in blood!","was written clearly in blood!"
"1364","Lab test results showed that","Lab test results showed that"
"1366","the blood was the victim's!","the blood was the victim's!"
"1372","Also,","Also,"
"1374"," there was blood found"," there was blood found"
"1376","on the victim's finger!","on the victim's finger!"
"1384","Before ","Before "
"1386","she died,","she died,"
"1388"," "," "
"1390","the victim","the victim"
"1392","wrote ","wrote "
"1394","the killer's name!","the killer's name!"
"1417","How you like that?","How you like that?"
"1420","That's my ","That's my "
"1422","""hard evidence""!","""hard evidence""!"
"1436","Hmm...","Hmm..."
"1440","Before we begin cross-","Before we begin cross-"
"1442","examination,","examination,"
"1444"," I have a "," I have a "
"1446","question for you,","question for you,"
"1448"," Detective."," Detective."
"1453","Y-","Y-"
"1456","Your Honor?","Your Honor?"
"1465","Why","Why"
"1467"," didn't you "," didn't you "
"1469","testify about","testify about"
"1471","this vital piece of evidence","this vital piece of evidence"
"1473","the first time!?","the first time!?"
"1484","Ah...","Ah..."
"1486"," eh..."," eh..."
"1488"," I know."," I know."
"1490"," I'm real"," I'm real"
"1492","embarrassed I forgot about","embarrassed I forgot about"
"1494","it, Your Honor Sir.","it, Your Honor Sir."
"1503","Try to be more careful!","Try to be more careful!"
"1507","Very well,","Very well,"
"1509"," the defense may"," the defense may"
"1511","begin its cross-examination.","begin its cross-examination."
"1534","-- Hard Evidence --","-- Hard Evidence --"
"1554","After securing the suspect,","After securing the suspect,"
"1556","I examined the scene of","I examined the scene of"
"1558","the crime with my own eyes.","the crime with my own eyes."
"1571","I found a memo written on","I found a memo written on"
"1573","a piece of paper next to","a piece of paper next to"
"1575","the victim's body!","the victim's body!"
"1588","On it, the word ""Maya""","On it, the word ""Maya"""
"1590","was written clearly in blood!","was written clearly in blood!"
"1603","Lab test results showed that","Lab test results showed that"
"1605","the blood was the victim's!","the blood was the victim's!"
"1618","Also, there was blood found","Also, there was blood found"
"1620","on the victim's finger!","on the victim's finger!"
"1633","Before she died, the victim","Before she died, the victim"
"1635","wrote the killer's name!","wrote the killer's name!"
"1647","(That's his whole","(That's his whole"
"1649","testimony...)","testimony...)"
"1651","(Okay,","(Okay,"
"1653"," there has to be"," there has to be"
"1655","a contradiction in there","a contradiction in there"
"1657","somewhere.","somewhere."
"1659"," Let's find it!)"," Let's find it!)"
"1678","And did you find","And did you find"
"1680","any evidence?","any evidence?"
"1692","Now,","Now,"
"1694"," now,"," now,"
"1696"," don't jump"," don't jump"
"1698","the gun on me,","the gun on me,"
"1700"," pal."," pal."
"1702","Just listen.","Just listen."
"1704"," I'm getting"," I'm getting"
"1706","to the good part!","to the good part!"
"1718","(I got a bad feeling","(I got a bad feeling"
"1720","about this...)","about this...)"
"1743","Just because ","Just because "
"1745","you found it","you found it"
"1747","next to the ","next to the "
"1749","body doesn't","body doesn't"
"1751","mean the victim wrote it!","mean the victim wrote it!"
"1763","Ho ","Ho "
"1765","hoh!","hoh!"
"1768","Then who did write","Then who did write"
"1770","it,","it,"
"1772"," smarty-pants?"," smarty-pants?"
"1782","Wh-","Wh-"
"1784","who? ","who? "
"1786","Um...","Um..."
"1802","Th-","Th-"
"1804","the killer!","the killer!"
"1807","Anyone can see that!","Anyone can see that!"
"1819","Hoh.","Hoh."
"1822","You're saying the killer","You're saying the killer"
"1824","wrote her OWN name!?","wrote her OWN name!?"
"1826"," "," "
"1828","Buddy,","Buddy,"
"1830"," please!"," please!"
"1843","She was framed!","She was framed!"
"1856","Hold on.","Hold on."
"1859","If that's the case,","If that's the case,"
"1862","where's your evidence?","where's your evidence?"
"1874","Ah...","Ah..."
"1878","(Urk!)","(Urk!)"
"1891","Hah!","Hah!"
"1893"," I guess that was"," I guess that was"
"1895","a bit of a tall order","a bit of a tall order"
"1897","for you.","for you."
"1899","Those without evidence","Those without evidence"
"1901","shouldn't open their","shouldn't open their"
"1903","mouths,","mouths,"
"1905"," Mr. Wright."," Mr. Wright."
"1914","Yeah,","Yeah,"
"1916"," pal!"," pal!"
"1925","(Argh...!)","(Argh...!)"
"1935","Well...","Well..."
"1937"," it could have been"," it could have been"
"1939","the witness,","the witness,"
"1941"," Miss May!"," Miss May!"
"1954","Hold on.","Hold on."
"1957","The witness was in her","The witness was in her"
"1959","hotel room,","hotel room,"
"1961"," not the office."," not the office."
"1971","Try pulling the other leg,","Try pulling the other leg,"
"1974","Mr. Wright!","Mr. Wright!"
"1986","Yeah,","Yeah,"
"1988"," and while you're at"," and while you're at"
"1990","it,","it,"
"1992"," pull mine too,"," pull mine too,"
"1994"," pal!"," pal!"
"2002","(Argh...!)","(Argh...!)"
"2011","It...","It..."
"2013"," "," "
"2017","it could have been me!","it could have been me!"
"2029","What!","What!"
"2031"," "," "
"2033","S-","S-"
"2035","so it","so it"
"2037"," was "," was "
"2041","you!","you!"
"2053","No,","No,"
"2055"," no,"," no,"
"2057"," no,"," no,"
"2059"," I'm just saying"," I'm just saying"
"2061","it COULD have been me!","it COULD have been me!"
"2064","Can you prove it wasn't?","Can you prove it wasn't?"
"2077","Hold on.","Hold on."
"2079","So,","So,"
"2081"," you admit to this?"," you admit to this?"
"2084","You admit that you","You admit that you"
"2086","wrote the note?","wrote the note?"
"2098","Uh...","Uh..."
"2104","Listen to me,","Listen to me,"
"2106"," Mr. Wright."," Mr. Wright."
"2108","This is a court of law,","This is a court of law,"
"2110"," and"," and"
"2112","I expect you to refrain from","I expect you to refrain from"
"2114","making thoughtless statements!","making thoughtless statements!"
"2122","Amateur!","Amateur!"
"2135","(...!)","(...!)"
"2144","Well,","Well,"
"2146"," Detective?"," Detective?"
"2148","Tell us what was written","Tell us what was written"
"2150","on that memo you found.","on that memo you found."
"2172","Do you have proof it","Do you have proof it"
"2174","was Mia who wrote that!?","was Mia who wrote that!?"
"2186","Of course I do,","Of course I do,"
"2188"," pal!"," pal!"
"2195","(Uh oh...","(Uh oh..."
"2197"," he sounded pretty"," he sounded pretty"
"2199","confident.","confident."
"2201"," This might"," This might"
"2203","not be good...)","not be good...)"
"2224","What kind of ""tests""","What kind of ""tests"""
"2226","were these again?","were these again?"
"2239","Huh?","Huh?"
"2241"," What kind?"," What kind?"
"2243","Umm...","Umm..."
"2245"," well..."," well..."
"2248","I hear they take the,","I hear they take the,"
"2250"," "," "
"2252","um,","um,"
"2254","little bits in the blood,","little bits in the blood,"
"2258","the...","the..."
"2260"," er..."," er..."
"2262"," "," "
"2264","hemo...","hemo..."
"2266"," hemogl..."," hemogl..."
"2268","Hermo...","Hermo..."
"2270"," goblins..."," goblins..."
"2272"," hobgob..."," hobgob..."
"2276","Er...?","Er...?"
"2278"," Herma-goblin bobbin..."," Herma-goblin bobbin..."
"2286","I-","I-"
"2289","I refuse to testify","I refuse to testify"
"2291","on this matter, ","on this matter, "
"2293","pal!","pal!"
"2296","I'm ","I'm "
"2299","no expert on blood tests!","no expert on blood tests!"
"2304","Yes,","Yes,"
"2306"," that was quite clear."," that was quite clear."
"2309","You may continue with","You may continue with"
"2311","your testimony.","your testimony."
"2318","Th-","Th-"
"2320","thanks,","thanks,"
"2322"," pal."," pal."
"2325","I mean Your Honor Sir.","I mean Your Honor Sir."
"2334","Detective Gumshoe.","Detective Gumshoe."
"2345","Y-","Y-"
"2347","yeah?","yeah?"
"2358","I look forward to your next","I look forward to your next"
"2360","evaluation. As should you.","evaluation. As should you."
"2373","...","..."
"2375","O-","O-"
"2377","oh...","oh..."
"2384","(That was a mess...)","(That was a mess...)"
"2393","Right!","Right!"
"2395"," Where was I?"," Where was I?"
"2414","Detective Gumshoe!","Detective Gumshoe!"
"2417","Do you get a lot of cases","Do you get a lot of cases"
"2419","where the victim actually","where the victim actually"
"2421","writes the killer's name?","writes the killer's name?"
"2432","Sure!","Sure!"
"2434"," It happens all the"," It happens all the"
"2436","time in books and the movies!","time in books and the movies!"
"2441","This isn't a movie,","This isn't a movie,"
"2443"," Detective."," Detective."
"2454","Oof!","Oof!"
"2459","Let's talk about","Let's talk about"
"2461","reality,","reality,"
"2463"," shall we?"," shall we?"
"2473","Umm...","Umm..."
"2475"," I guess,"," I guess,"
"2477"," I haven't"," I haven't"
"2479","heard of many cases...","heard of many cases..."
"2481"," no."," no."
"2491","Don't you find it a little","Don't you find it a little"
"2493","odd that the victim would","odd that the victim would"
"2495","write down a name?","write down a name?"
"2497","Especially the name","Especially the name"
"2499","of her own sister?","of her own sister?"
"2510","Ah,","Ah,"
"2512"," yeah,"," yeah,"
"2514"," actually,"," actually,"
"2517","you got a point,","you got a point,"
"2519"," pal."," pal."
"2535","Stop right there.","Stop right there."
"2543","The witness's opinion","The witness's opinion"
"2545","on the matter is irrelevant!","on the matter is irrelevant!"
"2547","The facts are clear: ","The facts are clear: "
"2549","the","the"
"2551","victim wrote down the","victim wrote down the"
"2553","name of the accused...","name of the accused..."
"2562","The victim told us","The victim told us"
"2564","the name of her killer!","the name of her killer!"
"2589","Order!","Order!"
"2591"," Order!"," Order!"
"2599","(That didn't go so well...)","(That didn't go so well...)"
"2606","Th-","Th-"
"2611","that's right!","that's right!"
"2616","What he said!","What he said!"
"2624","On which hand was the","On which hand was the"
"2626","bloody finger,","bloody finger,"
"2628"," Detective?"," Detective?"
"2640","The right hand!","The right hand!"
"2646","(Hmm...","(Hmm..."
"2648"," she WAS right"," she WAS right"
"2650","handed...)","handed...)"
"2663","Hah ","Hah "
"2665","hah ","hah "
"2667","hah!","hah!"
"2670","Nice try!","Nice try!"
"2679","(Uh oh...","(Uh oh..."
"2681"," I guess it wasn't"," I guess it wasn't"
"2683","too hard to see what I","too hard to see what I"
"2685","was getting at there.)","was getting at there.)"
"2707","Detective Gumshoe!","Detective Gumshoe!"
"2710","There's one thing I ","There's one thing I "
"2712","want you to clarify","want you to clarify"
"2714","for me here.","for me here."
"2718","You say that the victim,","You say that the victim,"
"2721","Mia Fey, ","Mia Fey, "
"2723","wrote this note.","wrote this note."
"2725","That she was accusing","That she was accusing"
"2727","the defendant,","the defendant,"
"2729"," Maya Fey?"," Maya Fey?"
"2731","That's really what","That's really what"
"2733","you're saying?","you're saying?"
"2745","Wh-","Wh-"
"2747","what?","what?"
"2750"," This isn't one"," This isn't one"
"2752","of those lawyer tricks,","of those lawyer tricks,"
"2755","now,","now,"
"2757"," is it?"," is it?"
"2765","Of course she wrote it!","Of course she wrote it!"
"2768","Wh","Wh"
"2770","o else could have!?","o else could have!?"
"2782","You have it backwards,","You have it backwards,"
"2785","Detective.","Detective."
"2791","B-","B-"
"2793","backwards?","backwards?"
"2800","The victim is the only","The victim is the only"
"2802","person who absolutely","person who absolutely"
"2804","could NOT have written it!","could NOT have written it!"
"2807","This is a report from","This is a report from"
"2809","your department,","your department,"
"2811"," Detective."," Detective."
"2814","""Immediate death due to a blow","""Immediate death due to a blow"
"2816","from a blunt object.""","from a blunt object."""
"2831","She d","She d"
"2833","ied ","ied "
"2835","immediately!","immediately!"
"2848","But...!","But...!"
"2859","No ""but""-","No ""but""-"
"2861","ing your way","ing your way"
"2863","out of this one,","out of this one,"
"2865"," Detective!"," Detective!"
"2888","Order!","Order!"
"2890"," Order!"," Order!"
"2893","The defense has a point.","The defense has a point."
"2895","Someone who died immediately","Someone who died immediately"
"2897","wouldn't have had the time to","wouldn't have had the time to"
"2899","write anything down.","write anything down."
"2910","Mr. Wright.","Mr. Wright."
"2912","I beg your pardon,","I beg your pardon,"
"2914"," but when"," but when"
"2916","exactly did you obtain that","exactly did you obtain that"
"2918","autopsy report?","autopsy report?"
"2930","Wh-","Wh-"
"2932","when...!?","when...!?"
"2945","I...","I..."
"2947"," I'm pretty sure it"," I'm pretty sure it"
"2949","was the day of the murder.","was the day of the murder."
"2961","You're wrong there,","You're wrong there,"
"2963"," pal!"," pal!"
"2965","We didn't write an autopsy","We didn't write an autopsy"
"2967","report 'til the day after!","report 'til the day after!"
"2978","Oh.","Oh."
"2980"," Right."," Right."
"2988","It was the day","It was the day"
"2990","after the murder...","after the murder..."
"3001","I'm...","I'm..."
"3003"," sorry,"," sorry,"
"3005"," I forgot."," I forgot."
"3017","Hah!","Hah!"
"3020","Forgot,","Forgot,"
"3022"," you say?"," you say?"
"3031","It was the day after the","It was the day after the"
"3033","murder,","murder,"
"3035"," Your Honor Sir."," Your Honor Sir."
"3037","I was the one who handed","I was the one who handed"
"3039","it to him myself! ","it to him myself! "
"3041","Personally!","Personally!"
"3046","Oh.","Oh."
"3048"," R-"," R-"
"3050","right.","right."
"3058","The prosecution's point","The prosecution's point"
"3060","being...?","being...?"
"3071","That autopsy report","That autopsy report"
"3073","is ","is "
"3077","outdated,","outdated,"
"3079"," Your Honor."," Your Honor."
"3093","Wh-","Wh-"
"3095","what!?","what!?"
"3104","A second autopsy was","A second autopsy was"
"3106","performed yesterday,","performed yesterday,"
"3109","at my request!","at my request!"
"3111","""Death was almost immediate","""Death was almost immediate"
"3113","due to a blow from a ","due to a blow from a "
"3115","blunt object...""","blunt object..."""
"3118","""But there is a possibility","""But there is a possibility"
"3120","the victim lived for several","the victim lived for several"
"3122","minutes after the blow.""","minutes after the blow."""
"3126","I received these results","I received these results"
"3128","this morning.","this morning."
"3136","N-","N-"
"3138","no way!","no way!"
"3148","Your Honor!","Your Honor!"
"3150","It's quite easy to imagine","It's quite easy to imagine"
"3152","that the victim did have","that the victim did have"
"3154","time to write ""Maya""!","time to write ""Maya""!"
"3160","That is all.","That is all."
"3168","I see!","I see!"
"3174","(Damn you,","(Damn you,"
"3176"," Edgeworth!)"," Edgeworth!)"
"3182","(I should have known","(I should have known"
"3184","you'd have something","you'd have something"
"3186","up your sleeve!)","up your sleeve!)"
"3197","Why,","Why,"
"3199"," Mr. Wright,"," Mr. Wright,"
"3202","you look shocked!","you look shocked!"
"3205","Something you want to say?","Something you want to say?"
"3218","Mr. Edgeworth...","Mr. Edgeworth..."
"3220","I've heard there's nothing","I've heard there's nothing"
"3222","you won't do to get","you won't do to get"
"3224","your verdict...","your verdict..."
"3234","What reason could you possibly","What reason could you possibly"
"3236","have had to request a second","have had to request a second"
"3238","autopsy report?","autopsy report?"
"3246","Mr. Wright! ","Mr. Wright! "
"3248","The defense will","The defense will"
"3250","refrain from personal attacks","refrain from personal attacks"
"3252","on the prosecution!","on the prosecution!"
"3260","No matter,","No matter,"
"3262"," Your Honor..."," Your Honor..."
"3266","Mr. Wright.","Mr. Wright."
"3269","Say what you will,","Say what you will,"
"3272","the evidence in this","the evidence in this"
"3274","report is undeniable.","report is undeniable."
"3289","Detective Gumshoe!","Detective Gumshoe!"
"3292","You're a sham!","You're a sham!"
"3295","How could you give","How could you give"
"3297","me a faulty report!?","me a faulty report!?"
"3309","Huh? ","Huh? "
"3311","I-","I-"
"3313","I thought...","I thought..."
"3321","Detective Gumshoe.","Detective Gumshoe."
"3323","Was I a fool to trust you","Was I a fool to trust you"
"3325","and your report?","and your report?"
"3336","Huh?","Huh?"
"3338"," Me?"," Me?"
"3340"," I-"," I-"
"3342","I wasn't...","I wasn't..."
"3344"," huh?"," huh?"
"3352","Detective Gumshoe.","Detective Gumshoe."
"3364","Urp!","Urp!"
"3374","I'm disappointed in you,","I'm disappointed in you,"
"3377","handing him the wrong","handing him the wrong"
"3379","report like that.","report like that."
"3391","Eh...?","Eh...?"
"3393"," I..."," I..."
"3396","I'm sorry,","I'm sorry,"
"3398"," sir."," sir."
"3409","You are at fault,","You are at fault,"
"3411"," Detective."," Detective."
"3414","This isn't going to look good","This isn't going to look good"
"3416","on your evaluation next month.","on your evaluation next month."
"3425","W-","W-"
"3427","what? B-","what? B-"
"3429","but...","but..."
"3431"," *sigh*"," *sigh*"
"3440","Your Honor,","Your Honor,"
"3442"," I submit this"," I submit this"
"3444","report to the court.","report to the court."
"3451","U-","U-"
"3453","understood.","understood."
"3455"," The court"," The court"
"3457","accepts the evidence.","accepts the evidence."
"3465","Autopsy Report updated","Autopsy Report updated"
"3467","in the Court Record.","in the Court Record."
"3475","Well,","Well,"
"3477"," Your Honor?"," Your Honor?"
"3480","The evidence strongly suggests","The evidence strongly suggests"
"3482","the victim was identifying","the victim was identifying"
"3484","the killer.","the killer."
"3490","I suppose that's the","I suppose that's the"
"3492","obvious conclusion,","obvious conclusion,"
"3494"," yes."," yes."
"3510","(Darn!","(Darn!"
"3512"," This isn't good!)"," This isn't good!)"
"3522","The prosecution would like","The prosecution would like"
