"index","original_content","translated_content"
"463","Wright.","Райт."
"466","I immediately arrested","Я негайно заарештував"
"468","Ms. Maya Fey!","пані Маю Фей!"
"475","Why?","Чому?"
"477"," We had a witness"," Очевидиця детально,"
"479","account describing her!","описала її!"
"482","The witness saw Ms. Maya","Очевидиця бачила пані Маю"
"484","Fey at the very moment of","Фей прямо у мить"
"486","the murder!","вбивства!"
"500","Hmm...","Гм-м..."
"505","The very moment,","Прямо у мить,"
"507"," you say."," кажете."
"509","Very well.","Ну, що ж."
"511"," Mr. Wright,"," пане Райт,"
"513","you may begin your","ви можете розпочати"
"515","cross-examination.","перехресний допит."
"521","Y-","Т-"
"523","yes, Your Honor.","так, Ваша честь."
"527","(Cross-examine what...?)","(Перехресний допит чого...?)"
"530","(I couldn't see a single","(Я не бачу жодних"
"532","contradiction in that","суперечностей у цих"
"534","testimony...)","показаннях...)"
"544","...whoosh...","...вжух..."
"549","    ","    "
"554","SMACK!","ЛЯСЬ!"
"562","(Hey! Maya just threw","(Гей! Мая щойно кинула"
"564","something at me...)","у мене чимось...)"
"576","(What's this?)","(Це що таке?)"
"579","(""When my sister couldn't","(«Коли моя сестра не могла"
"581","find any contradictions","знайти суперечності"
"583","in a witness's testimony"")","в показаннях свідка»)"
"585","(""she would bluff it and","(«вона блефувала і"
"587","press the witness on","допитувала про кожну деталь,"
"589","every detail!"")","сказану свідком!«)"
"591","(""The witness always slips","(«Свідки завжди обмовляються"
"593","up and says something","і кажуть щось"
"595","wrong..."")","брехливе...»)"
"599","(""It worked lots of times!"")","(«Це дуже часто працює!»)"
"602","(Heh...","(Хех..."
"604"," I should have expected"," Я мав би очікувати"
"606","Maya would know some of","від Маї знання деяких"
"608","her sister's tricks!)","хитрощів своєї сестри!)"
"611","(Alright.","(Ну добре."
"614","Let's give this a try!)","Спробуймо так!)"
"628","Something the matter?","Щось сталося?"
"635","No,","Ні,"
"637"," Your Honor."," Ваша честь."
"640","I'd like to begin my","Я б хотів розпочати свій"
"642","cross-examination.","перехресний допит."
"665","-- Maya Fey's Arrest --","―― Арешт Маї Фей ――"
"685","As soon as the phone call came","Тільки-но задзвонив телефон,"
"687","in, I rushed to the scene!"," я помчався на місце злочину!"
"700","There were two people","На місці вже були"
"702","there already:","двоє людей:"
"715","The defendant, Ms. Maya Fey,","Підсудна, пані Мая Фей,"
"717","and the lawyer, Mr. Phoenix","і адвокат, пан Фенікс"
"719","Wright.","Райт."
"732","I immediately arrested","Я негайно заарештував"
"734","Ms. Maya Fey!","пані Маю Фей!"
"747","Why? We had a witness","Чому? Ми вже мали розповідь свідка,"
"749","account describing her!","що детально описувала її!"
"762","The witness saw Ms. Maya","Свідок бачила пані Маю"
"764","Fey at the very moment of","Фей прямо у мить"
"766","the murder!","убивства!"
"777","(I can't see a single","(Я не можу побачити тут"
"779","contradiction in there!)","жодного протиріччя!)"
"782","(I'll just have to take","(Мабуть, я маю прислухатись до"
"784","Maya's advice and press","поради Маї та допитувати"
"786","him on anything suspicious!)","його далі на усьому підозрілому!)"
"805","Who did you say you","Хто, ви казали,"
"807","got a call from?","вам подзвонив?"
"818","Hey pal,","Агов, друже,"
"820"," don't play"," не клей з себе"
"822","dumb!","дурня!"
"824"," You know who!"," Ти знаєш, хто!"
"827","The call was from a customer","Дзвінок був від клієнта"
"829","at the Gatewater Hotel,","готелю Ґейтвотер,"
"831"," right"," прямо"
"833","across from the crime scene!","навпроти місця злочину!"
"839","(Hmm...","(Гмм..."
"841"," okay,"," Добре,"
"843"," I pressed."," Я допитав."
"846","Not sure it did much,","Не певен, що це хоч чимось,"
"848"," though.)"," допоможе, звісно.)"
"852","Right.","Добре."
"855","Please continue.","Будь ласка,продовжуйте."
"873","Detective Gumshoe,","Детективе Гамшу,"
"875"," how"," скільки"
"877","long would you say it took,","часу, на вашу думку, пройшло"
"879","between you receiving","між тим, як ви відповіли"
"881","the call,","на дзвінок,"
"883"," and your arrival"," і вашим прибуттям"
"885","at the scene of the crime?","на місце злочину?"
"894","Hmm,","Гмм,"
"896"," right..."," так..."
"898"," I'd say"," Я б сказав,"
"900","it was about 3 minutes!","це зайняло приблизно 3 хвилини!"
"906","Th-","Ц―"
"908","that's pretty fast!","Це доволі швидко!"
"919","Our motto this month","Наш девіз цього місяця"
"921","is ","is "
"923","""quick response""!","""швидке реагування""!"
"926","That's how I got there","Саме так я дістався туди"
"928","before the killer got away!","перед тим, як убивця накиває п'ятами!"
"933","Indeed!","Саме так!"
"935","So,","Отже,"
"937"," tell us who the two"," розкажіть нам, хто були"
"939","people you found on the","ці двоє осіб, яких ви"
"941","scene were.","знайшли на місці злочину."
"948","Yes, ","Так точно, "
"950","sir!","сер!"
"974","Are you absolutely","Чи ви абсолютно впевнені,"
"976","sure it was us?","що це були саме ми?"
"988","Listen pal,","Слухай, друже,"
"990"," your dumb act"," твій цирк на дроті"
"992","will only get you so far!","далеко не заїде!"
"995","With her funky hippie clothes","Її дивакувате хіпарське вбрання,"
"997","and your spiky hair?","і твоя шипаста зачіска?"
"1003","You two stand out like...","Ви обоє виділяєтесь, немов..."
"1006","like suspicious people","немов підозрілі люди"
"1008","at a crime scene!","на місці злочину!"
"1014","(Well...","(Ну..."
"1016"," he does have"," щодо неї"
"1018","a point about her.)","він дійсно має рацію.)"
"1020","(She is pretty unmistakable.)","(Сплутати її з кимось було б важко.)"
"1023","(I should pick my points","(Я маю давити на"
"1025","to press with a little","точки у допиті з трохи"
"1027","more care...)","більшою обережністю...)"
"1048","Why's that?","Чому?"
"1051","What's your reason?","У чому була причина арешту?"
"1071","Hold on just one second!","Заждіть на мить!"
"1079","Y-","Т―"
"1081","yeah?","так?"
"1086","If I heard correctly...","Якщо мене не обманює слух..."
"1091","You said you arrested her","Ви зазначили, що заарештували її,"
"1093","because you had ""hard","адже мали ""вагомі"
"1095","evidence"" she did it,","докази"" її участі,"
"1097"," correct?"," чи не так?"
"1104","Huh?","Га?"
"1107","Did...","Я..."
"1109"," did I say that? Me?"," я це сказав? Я?"
"1116","I heard you say it!","Я чув, як ви це сказали!"
"1125","You did say it.","Ви дійсно це сказали."
"1134","You said it.","Ви це сказали."
"1148","Exactly what about this","Що саме в заяві цієї"
"1151","suspicious woman in ","підозрілої фіалової "
"1153","pink's","панянки"
"1155","claim was ""hard evidence""!?","було ""вагомим доказом""!?"
"1165","Wh-","Щ―"
"1170","what!?","що!?"
"1173","Miss May isn't suspicious,","Пані Квітка не підозріла,"
"1176","and she sure isn't pink, ","і вона точно не фіалова, "
"1178","pal!","друже!"
"1186","W-","Х―"
"1188","well,","хоча,"
"1191"," I guess she"," Мабуть, вона"
"1193","is pink...","все ж фіалова..."
"1199","That's enough, ","Достатньо, "
"1202","Detective Gumshoe.","Детективе Гамшу."
"1206","Do you have any more","Чи маєте ви щось"
"1208","solid proof other than","більш надійне, ніж"
"1210","her claims,","її заява,"
"1212"," Detective?"," детективе?"
"1219","Umm...","Емм..."
"1226","(Hmm! ","(Ага! "
"1228","I guess pressing","А все-таки додатковий допит"
"1230","can have its advantages!)","вартий отриманих переваг!)"
"1237","...","..."
"1245","Yes.","Так."
"1257","(Gah!)","(Трясця!)"
"1266","Sorry,","Пробачте,"
"1268"," I got the order"," У мене порядок подій"
"1270","of things mixed up in my","у свідченні трошки"
"1272","testimony,","сплутався,"
"1274"," Your Honor Sir!"," Ваша честь, сер!"
"1281","There was something I","Дещо я все ж мав би"
"1283","should have told you","розказати вам аж"
"1285","about first,","на початку,"
"1287"," Your Honor!"," Ваша честь!"
"1293","Very well,","Дуже добре,"
"1295"," Detective."," Детективе."
"1298"," Let's"," Давайте"
"1300","hear your testimony again.","вислухаємо ваше свідчення знову."
"1324","-- Hard Evidence --","―― Вагомі Докази ――"
"1337","After securing the suspect,","Тільки-но я затримав підозрювану,"
"1340","I examined the scene of","я оглянув місце злочину"
"1342","the crime with my own eyes.","власними очима."
"1347","I found a memo written on","І що я побачив ─ записку"
"1349","a piece of paper next to","на шматочці паперу поряд з "
"1351","the victim's body!","тілом жертви!"
"1355","On it,","На записці,"
"1357"," the word ""Maya"""," було написано"
"1359","was written clearly in blood!","слово ""Мая"", очевидно кров'ю!"
"1364","Lab test results showed that","Аналіз крові підтвердив її"
"1366","the blood was the victim's!","належність до жертви!"
"1372","Also,","Також,"
"1374"," there was blood found"," кров була і"
"1376","on the victim's finger!","на пальці вбитої!"
"1384","Before ","Перед "
"1386","she died,","своєю смертю,"
"1388"," "," "
"1390","the victim","жертва"
"1392","wrote ","написала "
"1394","the killer's name!","ім'я убивці!"
"1417","How you like that?","Як вам таке?"
"1420","That's my ","Саме це і є "
"1422","""hard evidence""!","мій ""вагомий доказ""!"
"1436","Hmm...","Хм..."
"1440","Before we begin cross-","Перш ніж ми почнемо перехресний "
"1442","examination,","допит,"
"1444"," I have a "," я маю "
"1446","question for you,","до вас невелике питання,"
"1448"," Detective."," детективе."
"1453","Y-","В―"
"1456","Your Honor?","Ваша честь?"
"1465","Why","Чому"
"1467"," didn't you "," ви не зазначили "
"1469","testify about","про цей важливий"
"1471","this vital piece of evidence","доказ у своєму свідченні"
"1473","the first time!?","з самого початку!?"
"1484","Ah...","А..."
"1486"," eh..."," Е-е..."
"1488"," I know."," Я зрозумів."
"1490"," I'm real"," М-мені дійсно"
"1492","embarrassed I forgot about","соромно, що я забув про"
"1494","it, Your Honor Sir.","це, Ваша честь, сер."
"1503","Try to be more careful!","Будьте обачнішим!"
"1507","Very well,","Отже,"
"1509"," the defense may"," сторона захисту може"
"1511","begin its cross-examination.","розпочати перехресний допит."
"1534","-- Hard Evidence --","―― Вагомі Докази ――"
"1554","After securing the suspect,","Тільки-но я затримав підозрювану,"
"1556","I examined the scene of","я оглянув місце злочину"
"1558","the crime with my own eyes.","власними очима."
"1571","I found a memo written on","І що я побачив ─ записку"
"1573","a piece of paper next to","на шматочці паперу поряд з "
"1575","the victim's body!","тілом жертви!"
"1588","On it, the word ""Maya""","На записці,"
"1590","was written clearly in blood!","було написано слово ""Мая"", очевидно кров'ю!"
"1603","Lab test results showed that","Аналіз крові підтвердив її"
"1605","the blood was the victim's!","належність до жертви!"
"1618","Also, there was blood found","Також, кров була і"
"1620","on the victim's finger!","на пальці вбитої!0"
"1633","Before she died, the victim","Перед своєю смертю,"
"1635","wrote the killer's name!","жертва написала ім'я убивці!"
"1647","(That's his whole","(Це його повноцінне"
"1649","testimony...)","свідчення...)"
"1651","(Okay,","(Добре,"
"1653"," there has to be"," ну має ж бути якесь"
"1655","a contradiction in there","протиріччя у словах"
"1657","somewhere.","детектива."
"1659"," Let's find it!)"," Нумо до пошуків!)"
"1678","And did you find","Чи знайшли ви якісь"
"1680","any evidence?","важливі докази?"
"1692","Now,","Ну,"
"1694"," now,"," ну,"
"1696"," don't jump"," не біжи"
"1698","the gun on me,","поперед батька в пекло,"
"1700"," pal."," друже."
"1702","Just listen.","Просто послухай."
"1704"," I'm getting"," Я майже дійшов"
"1706","to the good part!","до головного!"
"1718","(I got a bad feeling","(Щось погане у мене передчуття"
"1720","about this...)","з приводу цього...)"
"1743","Just because ","Лиш те, що ви "
"1745","you found it","знайшли записку"
"1747","next to the ","поряд із жертвою, "
"1749","body doesn't","ще не означає,"
"1751","mean the victim wrote it!","що саме жертва її написала!"
"1763","Ho ","Хо "
"1765","hoh!","Хо!"
"1768","Then who did write","І хто ж тоді написав"
"1770","it,","її,"
"1772"," smarty-pants?"," розумнику?"
"1782","Wh-","Х―"
"1784","who? ","хто? "
"1786","Um...","Е-е..."
"1802","Th-","В―"
"1804","the killer!","вбивця!"
"1807","Anyone can see that!","Це хто завгодно побачить!"
"1819","Hoh.","Ха-ха..."
"1822","You're saying the killer","То ти кажеш, що вбивця"
"1824","wrote her OWN name!?","написала СВОЄ ж ім'я!?"
"1826"," "," "
"1828","Buddy,","Друже,"
"1830"," please!"," шукай дурних!"
"1843","She was framed!","Її підставили!"
"1856","Hold on.","Заждіть."
"1859","If that's the case,","Якщо все так, як ви кажете,"
"1862","where's your evidence?","де ваші докази?"
"1874","Ah...","А..."
"1878","(Urk!)","(Чорт!)"
"1891","Hah!","Ха!"
"1893"," I guess that was"," Мабуть,"
"1895","a bit of a tall order","трохи зависока планка"
"1897","for you.","для вас."
"1899","Those without evidence","Ті, хто доказів не мають,"
"1901","shouldn't open their","нехай свій рот на замку"
"1903","mouths,","тримають,"
"1905"," Mr. Wright."," пане Райт."
"1914","Yeah,","Так точно,"
"1916"," pal!"," друже!"
"1925","(Argh...!)","(Та щоб вас...!)"
"1935","Well...","Ну..."
"1937"," it could have been"," це так само могла бути"
"1939","the witness,","ваша свідкиня,"
"1941"," Miss May!"," пані Лілія Квітка!"
"1954","Hold on.","Заждіть."
"1957","The witness was in her","Свідкиня перебувала у"
"1959","hotel room,","номері готелю,"
"1961"," not the office."," не в офісі."
"1971","Try pulling the other leg,","Не замилюйте нам очі,"
"1974","Mr. Wright!","пане Райт!"
"1986","Yeah,","Так,"
"1988"," and while you're at"," і якщо вже замилюєш,"
"1990","it,","то,"
"1992"," pull mine too,"," випери ще й мій піджак,"
"1994"," pal!"," друже!"
"2002","(Argh...!)","(Та ви знущаєтесь...!)"
"2011","It...","Це..."
"2013"," "," "
"2017","it could have been me!","це так само міг бути і я!"
"2029","What!","ШО!?"
"2031"," "," "
"2033","S-","Т―"
"2035","so it","то це все-таки"
"2037"," was "," був "
"2041","you!","ти!"
"2053","No,","Ні-"
"2055"," no,","ні-"
"2057"," no,","ні,"
"2059"," I'm just saying"," я просто кажу,"
"2061","it COULD have been me!","це МІГ бути я!"
"2064","Can you prove it wasn't?","Чи є у тебе докази, що це був не я?"
"2077","Hold on.","Зачекай...те."
"2079","So,","Отже,"
"2081"," you admit to this?"," ви зізнаєтесь у цьому?"
"2084","You admit that you","Ви зізнаєтесь у тому,"
"2086","wrote the note?","що написали цю записку?"
"2098","Uh...","Ем-м..."
"2104","Listen to me,","Послухайте уважно,"
"2106"," Mr. Wright."," пане Райт."
"2108","This is a court of law,","Ми зараз на суді,"
"2110"," and"," і"
"2112","I expect you to refrain from","я б волів, аби ви уникали"
"2114","making thoughtless statements!","абсолютно дурних заяв!"
"2122","Amateur!","Дилетант!"
"2135","(...!)","(...!)"
"2144","Well,","Ну ж бо,"
"2146"," Detective?"," детективе?"
"2148","Tell us what was written","Розкажіть нам, що було написано"
"2150","on that memo you found.","на знайденій вами записці."
"2172","Do you have proof it","Чи маєте ви докази, що саме"
"2174","was Mia who wrote that!?","Мія написала це!?"
"2186","Of course I do,","Авжеж маю,"
"2188"," pal!"," друже!"
"2195","(Uh oh...","(От халепа..."
"2197"," he sounded pretty"," Щось надто впевнено"
"2199","confident.","це прозвучало."
"2201"," This might"," Добра чекати"
"2203","not be good...)","явно не варто...)"
"2224","What kind of ""tests""","Нагадайте, що саме за"
"2226","were these again?","""тести"" це були?"
"2239","Huh?","Га?"
"2241"," What kind?"," Що за тести?"
"2243","Umm...","А, ну,..."
"2245"," well..."," Кхм-кхм..."
"2248","I hear they take the,","Ну, я чув, що беруть такі..."
"2250"," "," "
"2252","um,","ну,"
"2254","little bits in the blood,","дрібні частинки у крові,"
"2258","the...","як їх..."
"2260"," er..."," ге..."
"2262"," "," "
"2264","hemo...","гемо..."
"2266"," hemogl..."," гемогл..."
"2268","Hermo...","Гермо..."
"2270"," goblins..."," гобліни..."
"2272"," hobgob..."," гоп-гоп..."
"2276","Er...?","Га...?"
"2278"," Herma-goblin bobbin..."," Герма-гобліни, млини..."
"2286","I-","Я―"
"2289","I refuse to testify","Я відмовляюсь відповідати"
"2291","on this matter, ","на це запитання, "
"2293","pal!","сер, друже!"
"2296","I'm ","Я не "
"2299","no expert on blood tests!","експерт у кров'яних справах!"
"2304","Yes,","Так,"
"2306"," that was quite clear."," з цим ніхто не сперечатиметься."
"2309","You may continue with","Можете продовжити"
"2311","your testimony.","з вашим свідченням."
"2318","Th-","Д―"
"2320","thanks,","дякую,"
"2322"," pal."," друже..."
"2325","I mean Your Honor Sir.","Ой, я мав на увазі, Ваша честь, сер."
"2334","Detective Gumshoe.","Детективе Гамшу."
"2345","Y-","Т―"
"2347","yeah?","так?"
"2358","I look forward to your next","Я з нетерпінням чекатиму вашої наступної"
"2360","evaluation. As should you.","атестації. Раджу і вам чекати."
"2373","...","..."
"2375","O-","О―"
"2377","oh...","оу..."
"2384","(That was a mess...)","(Ну й безлад це був...)"
"2393","Right!","Так! Точно!"
"2395"," Where was I?"," На чому я зупинився?"
"2414","Detective Gumshoe!","Детективе Гамшу!"
"2417","Do you get a lot of cases","Чи часто вам випадає справа,"
"2419","where the victim actually","де жертва дійсно"
"2421","writes the killer's name?","пише ім'я убивці?"
"2432","Sure!","Ну, авжеж!"
"2434"," It happens all the"," Таке постійно відбувається"
"2436","time in books and the movies!","у книжках, серіалах і фільмах!"
"2441","This isn't a movie,","Це не фільм і не серіал,"
"2443"," Detective."," детективе."
"2454","Oof!","Ой!"
"2459","Let's talk about","Поговоримо краще про"
"2461","reality,","світ реальний,"
"2463"," shall we?"," а не серіальний."
"2473","Umm...","Ну..."
"2475"," I guess,"," Думаю,"
"2477"," I haven't"," не чув я, щоб"
"2479","heard of many cases...","було багацько таких справ..."
"2481"," no."," ні."
"2491","Don't you find it a little","Чи не здається вам це хоч трохи"
"2493","odd that the victim would","дивним, щоб жертва"
"2495","write down a name?","писала ім'я?"
"2497","Especially the name","Тим паче, ім'я"
"2499","of her own sister?","власної сестри?"
"2510","Ah,","А, ну,"
"2512"," yeah,"," так,"
"2514"," actually,"," дійсно,"
"2517","you got a point,","тут ти маєш рацію,"
"2519"," pal."," друже."
"2535","Stop right there.","Тут я вас зупиню."
"2543","The witness's opinion","Думка свідка з цього приводу"
"2545","on the matter is irrelevant!","є абсолютно іррелевантною!"
"2547","The facts are clear: ","Факти перед нами ясні і зрозумілі: "
"2549","the","жертва"
"2551","victim wrote down the","записала на папері"
"2553","name of the accused...","ім'я обвинуваченої..."
"2562","The victim told us","Жертва хотіла залишити"
"2564","the name of her killer!","нам ім'я своєї убивці!"
"2589","Order!","Тихо!"
"2591"," Order!"," Тиша в залі суду!"
"2599","(That didn't go so well...)","(Що ж, і це пішло шкереберть...)"
"2606","Th-","Д―"
"2611","that's right!","дійсно!"
"2616","What he said!","Прямо так, як він сказав!"
"2624","On which hand was the","На якій руці був"
"2626","bloody finger,","закривавлений палець,"
"2628"," Detective?"," детективе?"
"2640","The right hand!","На правій руці!"
"2646","(Hmm...","(Ага..."
"2648"," she WAS right"," правда, вона БУЛА"
"2650","handed...)","правшею...)"
"2663","Hah ","Ха "
"2665","hah ","ха "
"2667","hah!","ха!"
"2670","Nice try!","Гарна спроба!"
"2679","(Uh oh...","(От трясця..."
"2681"," I guess it wasn't"," Схоже, моя спроба була"
"2683","too hard to see what I","настільки очевидною,"
"2685","was getting at there.)","що навіть він здогадався.)"
"2707","Detective Gumshoe!","Детективе Гамшу!"
"2710","There's one thing I ","Я б хотів, аби ви уточнили "
"2712","want you to clarify","мені одну річ у"
"2714","for me here.","вашому свідченні."
"2718","You say that the victim,","Ви заявляєте, що жертва,"
"2721","Mia Fey, ","Мія Фей, "
"2723","wrote this note.","написала цю записку."
"2725","That she was accusing","Що вона звинуватила"
"2727","the defendant,","підсудну,"
"2729"," Maya Fey?"," Маю Фей?"
"2731","That's really what","Чи це дійсно те,"
"2733","you're saying?","що ви мали на увазі?"
"2745","Wh-","Щ―"
"2747","what?","що?"
"2750"," This isn't one"," Це ж не один з"
"2752","of those lawyer tricks,","цих ваших адвокатських трюків,"
"2755","now,","ну,"
"2757"," is it?"," чи не так?"
"2765","Of course she wrote it!","Авжеж вона написала це!"
"2768","Wh","Хт"
"2770","o else could have!?","о б ще міг!?"
"2782","You have it backwards,","Все абсолютно навпаки,"
"2785","Detective.","детективе."
"2791","B-","Нав―"
"2793","backwards?","навпаки?"
"2800","The victim is the only","Жертва ─ це єдина особа,"
"2802","person who absolutely","що абсолютно"
"2804","could NOT have written it!","НЕ могла написати записку!"
"2807","This is a report from","Цей протокол саме з"
"2809","your department,","вашого відділу,"
"2811"," Detective."," детективе Гамшу."
"2814","""Immediate death due to a blow","""Миттєва смерть від"
"2816","from a blunt object.""","удару тупим предметом."""
"2831","She d","Вона по"
"2833","ied ","мерла "
"2835","immediately!","миттєво!"
"2848","But...!","Але ж...!"
"2859","No ""but""-","На ""але"" ви"
"2861","ing your way","тепер далеко"
"2863","out of this one,","не виїдете,"
"2865"," Detective!"," детективе!"
"2888","Order!","Прошу тиші!"
"2890"," Order!"," Тиша!"
"2893","The defense has a point.","Сторона захисту має рацію."
"2895","Someone who died immediately","Той, хто помер миттєво,"
"2897","wouldn't have had the time to","не матиме жодного часу"
"2899","write anything down.","для будь-яких записів."
"2910","Mr. Wright.","Пане Райт."
"2912","I beg your pardon,","Я щиро перепрошую,"
"2914"," but when"," але коли саме"
"2916","exactly did you obtain that","ви отримали цей"
"2918","autopsy report?","протокол розтину?"
"2930","Wh-","К―"
"2932","when...!?","коли...!?"
"2945","I...","Я..."
"2947"," I'm pretty sure it"," Я певен це було"
"2949","was the day of the murder.","прямо у день убивства."
"2961","You're wrong there,","Ти трохи помиляєшся,"
"2963"," pal!"," друже!"
"2965","We didn't write an autopsy","Ми не писали протокол"
"2967","report 'til the day after!","розтину аж до наступного дня!"
"2978","Oh.","Оу."
"2980"," Right."," Точно."
"2988","It was the day","Це було на наступний день"
"2990","after the murder...","після вбивства..."
"3001","I'm...","Я..."
"3003"," sorry,"," перепрошую,"
"3005"," I forgot."," я забув."
"3017","Hah!","Ха!"
"3020","Forgot,","Забули,"
"3022"," you say?"," кажете?"
"3031","It was the day after the","Це було на наступний день"
"3033","murder,","після вбивства,"
"3035"," Your Honor Sir."," Ваша честь, сер."
"3037","I was the one who handed","Я особисто віддав"
"3039","it to him myself! ","протокол йому в руки! "
"3041","Personally!","О-со-бис-то!"
"3046","Oh.","Оу."
"3048"," R-"," П―"
"3050","right.","правда."
"3058","The prosecution's point","Що має на увазі сторона"
"3060","being...?","обвинувачення...?"
"3071","That autopsy report","Цей протокол розтину,"
"3073","is ","він "
"3077","outdated,","застарілий,"
"3079"," Your Honor."," Ваша честь."
"3093","Wh-","Щ―"
"3095","what!?","що, вибачте!?"
"3104","A second autopsy was","Вчора було здійснено"
"3106","performed yesterday,","другий розтин,"
"3109","at my request!","за мого запиту!"
"3111","""Death was almost immediate","""Смерть була майже миттєвою"
"3113","due to a blow from a ","від удару "
"3115","blunt object...""","тупим предметом..."""
"3118","""But there is a possibility","""Але існує можливість, що жертва"
"3120","the victim lived for several","ще була живою наступні декілька"
"3122","minutes after the blow.""","хвилин після удару."""
"3126","I received these results","Я отримав ці результати"
"3128","this morning.","цього ранку."
"3136","N-","Н―"
"3138","no way!","не може бути!"
"3148","Your Honor!","Ваша честь!"
"3150","It's quite easy to imagine","Доволі просто уявити, що"
"3152","that the victim did have","жертва мала удосталь"
"3154","time to write ""Maya""!","часу, аби написати ""Мая""!"
"3160","That is all.","Це все."
"3168","I see!","Я зрозумів!"
