"index","original_content","translated_content"
"205","There's no way to tell","Ми не можемо точно сказати,"
"207","who is guilty and who"," хто винний і хто"
"209","is innocent!"," ні!"
"211","All that I can hope to do","Все, що я можу робити,"
"213","is get every defendant"," це щоб кожен підсудний"
"215","declared ""guilty""!","був визнаний ""винним""!"
"218","So I make that my policy.","Тож я зробив це своїм принципом."
"222","Edgeworth...","Еджворте..."
"227","You've changed.","Ти змінився."
"236","Hmm?","Гмм?"
"240","Phoenix!","Феніксе!"
"244","You know him!?","Ти його знаєш!?"
"255","Don't expect any special","Не очікуй якогось особливого"
"257","treatment,","ставлення,"
"259"," Phoenix Wright."," Фенікс Райт."
"275","Ph-","Ф-"
"277","Phoenix...?","Феніксе...?"
"282","Well...","Ну..."
"284"," court will be"," суд скоро"
"286","starting soon.","починатиметься."
"292","What?","Що?"
"294"," But wait!"," Але стривайте!"
"297","Your defense attorney isn't","Ваш адвокат ще"
"299","even here yet!","навіть не прибув!"
"301"," They're not..."," Його нема..."
"305","I'll be defending myself.","Я захищатиму себе сам."
"313","Whaa","Шоо"
"315","aat!?","ооо!?"
"320","Okay,","Що ж,"
"322"," let's do this."," зробімо це."
"342","September 9, 10:00 AM","9 вересня, 10:00"
"344","District Court","Окружний суд"
"346","Courtroom No. 1","Судова зала №1"
"375","Court is now in session","Судове засідання оголошується відкритим"
"377","for the trial of Mr. Phoenix","у справі проти пана Райта"
"379","Wright.","Райт."
"385","The prosecution is ready,","Сторона обвинувачення готова,"
"388","Your Honor.","Ваша честь."
"397","The defense is ready,","Сторона захисту готова,"
"400","Your Honor.","Ваша честь."
"405","Mr. Wright...","Пане Райт..."
"408","Are you sure you're","Ви певні, що ви"
"410","up to doing this?","зможете це зробити?"
"415","Yes,","Так,"
"417"," Your Honor."," Ваша честь."
"420","I will be ","Я буду "
"422","defending myself.","захищати себе."
"428","Understood.","Зрозуміло."
"431","Very well.","Ну що ж."
"433"," Mr. Edgeworth,"," Пане Еджворт,"
"435"," your"," вашу"
"437","opening statement,","вступну промову,"
"439"," please."," будь ласка."
"444","As the details of the event","Тож, деталі заходу"
"446","are already quite clear to","вже відомі"
"448","the court,","судові,"
"450","today we will hear the ","тому сьогодні ми почуємо "
"452","testimony of a witness","свідчення свідка"
"454","to the defendant's crime.","щодо злочину підсудного."
"462","I see.","Зрозуміло."
"465","The prosecution may call","Сторона обвинувачення може викликати"
"467","its witness.","свого свідка."
"473","(That went far too smoothly!)","(Це було підозріло просто!)"
"476","(Why didn't the judge ask","(Чому суддя не запитав"
"478","Edgeworth why his witness","Еджворта чому його свідок"
"480","didn't testify before!?)","не свідчив раніше!?)"
"482","(It's like...","(Наче..."
"484"," it's like"," наче"
"486","he already knows why!)","він уже знає, чому!)"
"488","(Hmm.","(Гмм."
"490"," If anyone's going to"," Якщо і хтось збирається"
"492","raise an objection about","висловити свій протест щодо"
"494","this,","цього,"
"496"," I suppose it's me...)"," Гадаю, це я...)"
"515","Mr. Edgeworth,","Пане Еджворт,"
"517"," you owe an"," ви маєте"
"519","explanation to the court!","пояснити судові дещо!"
"521","Why didn't this witness","Чому цей свідок"
"523","testify in the trial against","не свідчив у справі проти"
"525","Ms. Maya Fey!?","пані Маї Фей!?"
"537","Hmph.","Гмф."
"540","I'm ever so sorry!","Мені так шкода!"
"542","Mr. White is a busy man,","Пан Червуд - зайнята людина,"
"545","and besides...","та й крім цього..."
"547","at the time,","на той час,"
"549"," I thought that"," я думав, що"
"551","Ms. May's opinion was all","все що нам буде потрібно,"
"553","that would be needed."," це думка пані Мей."
"555","Again,","Знову ж таки,"
"557"," my sincerest"," прошу вибачення"
"559","apologies to the court.","перед судом."
"568","Excellent,","Прекрасно,"
"570"," Mr. Edgeworth."," Пане Еджворт."
"573","I appreciate your demeanor.","Я вдячний вам за вашу поведінку."
"581","...","..."
"589","(Great.","(Чудово."
"591"," He gets to show"," Він демонструє, що він на коні,"
"593","off and I get nowhere.)","а я дістаю облизня.)"
"603","(Forget it.","(Забудь."
"606","I smell a trap.)","Я відчуваю пастку.)"
"615","I would like to call","Я б хотів викликати"
"617","Mr. Redd White to the stand!","пана Червуда задля свідчення!"
"638","Please state your full name.","Будь ласка, назвіть своє повне ім'я."
"650","You wish to know the","Ви бажаєте знати"
"652","title of my personage?","найменування моєї особи?"
"661","Er...","Е-е..."
"663"," your name?"," ваше ім'я?"
"674","Yes!","Так!"
"676"," That is what I said!"," Я так і сказав!"
"678","Oh dear,","О Боже,"
"680"," do my "," do my "
"683","locutions confuse?","locutions confuse?"
"695","Name!","Name!"
"701","(These two are great","(These two are great"
"703","together...)","together...)"
"709","My name is Redd White.","My name is Redd White."
"712","But my friends call me","But my friends call me"
"714","Blanco Nino.","Blanco Nino."
"716","I am the CEO,","I am the CEO,"
"718"," or to use a more"," or to use a more"
"720","common term,","common term,"
"722"," the President,"," the President,"
"725","of Bluecorp.","of Bluecorp."
"734","Did you know the victim,","Did you know the victim,"
"737","Ms. Mia Fey?","Ms. Mia Fey?"
"749","That would be a ","That would be a "
"751","negatory!","negatory!"
"754","No,","No,"
"756"," I did not."," I did not."
"765","...","..."
"768","You were at the Gatewater","You were at the Gatewater"
"770","Hotel the night of the","Hotel the night of the"
"772","murder?","murder?"
"781","Correct.","Correct."
"786","And you witnessed the","And you witnessed the"
"788","murder from there?","murder from there?"
"797","Ahem.","Ahem."
"799"," Why tell you what"," Why tell you what"
"801","you already know?","you already know?"
"806","Very well,","Very well,"
"808"," Mr. White."," Mr. White."
"810"," You"," You"
"812","may begin your testimony.","may begin your testimony."
"818","(If I can't rip this guy's","(If I can't rip this guy's"
"820","testimony apart,","testimony apart,"
"822"," I'm"," I'm"
"824","done for.)","done for.)"
"827","(Why do I always feel like","(Why do I always feel like"
"829","it's the end of the world and","it's the end of the world and"
"831","I'm the last man standing?)","I'm the last man standing?)"
"839","Ho ","Ho "
"841","hoh ","hoh "
"843","hoh.","hoh."
"851","I hope you have made your","I hope you have made your"
"853","peace with God,","peace with God,"
"855"," Mr. Lawyer!"," Mr. Lawyer!"
"867","...!","...!"
"873","Let him have it,","Let him have it,"
"875"," Phoenix!"," Phoenix!"
"895","-- Witness's Account --","-- Witness's Account --"
"908","Let's see,","Let's see,"
"910"," it was about"," it was about"
"912","9:00,","9:00,"
"914"," I believe."," I believe."
"916","I was quietly perusifying...","I was quietly perusifying..."
"919","er,","er,"
"921"," that's ""reading"" to you,"," that's ""reading"" to you,"
"924","some papers by the window.","some papers by the window."
"927","Then I heard a ","Then I heard a "
"929","bedlam","bedlam"
"931","coming from outside!","coming from outside!"
"934","Surprised,","Surprised,"
"936"," I turned to"," I turned to"
"938","look at the building","look at the building"
"940","across the way.","across the way."
"944","It was ","It was "
"947","then I saw him:","then I saw him:"
"950","a spiky-haired man attacking","a spiky-haired man attacking"
"952","a woman with long hair!","a woman with long hair!"
"954","Needless to say that man was","Needless to say that man was"
"956","none other than you,","none other than you,"
"960","Mr. Lawyer!","Mr. Lawyer!"
"963","I called Miss May over","I called Miss May over"
"966","at once.","at once."
"968"," She,"," She,"
"970"," too,"," too,"
"972"," was"," was"
"974","flabbergasted of course.","flabbergasted of course."
"979","The victim,","The victim,"
"981"," she..."," she..."
"983"," she ran"," she ran"
"985","away,","away,"
"987"," but you gave chase!"," but you gave chase!"
"1006","Finally there was a","Finally there was a"
"1008","terrible impaction!","terrible impaction!"
"1011","Then it was all over...","Then it was all over..."
"1025","Hmm...","Hmm..."
"1029","If things occurred as you","If things occurred as you"
"1031","testify,","testify,"
"1033"," then I'm afraid the"," then I'm afraid the"
"1035","defendant is guilty.","defendant is guilty."
"1038","Very well,","Very well,"
"1040"," defendant..."," defendant..."
"1044"," er,"," er,"
"1047","I mean,","I mean,"
"1050"," Mr. Wright."," Mr. Wright."
"1053","Your cross-examination...","Your cross-examination..."
"1058","Yes,","Yes,"
"1060"," Your Honor."," Your Honor."
"1083","-- Witness's Account --","-- Witness's Account --"
"1103","Let's see, it was about","Let's see, it was about"
"1105","9:00, I believe.","9:00, I believe."
"1118","I was quietly perusifying...","I was quietly perusifying..."
"1120","er, that's ""reading"" to you,","er, that's ""reading"" to you,"
"1122","some papers by the window.","some papers by the window."
"1135","Then I heard a bedlam","Then I heard a bedlam"
"1137","coming from outside!","coming from outside!"
"1150","Surprised, I turned to","Surprised, I turned to"
"1152","look at the building","look at the building"
"1154","across the way.","across the way."
"1167","It was then I saw him:","It was then I saw him:"
"1169","a spiky-haired man attacking","a spiky-haired man attacking"
"1171","a woman with long hair!","a woman with long hair!"
"1184","Needless to say that man was","Needless to say that man was"
"1186","none other than you,","none other than you,"
"1188","Mr. Lawyer!","Mr. Lawyer!"
"1200","I called Miss May over","I called Miss May over"
"1202","at once. She, too, was","at once. She, too, was"
"1204","surprised of course.","surprised of course."
"1218","The victim, she... she ran","The victim, she... she ran"
"1220","away, but you gave chase!","away, but you gave chase!"
"1231","The victim ran to the left,","The victim ran to the left,"
"1233","and you gave chase!","and you gave chase!"
"1246","Finally there was a","Finally there was a"
"1248","terrible impaction!","terrible impaction!"
"1250","Then it was all over...","Then it was all over..."
"1261","(Did Edgeworth ""prep"" this guy,","(Did Edgeworth ""prep"" this guy,"
"1264","too,","too,"
"1266"," I wonder?)"," I wonder?)"
"1268","(Anyway,","(Anyway,"
"1270"," I'd better find"," I'd better find"
"1272","a weakness in there...)","a weakness in there...)"
"1291","How do you know what time","How do you know what time"
"1293","it was?","it was?"
"1302","Because I am always","Because I am always"
"1304","abso-posi-lutely perfect,","abso-posi-lutely perfect,"
"1307","you know?","you know?"
"1319","No no no,","No no no,"
"1321"," you're not getting"," you're not getting"
"1324","away with that!","away with that!"
"1333","You are so mistrusting,","You are so mistrusting,"
"1336","Mr. Lawyer!","Mr. Lawyer!"
"1339","So...","So..."
"1341"," what was the proper"," what was the proper"
"1343","term for ""secretary"" again...?","term for ""secretary"" again...?"
"1347","Anyway,","Anyway,"
"1349"," Miss May ordered"," Miss May ordered"
"1351","room service for 9:00.","room service for 9:00."
"1353","It happened soon after the","It happened soon after the"
"1355","room service arrived.","room service arrived."
"1361","(Hmm.","(Hmm."
"1363"," That's what Miss May"," That's what Miss May"
"1365","said,","said,"
"1367"," too.)"," too.)"
"1380","True,","True,"
"1382"," the bellboy who brought"," the bellboy who brought"
"1384","the coffee saw Miss May.","the coffee saw Miss May."
"1394","But he testified that he","But he testified that he"
"1396","did not see you at the time!","did not see you at the time!"
"1405","Ahem.","Ahem."
"1407"," This is your concern?"," This is your concern?"
"1411","Silly Lawyer!","Silly Lawyer!"
"1413"," Miss May "," Miss May "
"1415","received the coffee outside","received the coffee outside"
"1417","the room!","the room!"
"1422","Of course he could not see me.","Of course he could not see me."
"1425","He would need X-ray vision to","He would need X-ray vision to"
"1427","pull off something like that!","pull off something like that!"
"1434","(Hmm...)","(Hmm...)"
"1440","Tell us,","Tell us,"
"1442"," what were you"," what were you"
"1444","doing at that time?","doing at that time?"
"1463","(I don't see anything to gain","(I don't see anything to gain"
"1465","by attacking him on this","by attacking him on this"
"1467","point any further.)","point any further.)"
"1471","Okay,","Okay,"
"1473"," what were you"," what were you"
"1475","doing at the time?","doing at the time?"
"1493","By window,","By window,"
"1495"," you mean the one"," you mean the one"
"1497","directly across from Fey ＆ Co.","directly across from Fey ＆ Co."
"1499","Law Offices?","Law Offices?"
"1511","Correct!","Correct!"
"1513"," That is the only"," That is the only"
"1515","window,","window,"
"1517"," you see."," you see."
"1522","And there you were","And there you were"
"1524","reading...","reading..."
"1526"," papers?"," papers?"
"1538","Correct!","Correct!"
"1543","The Gatewater is a business-","The Gatewater is a business-"
"1545","man's hotel,","man's hotel,"
"1547"," and I am a busy"," and I am a busy"
"1549","man who had business to do!","man who had business to do!"
"1568","A ""bedlam""?","A ""bedlam""?"
"1577","It must have been when","It must have been when"
"1579","you attacked,","you attacked,"
"1581"," I assume."," I assume."
"1586","We see.","We see."
"1588"," Continue."," Continue."
"1606","So you were reading your","So you were reading your"
"1608","papers until you heard","papers until you heard"
"1610","that sound?","that sound?"
"1619","But of course.","But of course."
"1621"," I am"," I am"
"1623","no snoop,","no snoop,"
"1625"," peeping out of"," peeping out of"
"1627","windows at night.","windows at night."
"1633","(No snoop?","(No snoop?"
"1635"," Yeah,"," Yeah,"
"1637"," right!"," right!"
"1640","You've made a career ","You've made a career "
"1642","out of snooping!)","out of snooping!)"
"1664","S-","S-"
"1666","spiky-","spiky-"
"1668","haired!?","haired!?"
"1690","What you ","What you "
"1693","just said directly","just said directly"
"1695","conflicts with Miss May's","conflicts with Miss May's"
"1697","testimony!","testimony!"
"1699","Miss May clearly stated that","Miss May clearly stated that"
"1701","the assailant looked like","the assailant looked like"
"1703","a ""girl""!","a ""girl""!"
"1708","I've always been proud","I've always been proud"
"1710","of my eyesight,","of my eyesight,"
"1712"," Mr. Lawyer."," Mr. Lawyer."
"1718","Just what is your eyesight?","Just what is your eyesight?"
"1730","Counting both eyes...","Counting both eyes..."
"1732"," 40!"," 40!"
"1744","40!?","40!?"
"1746"," Don't add them together!"," Don't add them together!"
"1756","I think the witness is trying","I think the witness is trying"
"1758","to say his eyesight is good.","to say his eyesight is good."
"1764","(Hey,","(Hey,"
"1766"," whose side is the"," whose side is the"
"1768","judge on,","judge on,"
"1770"," anyway?)"," anyway?)"
"1777","And what did you do then?","And what did you do then?"
"1795","What was Miss May doing","What was Miss May doing"
"1797","at that time?","at that time?"
"1806","She had just finished","She had just finished"
"1808","watching a soap opera on the","watching a soap opera on the"
"1810","TV,","TV,"
"1812"," and was weeping openly."," and was weeping openly."
"1817","Did you know she had been","Did you know she had been"
"1819","tapping the Fey office phone?","tapping the Fey office phone?"
"1835","Irrelevant!","Irrelevant!"
"1837"," That has nothing"," That has nothing"
"1839","to do with the case at hand.","to do with the case at hand."
"1848","I care not.","I care not."
"1850"," I will answer the"," I will answer the"
"1852","lawyer's bold inquiry.","lawyer's bold inquiry."
"1856","Miss May was acting alone","Miss May was acting alone"
"1858","when she tapped the phone","when she tapped the phone"
"1860","of this Fey woman.","of this Fey woman."
"1866","You'd make a good politician,","You'd make a good politician,"
"1869","Mr. White.","Mr. White."
"1876","Ho ","Ho "
"1878","hoh!","hoh!"
"1880"," I know!"," I know!"
"1882"," After all,"," After all,"
"1885","I am ""El Presidente.""","I am ""El Presidente."""
"1890","Please continue.","Please continue."
"1909","Can you be a little more","Can you be a little more"
"1911","detailed about that?","detailed about that?"
"1913","I think it's worth knowing","I think it's worth knowing"
"1915","exactly what happened.","exactly what happened."
"1924","Of course!","Of course!"
"1926"," Comprende!"," Comprende!"
"1929","I understand!","I understand!"
"1933","The victim was attacked,","The victim was attacked,"
"1936","by you,","by you,"
"1938"," and ran to the left."," and ran to the left."
"1940","You gave chase,","You gave chase,"
"1942"," and struck"," and struck"
"1944","her down!","her down!"
"1949","Are you sure?","Are you sure?"
"1961","As you know,","As you know,"
"1966"," I am always"," I am always"
"1968","abso-posi-lutely perfect!","abso-posi-lutely perfect!"
"1973","Perhaps you could change","Perhaps you could change"
"1975","your testimony to reflect","your testimony to reflect"
"1977","this new detail.","this new detail."
"1995","Are you sure about that?","Are you sure about that?"
"2004","How many times must I say it?","How many times must I say it?"
"2012","I am abso-posi-lutely perfect!","I am abso-posi-lutely perfect!"
"2015","End of story!","End of story!"
"2021","(How many times must","(How many times must"
"2023","I hear that?)","I hear that?)"
"2031","Psst!","Psst!"
"2033"," Phoenix!"," Phoenix!"
"2035","Doesn't something about","Doesn't something about"
"2037","that strike you as a","that strike you as a"
"2039","little odd?","little odd?"
"2057","Um...","Um..."
"2059"," ""impaction""?"," ""impaction""?"
"2062","Don't you mean just ""impact""?","Don't you mean just ""impact""?"
"2074","Ridiculosity!","Ridiculosity!"
"2076"," I think you need"," I think you need"
"2078","to brush up on your language","to brush up on your language"
"2080","skills!","skills!"
"2086","(On second thought,","(On second thought,"
"2088"," perhaps"," perhaps"
"2090","I'd better leave the whole","I'd better leave the whole"
"2092","language thing alone...)","language thing alone...)"
"2102","Wait right there!","Wait right there!"
"2105","Mr. White,","Mr. White,"
"2107"," you've"," you've"
"2111","dug your own grave!","dug your own grave!"
"2120","What is this!?","What is this!?"
"2125","You said the victim ran","You said the victim ran"
"2127","to the ""left.""","to the ""left."""
"2129","But that directly contradicts","But that directly contradicts"
"2131","Miss May's testimony!","Miss May's testimony!"
"2144","She clearly stated that the","She clearly stated that the"
"2146","victim ran ","victim ran "
"2148","""right""!","""right""!"
"2158","...","..."
"2160","!","!"
"2164","Oh ","Oh "
"2166","hoh ","hoh "
"2168","hoh.","hoh."
"2170"," It is simple."," It is simple."
"2173","You have misheard her.","You have misheard her."
"2182","I think not.","I think not."
"2184","Look at the floor plans...","Look at the floor plans..."
"2197","The killer was here.","The killer was here."
"2202","And the victim,","And the victim,"
"2204"," here."," here."
"2207","If the victim ran to the","If the victim ran to the"
"2209","left,","left,"
"2211"," as you claim she did..."," as you claim she did..."
"2215","She would have been running","She would have been running"
"2218","directly away from the door","directly away from the door"
"2220","!","!"
"2223","She would have been running","She would have been running"
"2225","into a ","into a "
"2227","dead end","dead end"
"2229","!","!"
"2232","Don't you find that odd?","Don't you find that odd?"
"2243","!","!"
"2248","Very strange...","Very strange..."
"2250","I did see her run to the","I did see her run to the"
"2252","left...","left..."
"2254"," I did."," I did."
"2259","Phoenix...","Phoenix..."
"2261"," look at his face."," look at his face."
"2264","I don't think he's lying","I don't think he's lying"
"2266","about this one.","about this one."
"2270","True.","True."
"2273","(Maybe he really did see","(Maybe he really did see"
"2275","the victim run left...?)","the victim run left...?)"
"2277","(So he did witness the","(So he did witness the"
"2279","killing...?)","killing...?)"
"2283","(Wait a second!)","(Wait a second!)"
"2290","Mr. Wright?","Mr. Wright?"
"2295","Yes,","Yes,"
"2297"," Your Honor?"," Your Honor?"
"2302","Miss May says ""right,"" and","Miss May says ""right,"" and"
"2304","Mr. White says ""left.""","Mr. White says ""left."""
"2306","Can you explain this","Can you explain this"
"2308","contradiction to the court?","contradiction to the court?"
"2320","As Mr. White has testified,","As Mr. White has testified,"
"2323","Mia ran to the left.","Mia ran to the left."
"2328","But...","But..."
"2331","But if that's the case...","But if that's the case..."
"2334","Why would she run in the","Why would she run in the"
"2336","opposite direction from","opposite direction from"
"2338","the door?","the door?"
"2343","She did not.","She did not."
"2345"," She was running"," She was running"
"2347","towards the door,","towards the door,"
"2349"," Your Honor."," Your Honor."
"2362","Bwah!","Bwah!"
"2365","Now you're the one making","Now you're the one making"
"2367","a contradiction, Mr. Wright!","a contradiction, Mr. Wright!"
"2372","Not at all.","Not at all."
"2380","As Miss May has stated,","As Miss May has stated,"
"2382"," Mia"," Mia"
"2384","ran to the right after she","ran to the right after she"
"2386","was attacked.","was attacked."
"2397","What is this?","What is this?"
"2400","I am not fashioning","I am not fashioning"
"2402","fabrications,","fabrications,"
"2404"," I assure you!"," I assure you!"
"2406","That lady ran to the left!","That lady ran to the left!"
"2409","I am sure of it!","I am sure of it!"
"2414","Then there can be","Then there can be"
"2416","only one explanation.","only one explanation."
"2425","Eh...?","Eh...?"
"2427"," And that is?"," And that is?"
"2438","Both witnesses are","Both witnesses are"
"2440","telling the truth.","telling the truth."
"2444","(For once...)","(For once...)"
"2456","Hah!","Hah!"
"2458"," I doubt it!"," I doubt it!"
"2460","Er,","Er,"
"2462"," rather,"," rather,"
"2464"," that does not"," that does not"
"2466","clear up the contradiction!","clear up the contradiction!"
"2471","There is one scenario that","There is one scenario that"
"2473","would explain their","would explain their"
"2475","conflicting accounts.","conflicting accounts."
"2484","What!?","What!?"
"2501","Obviously,","Obviously,"
"2503"," the witness was "," the witness was "
"2505","not","not"
"2507","viewing the crime ","viewing the crime "
"2509","from the","from the"
"2511","hotel!","hotel!"
"2537","Mr. Wright!","Mr. Wright!"
"2539"," What do you mean?"," What do you mean?"
"2544","Yes,","Yes,"
"2546"," what do you mean,"," what do you mean,"
"2549","he was not ""viewing the crime","he was not ""viewing the crime"
"2551","from the hotel""!?","from the hotel""!?"
"2561","If he was not in the hotel,","If he was not in the hotel,"
"2565","where could he have been!?","where could he have been!?"
"2578","In the law offices of","In the law offices of"
"2580","Fey ＆ Co., of course!","Fey ＆ Co., of course!"
"2603","More specifically,","More specifically,"
"2605"," he "," he "
"2607","was standing here!","was standing here!"
"2626","(Time to show the court where","(Time to show the court where"
"2628","Mr. White was standing!)","Mr. White was standing!)"
"2649","That's where ","That's where "
"2651","he was!","he was!"
"2659","Hold it right there,","Hold it right there,"
"2662","Mr. Wright!","Mr. Wright!"
"2671","If he was there during","If he was there during"
"2673","the very act of murder...","the very act of murder..."
"2677","That would make him","That would make him"
"2679","an accomplice!","an accomplice!"
"2699","Impossible!","Impossible!"
"2701","There was no one other than","There was no one other than"
"2703","the criminal and victim in","the criminal and victim in"
"2705","the room!","the room!"
"2708","There is no evidence,","There is no evidence,"
"2710"," no"," no"
"2712","proof to the contrary!","proof to the contrary!"
"2716"," None!"," None!"
"2728","S-","S-"
"2730","sorry!","sorry!"
"2732"," Er..."," Er..."
"2734"," let me"," let me"
"2736","try that again!","try that again!"
"2755","That's where ","That's where "
"2757","he was!","he was!"
"2769","M-","M-"
"2774","Mr. Wright!","Mr. Wright!"
"2777","We are not fools!","We are not fools!"
"2779","How could he have been","How could he have been"
"2781","exactly where the victim","exactly where the victim"
"2783","was standing!?","was standing!?"
"2796","(Oh...","(Oh..."
"2798"," oh,"," oh,"
"2800"," right!)"," right!)"
"2809","Mr. Wright!","Mr. Wright!"
"2812","What is the meaning of this!?","What is the meaning of this!?"
"2820","Sorry,","Sorry,"
"2822"," Your Honor!"," Your Honor!"
"2824"," Sorry!"," Sorry!"
"2827","Let me try that again...","Let me try that again..."
"2845","This is where ","This is where "
"2847","he was!","he was!"
"2856","Look!","Look!"
"2859","When the victim ran for","When the victim ran for"
"2861","the door...","the door..."
"2863","If he was watching from this","If he was watching from this"
"2865","point,","point,"
"2869"," to him it would appear"," to him it would appear"
"2871","that she ran to the ""left.""","that she ran to the ""left."""
"2892","Please!","Please!"
"2894"," This is no time for"," This is no time for"
"2896","jokes in ill taste!","jokes in ill taste!"
"2907","That is ","That is "
"2909","where the","where the"
"2912","killer was ","killer was "
"2914","standing!","standing!"
"2941","Order!","Order!"
"2943"," "," "
"2947","I will have order!","I will have order!"
"2949","Anyone disturbing the order","Anyone disturbing the order"
"2951","of this courtroom will be","of this courtroom will be"
"2953","held in contempt!","held in contempt!"
"2960","Mr. Wright!","Mr. Wright!"
"2964","What are you suggesting!?","What are you suggesting!?"
"2971","R-","R-"
"2975","r-","r-"
"2978","rapsc","rapsc"
"2980","allion!!!","allion!!!"
"2997","The postulations of the","The postulations of the"
"2999","defense are ","defense are "
"3002","a distortion","a distortion"
"3004","of the truth,","of the truth,"
"3006"," Your Honor!"," Your Honor!"
"3011","Indeed.","Indeed."
"3014","They do seem a bit","They do seem a bit"
"3016","far-fetched...","far-fetched..."
"3022","...","..."
"3030","Ho ","Ho "
"3032","hoh ","hoh "
"3034","hoh!","hoh!"
"3039","You provide us with so","You provide us with so"
"3042","much entertainment,","much entertainment,"
"3045","Mr. Lawyer!","Mr. Lawyer!"
"3057","(What now!?","(What now!?"
"3060","He's...","He's..."
"3062"," laughing!?)"," laughing!?)"
"3072","The hilarity of the moment","The hilarity of the moment"
"3074","made me remember something...","made me remember something..."
"3076","It appears I have been","It appears I have been"
"3078","unclear,","unclear,"
"3080"," and for this,"," and for this,"
"3083","I apologize.","I apologize."
"3086","Mr. Your Honor...","Mr. Your Honor..."
"3088","Might I be allowed to","Might I be allowed to"
"3090","testify once more?","testify once more?"
"3100","Very well,","Very well,"
"3102"," let's hear"," let's hear"
"3104","your revised testimony.","your revised testimony."
"3112","(Good luck.","(Good luck."
"3114"," You can't fix"," You can't fix"
"3116","a broken testimony,","a broken testimony,"
"3118"," buddy!)"," buddy!)"
"3138","-- She Ran to the ""Left"" --","-- She Ran to the ""Left"" --"
"3151","Miss May's testimony was","Miss May's testimony was"
"3153","correct...","correct..."
"3155"," as was mine!"," as was mine!"
"3159","When you assaulted the girl,","When you assaulted the girl,"
"3162","she first ran to the left.","she first ran to the left."
"3170","And then you ","And then you "
"3172","hit her,","hit her,"
"3175","savagely!","savagely!"
"3177"," That is what I saw."," That is what I saw."
"3186","Next,","Next,"
"3188"," with the last"," with the last"
"3190","of her strength,","of her strength,"
"3192"," she"," she"
"3194","ran to the right.","ran to the right."
"3196","You chased her,","You chased her,"
"3198"," and delivered"," and delivered"
"3200","the final blow.","the final blow."
"3218","That is what Miss May saw.","That is what Miss May saw."
"3221","You see?","You see?"
"3224","You hit her twice!","You hit her twice!"
"3229","Don't you remember,","Don't you remember,"
"3233","Mr. Lawyer?","Mr. Lawyer?"
"3247","Hmm...","Hmm..."
"3251","That does seem to make sense.","That does seem to make sense."
"3254","Will you be cross-examining","Will you be cross-examining"
"3256","the witness's testimony?","the witness's testimony?"
"3263","You bet I will!","You bet I will!"
"3266","I mean,","I mean,"
"3268"," yes,"," yes,"
"3270"," Your Honor."," Your Honor."
"3293","-- She Ran to the ""Left"" --","-- She Ran to the ""Left"" --"
"3313","Miss May's testimony was","Miss May's testimony was"
"3315","correct... as was mine!","correct... as was mine!"
"3328","When you assaulted the girl,","When you assaulted the girl,"
"3330","she first ran to the left.","she first ran to the left."
"3343","And then you hit her,","And then you hit her,"
"3345","savagely! That is what I saw.","savagely! That is what I saw."
"3358","Next, with the last","Next, with the last"
"3360","of her strength, she","of her strength, she"
"3362","ran to the right.","ran to the right."
"3375","You chased her, and delivered","You chased her, and delivered"
"3377","the final blow.","the final blow."
"3390","That is what Miss May saw.","That is what Miss May saw."
"3403","You see?","You see?"
