"index","original_content","translated_content"
"2688","до трибуни!",""
"2712","Пане Батчив, ",""
"2714","ви продавали",""
"2716","передплати на газети,",""
"2718"," так?",""
"2725","О, ",""
"2727","так!",""
"2730","На",""
"2732"," газети!",""
"2737","Пане Батчив,",""
"2739"," можете",""
"2741","давати показання.",""
"2744","Розкажіть суду про те, що",""
"2746","ви бачили удень вбивства.",""
"2748","⁠",""
"2771","-- Розповідь очевидця --",""
"2787","Я ходив з квартири до квартири,",""
"2790","продаючи газети, як побачив",""
"2792","тікаючого з-за дверей хлопця.",""
"2800","Я подумав, що він напевно ",""
"2802","кудись поспішає, бо залишив",""
"2804","двері відчиненими.",""
"2810","Мені це видавалося дивним,",""
"2812","⁠",""
"2814","тому я заглянув в квартиру.",""
"2823","Тоді я побачив її на підлозі...",""
"2825"," ",""
"2828","Дівчину... ",""
"2830","вона не рухалася... ",""
"2835","померла!",""
"2841","Я сильно злякався. Навіть",""
"2843","зайти всередину було страшно.",""
"2849","І одразу вирішив",""
"2851","задзвонити в поліцію!",""
"2857","Але телефон в її",""
"2859","квартирі не працював.",""
"2865","Тому я пішов до найближчого",""
"2867","парку з телефонною будку.",""
"2875","Я точно пам'ятаю час:",""
"2878","Тоді було 13:00.",""
"2885","Втікавший,",""
"2887"," це без сумніву,",""
"2889","⁠",""
"2891","обвинувачений, що сидить там.",""
"2893","⁠",""
"2912","Гм... ",""
"2921","(Ларрі! Ну чому ж ти не",""
"2923","розказав мені правду?)",""
"2929","(Я ніяк не захищу тебе",""
"2931","від таких показань!)",""
"2937","До речі,",""
"2939"," а чому",""
"2941","телефон в квартирі",""
"2943","жертви не працював?",""
"2948","Ваша честь,",""
"2950"," під час",""
"2952","вбивства",""
"2954"," у будівлі ",""
"2956","не було електроенергії.",""
"2961","Хіба телефони не мають працювати",""
"2963","під час відключення електроенергії?",""
"2968","Так, мають, ",""
"2970","Ваша честь...",""
"2972","Але,",""
"2974"," деякі бездротові телефони",""
"2976","можуть через це не працювати.",""
"2980","Телефон, який знайшов",""
"2982","пан Батчив, якраз такий.",""
"2987","Ваша честь...",""
"2991","У мене є звіт про відключення",""
"2993","який ви можете",""
"2995"," переглянути.",""
"3003","Звіт про електропостачання",""
"3005","додано до матеріалів справи.",""
"3013","Тепер,",""
"3015"," пане Райт...",""
"3024","Так! е-е-е...",""
"3028","⁠",""
"3031","Ваша честь?",""
"3033"," ⁠",""
"3039","Ви можете почати",""
"3045","допит очевидця",""
"3047",".",""
"3054","Д-",""
"3058","допит очевидця,",""
"3060"," Ваша честь?",""
"3064","⁠",""
"3071","Добре, ",""
"3073","Райт,",""
"3075"," ось воно.",""
"3079","Тепер починається!",""
"3085","е-е-е...",""
"3088"," то що",""
"3090","мені робити?",""
"3095","Треба шукати",""
"3097"," брехню ",""
"3099","⁠",""
"3101"," ⁠",""
"3103","в словах очевидця!",""
"3105","⁠",""
"3113","Брехню!",""
"3115"," Що!? ",""
"3118","Він бреше!?",""
"3122","Твій клієнт",""
"3125","невинен, так?",""
"3127","Тоді очевидець",""
"3129","десь збрехав!",""
"3132","Чи твій клієнт",""
"3134"," ⁠",""
"3137","все ж таки винен?",""
"3146","!!",""
"3148","! ",""
"3151","Та як я це доведу?",""
"3156","В тебе є спосіб! Він",""
"3160","знаходиться в ",""
"3162","доказах",""
"3164","!",""
"3166","Порівняй його",""
"3168","слова з наявними",""
"3170","в тебе доказами.",""
"3172","І ти зможеш помітити",""
"3175","суперечності",""
"3177"," в них!",""
"3180","По перше,",""
"3182"," шукай неточності",""
"3184","поміж ",""
"3186","матеріалами справи",""
"3189","та показаннями очевидця.",""
"3191","По друге,",""
"3193"," якщо ти знайшов",""
"3195","щось суперечливе ",""
"3197","доказам",""
"3199","... ",""
"3207","покажи",""
"3209"," і ",""
"3211","кинь прямо",""
"3213","перед носом очевидця!",""
"3218","Гм... ",""
"3221","добре.",""
"3225","Подивись в матеріали справи, на",""
"3230","  , ",""
"3232","і вкажи на суперечність",""
"3235","⁠",""
"3237"," в його показаннях!",""
"3264","-- Розповідь очевидця --",""
"3285","Я ходив з квартири до квартири,",""
"3287","продаючи газети, як побачив",""
"3289","тікаючого з-за дверей хлопця.",""
"3302","Я подумав, що він напевно ",""
"3304","кудись поспішає, бо залишив",""
"3306","двері відчиненими.",""
"3319","Мені це видавалося дивним",""
"3321","Тому я заглянув у квартиру.",""
"3334","Тоді я побачив її на підлозі... ",""
"3336","Дівчину... вона не рухалась... померла!",""
"3349","Я сильно злякався. Навіть",""
"3351","зайти всередину було страшно.",""
"3364","І одразу вирішив",""
"3366","задзвонити в поліцію!",""
"3379","Але телефон в її",""
"3381","квартирі не працював.",""
"3394","Тому я пішов до найближчого",""
"3396","парку з телефонною будку.",""
"3409","Я точно пам'ятаю час:",""
"3411","Тоді було 13:00.",""
"3424","Втікавший, це без сумніву",""
"3426","обвинувачений, що сидить там.",""
"3428","⁠",""
"3438","Ось і все",""
"3440","Тут точно десь є суперечність.",""
"3442","⁠",""
"3444","Загляни в матеріали справи, натисни",""
"3450","  , якщо щось здасться підозрілим.",""
"3452","⁠",""
"3454","То",""
"3456"," знайди в доказах те, що",""
"3458","суперечить показанням,",""
"3461","і ",""
"3463","покажи це",""
"3465"," судові!",""
"3483","Хіба це рідкість, коли",""
"3485","хтось виходить з квартири?",""
"3488","Мені навіть цікаво, чому",""
"3490","ви звернули на це увагу...",""
"3500","Е-е-е... ",""
"3503","ха-ха.",""
"3505","Не знаю.",""
"3507"," Він просто здався",""
"3509","мені дивним,",""
"3511"," ось і все.",""
"3513","Він був розлючений,",""
"3515"," ⁠",""
"3517","і трохи наляканий.",""
"3520","Так, немов... ",""
"3525","тікав",""
"3527","з місця злочину!",""
"3542","Сторона захисту просить",""
"3544","обійтись без припущень!",""
"3546","⁠",""
"3556","Звісно. ",""
"3558","очевидець мав на",""
"3560","увазі, що побачив",""
"3562","підозрілого хлопця.",""
"3564","Отже, ",""
"3566","що було потім?",""
"3585","Відчиненими... ",""
"3588","кажете?",""
"3597","Так,",""
"3599"," так,",""
"3601"," відчиненими. Так",""
"3603","⁠",""
"3605"," ⁠",""
"3607","Я постояв, подивився хвилинку,",""
"3609"," але",""
"3611","ніхто не підійшов, щоб їх зачинити.",""
"3613","«Дивно,",""
"3615"," для такого великого",""
"3617","міста»,",""
"3619"," здалося мені... ",""
"3624","Зрозуміло.",""
"3627","І, ",""
"3629","що було потім?",""
"3647","Чому ви заглянули?",""
"3649","⁠",""
"3659","Ну, ",""
"3661","двері були",""
"3664","відчиненими.",""
"3667","Напевно нема когось, хто",""
"3669","не хотів ",""
"3671","би...",""
"3674"," підглянути?",""
"3676","Ми підкорюємо гори просто тому що",""
"3678","вони існують! Це ж майже те саме. ",""
"3681","⁠",""
"3690","Мудрішого я ще не чув!",""
"3692","Будь хто підглянув би!",""
"3694"," ",""
"3697","⁠",""
"3704","(Гм...",""
"3707"," чому Боулі",""
"3709","його перервав?)",""
"3717","То ви заглянули.",""
"3719","Що було потім? ",""
"3722","⁠",""
"3744","А ви впевнені, що вона тоді померла?",""
"3754","Н-",""
"3756","ну, ",""
"3761","ні,",""
"3763"," мабуть не дуже.",""
"3767","Але, ",""
"3769","вона не рухалася",""
"3771","і ",""
"3773","всюди була кров.",""
"3775","⁠",""
"3782","(Так, мабуть ніхто би в",""
"3784","цьому не засумнівався...)",""
"3789","Добре,",""
"3791"," то, що було потім?",""
"3809","То, ",""
"3811","ви НІЧОГО не",""
"3815","чіпали",""
"3818"," в квартирі?",""
"3828","Гм, ",""
"3830","так. ",""
"3834","В сенсі ні!",""
"3836"," Не чіпав.",""
"3845","Гаразд, тоді",""
"3848","що було потім?",""
"3870","Ви «вирішили» задзвонити в поліцію?",""
"3872","То чому ж тоді цього не зробили!?",""
"3874","⁠",""
"3876","⁠",""
"3885","Не поспішайте так... ",""
"3887","⁠",""
"3889","дослухайте показання.",""
"3891","Значить, ви подзвонили в",""
"3893","поліцію... ",""
"3895","І що було потім?",""
"3913","Телефон не працював?",""
"3915","⁠",""
"3920","Так. В сенсі, ні.",""
"3923","Він не працював.",""
"3928","Але ж ви казали, що не",""
"3930","заходили в квартиру... ",""
"3932","чи все ж таки заходили!?",""
"3937","Ой, я? Я зараз",""
"3939","поясню, там!",""
"3941","Там телефон був",""
"3943","перед входом.",""
"3945","Я простягнув в двері руку",""
"3947","і спробував подзвонити... ",""
"3952","І телефон не",""
"3954","спрацював, так?",""
"3956","То, що було потім?",""
"3974","Чому ви шукали телефонну будку?",""
"3983","Е-е-е, ну знаєте, в мене",""
"3985","нема свого телефону.",""
"3987","І тоді була середина",""
"3989","дня, тому ніхто з",""
"3991","сусідів не відповідав.",""
"4000","Ага, гаразд... то скажіть",""
"4002","коли саме ви дзвонили?",""
"4026","13:00! ",""
"4030","Ви впевнені?",""
"4036","Так, повністю.",""
"4039","⁠",""
"4046","(Гм-м...",""
"4049"," А він правда",""
"4051","впевнений в цьому.)",""
"4061","13:00",""
"4063","?",""
"4066","Райт,",""
"4068"," не думаєш, що",""
"4070","тут є дещо дивне?",""
"4075","Покажи якийсь ",""
"4077","доказ",""
"4080","і ",""
"4082","покажи",""
"4084"," суперечність!",""
"4106","Ви впевнені, на всі сто?",""
"4109","⁠",""
