"index","original_content","translated_content"
"748","Пане Райт, з огляду","Пане Райт, з огляду"
"751","на деякі обставини... ","на деякі обставини... "
"753","Думаю, не завадить провести перевірку","Думаю, не завадить провести перевірку"
"756","щоб переконатися в вашій готовності.","щоб переконатися в вашій готовності."
"761","Звісно, ","Звісно, "
"763","Ваша честь.","Ваша честь."
"770","(Мг... ","(Мг... "
"773","В голові паморочиться... ","В голові паморочиться... "
"776","В очах... ","В очах... "
"779","темніє...)","темніє...)"
"786","Перевірка містить кілька простих питань.","Перевірка містить кілька простих питань."
"788","Відповідайте на ","Відповідайте на "
"790","них чітко і лаконічно.","них чітко і лаконічно."
"792","⁠","⁠"
"800","Хто є обвинуваченим","Хто є обвинуваченим"
"803","у цій справі.","у цій справі."
"805","⁠","⁠"
"819","Гм... ","Гм... "
"821","обвинуваченим...","обвинуваченим..."
"825","це справа...","це справа..."
"828"," проти мене?"," проти мене?"
"836","Райт!","Райт!"
"838"," "," "
"840","Ти з неба","Ти з неба"
"842","впав? отямся!","впав? отямся!"
"845","Обвинувачений","Обвинувачений"
"847","відповідає перед судом!","відповідає перед судом!"
"849","А ти захищаєш його!","А ти захищаєш його!"
"857","Гм, ","Гм, "
"859","е, ","е, "
"861","га? О так","га? О так"
"865","звісно!","звісно!"
"867"," Хе-хе."," Хе-хе."
"870"," ⁠"," ⁠"
"874","В цьому нічого смішного!","В цьому нічого смішного!"
"876","Ти ж склав адвокатьский","Ти ж склав адвокатьский"
"879","іспит, сподіваюся?","іспит, сподіваюся?"
"888","Я очікую,","Я очікую,"
"890"," відповідь на моє"," відповідь на моє"
"892","питання.","питання."
"895"," Повторю ще раз:"," Повторю ще раз:"
"905","То,","То,"
"907"," а,"," а,"
"910"," обвинуваченим?"," обвинуваченим?"
"914","Це ж...","Це ж..."
"916"," гм-м... "," гм-м... "
"919","Мія Фей?","Мія Фей?"
"928","Ні, Райт. Знаєш,","Ні, Райт. Знаєш,"
"930","я напевно піду.","я напевно піду."
"932","Ну там, додому, я... Я","Ну там, додому, я... Я"
"936","чекаю на доставку, і таке інше.","чекаю на доставку, і таке інше."
"941","Ой, не треба шефе.","Ой, не треба шефе."
"944","Зараз не дуже вчасно","Зараз не дуже вчасно"
"946","кудись йти, правда?","кудись йти, правда?"
"954","Райт, послухай!","Райт, послухай!"
"956","Обвинувачений перебуває","Обвинувачений перебуває"
"958","під судом,","під судом,"
"962"," твій клієнт!"," твій клієнт!"
"965","Типу, ","Типу, "
"967","це те, що","це те, що"
"969","ти маєш знати!","ти маєш знати!"
"974","(Я трохи заплутався!","(Я трохи заплутався!"
"976"," "," "
"978","Треба подумати!)","Треба подумати!)"
"988","Вибачте,","Вибачте,"
"990"," я взагалі не почув"," я взагалі не почув"
"992","відповіді.","відповіді."
"995"," Запитую ще раз:"," Запитую ще раз:"
"1004","Обвинуваченим? ","Обвинуваченим? "
"1006","Щож,","Щож,"
"1008"," це"," це"
"1010","Ларрі Батц,","Ларрі Батц,"
"1012"," Ваша честь."," Ваша честь."
"1019","Правильно.","Правильно."
"1022","Раджу бути розсудливим","Раджу бути розсудливим"
"1024","і все у вас буде добре.","і все у вас буде добре."
"1026","Наступне питання:","Наступне питання:"
"1029","Це засідання у справі про вбивство.","Це засідання у справі про вбивство."
"1031","⁠","⁠"
"1033","Скажіть мені, як звати ","Скажіть мені, як звати "
"1035","жертву","жертву"
"1037","?","?"
"1044","(Фух, ","(Фух, "
"1046","ну це легко! ","ну це легко! "
"1048","Добре,","Добре,"
"1050","що я вичитав рапорт вздовж","що я вичитав рапорт вздовж"
"1052","і поперек безліч разів.)","і поперек безліч разів.)"
"1056","(Це...","(Це..."
"1059"," була.. "," була.. "
"1063","її","її"
"1065"," ой!)"," ой!)"
"1074","(Та... ","(Та... "
"1077","та як так!","та як так!"
"1082"," Повністю"," Повністю"
"1086","все з голови повилітало!)","все з голови повилітало!)"
"1088","⁠","⁠"
"1098","Фенікс!","Фенікс!"
"1101"," "," "
"1103","Ти взагалі","Ти взагалі"
"1105","ГОТОВИВСЯ до засідання?","ГОТОВИВСЯ до засідання?"
"1110","Ти не знаєш як звали жертву!?","Ти не знаєш як звали жертву!?"
"1112","⁠","⁠"
"1116","О, жертву!","О, жертву!"
"1118"," Т-"," Т-"
"1121","точно","точно"
"1123","Я знаю як її звали!","Я знаю як її звали!"
"1125","Я,","Я,"
"1127"," гм,"," гм,"
"1129"," підзабув."," підзабув."
"1132","...","..."
"1134","Зара згадаю.","Зара згадаю."
"1139","Мене скоро","Мене скоро"
"1141","мігрень схопить.","мігрень схопить."
"1145","Слухай,","Слухай,"
"1147"," ім'я жертви, ти можеш"," ім'я жертви, ти можеш"
"1149","подивитися в ","подивитися в "
"1151","матеріалах справи","матеріалах справи"
"1153",".","."
"1155","Лише натисни  ","Лише натисни  "
"1159","  щоб","  щоб"
"1161","щось згадати,","щось згадати,"
"1163"," добре?"," добре?"
"1166","Не забувай перевіряти їх частіше.","Не забувай перевіряти їх частіше."
"1169","Просто заради мене. Благаю.","Просто заради мене. Благаю."
"1172","⁠","⁠"
"1180","Пане Райт. Як звати","Пане Райт. Як звати"
"1183","⁠","⁠"
"1185","жертву","жертву"
"1187"," вбивства?"," вбивства?"
"1201","е-е-е... ","е-е-е... "
"1204","Мія Фей?","Мія Фей?"
"1214","Щ-","Щ-"
"1216","Щ-","Щ-"
"1218","Що!?","Що!?"
"1220"," Я встигла"," Я встигла"
"1222","стати жертвою!?","стати жертвою!?"
"1228","Ой!","Ой!"
"1230"," Точно!"," Точно!"
"1232"," Вибач!"," Вибач!"
"1234"," Я,"," Я,"
"1236"," а,"," а,"
"1240","Просто саме твоє ім'я","Просто саме твоє ім'я"
"1242","спало мені на","спало мені на"
"1244"," думку."," думку."
"1248","Загляни в ","Загляни в "
"1251","матеріали справи","матеріали справи"
"1253",", Райт!",", Райт!"
"1257","Не забувай в них заглядувати. Якщо","Не забувай в них заглядувати. Якщо"
"1259","будуть проблеми, натисни  ","будуть проблеми, натисни  "
"1263","  ⁠","  ⁠"
"1268","Давайте запитаю ще раз:","Давайте запитаю ще раз:"
"1279","А,","А,"
"1281"," м-"," м-"
"1283","може пані Кавун?","може пані Кавун?"
"1287","Пані Сінді Кавун?","Пані Сінді Кавун?"
"1295","Людина, про яку я питав, була","Людина, про яку я питав, була"
"1297","жертвою вбивства,","жертвою вбивства,"
"1299"," а не жертвою"," а не жертвою"
"1301","вигаданого імені, ","вигаданого імені, "
"1303","пане Райт.","пане Райт."
"1308","Райт?","Райт?"
"1310","Як щось не пам'ятаєш, то","Як щось не пам'ятаєш, то"
"1312"," натисни "," натисни "
"1317","  і подивись в матеріали справи,","  і подивись в матеріали справи,"
"1319"," ⁠"," ⁠"
"1325","Будь яка помилка може","Будь яка помилка може"
"1327","коштувати тобі дорого.","коштувати тобі дорого."
"1333","Запитую ще раз:","Запитую ще раз:"
"1344","Гм... ","Гм... "
"1347","як звали жертву?","як звали жертву?"
"1349","Її звали Сінді Стоун.","Її звали Сінді Стоун."
"1358","Правильно.","Правильно."
"1361","Тоді, скажіть мені,","Тоді, скажіть мені,"
"1363","яка причина смерті?","яка причина смерті?"
"1371","Вона померла, бо її?..","Вона померла, бо її?.."
"1384","О, так!","О, так!"
"1387"," Її підпоїли"," Її підпоїли"
"1389","е-е-е...","е-е-е..."
"1391"," отрутою?"," отрутою?"
"1400","Ви в мене питаєте!?","Ви в мене питаєте!?"
"1406","Гм...","Гм..."
"1409"," шефе!"," шефе!"
"1411"," Мені допомога потрібна!"," Мені допомога потрібна!"
"1415","Подивись в матеріали справи.","Подивись в матеріали справи."
"1420"," "," "
"1423","  ...","  ..."
"1426"," ти ж пам'ятаєш про них?"," ти ж пам'ятаєш про них?"
"1431","(Боже,","(Боже,"
"1433"," дайте вже перепочити!)"," дайте вже перепочити!)"
"1440","Давайте запитаю ще раз.","Давайте запитаю ще раз."
"1449","Гаразд...","Гаразд..."
"1451"," її ж"," її ж"
"1453","задушили, так?","задушили, так?"
"1461","Будь ласка, просто скажи,","Будь ласка, просто скажи,"
"1463","що ти розмовляєш з собою.","що ти розмовляєш з собою."
"1475","Якщо ви хочете повіситися,","Якщо ви хочете повіситися,"
"1477","пане Райт,","пане Райт,"
"1479"," то робіть це де"," то робіть це де"
"1481","завгодно, але не в залі суду.","завгодно, але не в залі суду."
"1483","Маю дати вам","Маю дати вам"
"1485","ще одну спробу:","ще одну спробу:"
"1494","її один раз вдарили","її один раз вдарили"
"1497","тупим предметом.","тупим предметом."
"1505","Правильно.","Правильно."
"1508","Думаю, ви відповіли на всі мої запитання.","Думаю, ви відповіли на всі мої запитання."
"1510","Тепер не бачу причин","Тепер не бачу причин"
"1512"," зупинятися на цьому."," зупинятися на цьому."
"1514","⁠","⁠"
"1517","Ви ніби розслабилися,","Ви ніби розслабилися,"
"1520","пане Райт.","пане Райт."
"1522"," Я радий за вас."," Я радий за вас."
"1527","Дякую,","Дякую,"
"1529"," Ваша честь."," Ваша честь."
"1538","(Може й виглядаю, але відчуття,","(Може й виглядаю, але відчуття,"
"1540","наче","наче"
"1542"," зараз під землю провалюся.)"," зараз під землю провалюся.)"
"1550","Добре, тоді...","Добре, тоді..."
"1554","Нарешті,","Нарешті,"
"1556"," питання для"," питання для"
"1558","обвинувачення.","обвинувачення."
"1560"," Пане Боулі?"," Пане Боулі?"
"1565","Так,","Так,"
"1567"," Ваша честь?"," Ваша честь?"
"1572","Як щойно сказав пан Райт,","Як щойно сказав пан Райт,"
"1575","жертву вдарили один раз","жертву вдарили один раз"
"1577","тупим предметом.","тупим предметом."
"1579","Тож, можете пояснити, що","Тож, можете пояснити, що"
"1583","це за «предмет»?","це за «предмет»?"
"1591","Ось, подивіться, знаряддя","Ось, подивіться, знаряддя"
"1593","вбивства статуетка ","вбивства статуетка "
"1595","«Мислителя».","«Мислителя»."
"1598","І її знайшли прямо на","І її знайшли прямо на"
"1600","підлозі,","підлозі,"
"1602"," поруч з жертвою."," поруч з жертвою."
"1607","Бачу...","Бачу..."
"1609"," суд схвалює"," суд схвалює"
"1611","її в якості доказу.","її в якості доказу."
"1618","Статуетка додана в","Статуетка додана в"
"1620","матеріали справи.","матеріали справи."
"1627","Райт...","Райт..."
"1631","Звертай увагу на","Звертай увагу на"
"1633","докази які додають","докази які додають"
"1635","під час засідання.","під час засідання."
"1637","Вони - це єдина","Вони - це єдина"
"1639","твоя зброя у суді.","твоя зброя у суді."
"1642","Часами натискай   ","Часами натискай   "
"1646","   щоб","   щоб"
"1648","подивитися в матеріали справи.","подивитися в матеріали справи."
"1666","Пане Боулі,","Пане Боулі,"
"1668"," сторона обвинувачення"," сторона обвинувачення"
"1670","може викликати першого очевидця.","може викликати першого очевидця."
"1675","Обвинувачення викликає","Обвинувачення викликає"
"1677","пана","пана"
"1679"," Ларрі Батца, "," Ларрі Батца, "
"1681","до трибуни.","до трибуни."
"1683","⁠","⁠"
"1688","Гм, шефе,","Гм, шефе,"
"1690"," що мені робити зараз?"," що мені робити зараз?"
"1695","Будь пильним,","Будь пильним,"
"1697"," ти не можеш пропускати"," ти не можеш пропускати"
"1699","навіть краплинку інформації, тільки","навіть краплинку інформації, тільки"
"1701","вона допоможе твоєму клієнтові.","вона допоможе твоєму клієнтові."
"1704","Ти зможеш відповісти  ","Ти зможеш відповісти  "
"1706","стороні обвинувачення","стороні обвинувачення"
"1708","потім,","потім,"
"1710"," тож приготуйся!"," тож приготуйся!"
"1712","Аби він не","Аби він не"
"1714","ляпнув нічого...","ляпнув нічого..."
"1716"," зайвого."," зайвого."
"1722","(Йой,","(Йой,"
"1724"," Ларрі спровокувати — раз"," Ларрі спровокувати — раз"
"1726","плюнути...","плюнути..."
"1728"," Пахне смаленим.)"," Пахне смаленим.)"
"1755","Гм.","Гм."
"1758","Пане Батц.","Пане Батц."
"1760"," Це правда,"," Це правда,"
"1762","що жертва нещодавно","що жертва нещодавно"
"1764","просто покинула вас?","просто покинула вас?"
"1777","Гей,","Гей,"
"1779"," стеж за мовою, чувак!"," стеж за мовою, чувак!"
"1784","Ми разом - нерозлийвода!","Ми разом - нерозлийвода!"
"1788","Ми були як Ромео і Джульєтта,","Ми були як Ромео і Джульєтта,"
"1792","як Клеопатра і Марк Антоній!","як Клеопатра і Марк Антоній!"
"1808","(Що...","(Що..."
"1812"," хіба вони всі не померли?)"," хіба вони всі не померли?)"
"1820","Мене ніхто не кидав! ","Мене ніхто не кидав! "
"1822","Вона лише","Вона лише"
"1824","не відповідала на мої дзвінки.","не відповідала на мої дзвінки."
"1827","І не хотіла зустрічатися...","І не хотіла зустрічатися..."
"1829"," зі мною."," зі мною."
"1835","ТА ЩО ТОБІ ДО ТОГО!?","ТА ЩО ТОБІ ДО ТОГО!?"
"1846","Пане батц, ви описали те, що я й","Пане батц, ви описали те, що я й"
"1848","мав на увазі під словом «покинула».","мав на увазі під словом «покинула»."
"1850","⁠","⁠"
"1852","Фактично,","Фактично,"
"1854"," вона залишила "," вона залишила "
"1856","вас... й зраджувала вам","вас... й зраджувала вам"
"1858","⁠","⁠"
"1860","з іншими чоловіками!","з іншими чоловіками!"
"1862","І вона повернулася з-за","І вона повернулася з-за"
"1864","кордону з одним з них","кордону з одним з них"
"1866","за день до вбивства!","за день до вбивства!"
"1875","Що значить, ","Що значить, "
"1877","«з одним з них»!?","«з одним з них»!?"
"1883","Брешеш!","Брешеш!"
"1885"," "," "
"1887","Це все","Це все"
"1889"," брехня!"," брехня!"
"1892","Маячню повну верзеш!","Маячню повну верзеш!"
"1903","Ваша честь,","Ваша честь,"
"1905"," ось"," ось"
"1907","паспорт жертви.","паспорт жертви."
"1909","Відповідньо до нього,","Відповідньо до нього,"
"1911"," вона була"," вона була"
"1913","в Парижі за день до своєї смерті.","в Парижі за день до своєї смерті."
"1915","⁠","⁠"
"1923","Паспорт додано до","Паспорт додано до"
"1925","матеріалів справи.","матеріалів справи."
"1933","Гм...","Гм..."
"1935"," справді,"," справді,"
"1937"," вона"," вона"
"1939","повернулася додому","повернулася додому"
"1941","за день до вбивства.","за день до вбивства."
"1950","Чувак...","Чувак..."
"1952"," не вірю... "," не вірю... "
"1958","Жертва була моделлю,","Жертва була моделлю,"
"1960"," хоча й не"," хоча й не"
"1962","мала якогось великого прибутку.","мала якогось великого прибутку."
"1964","Схоже, в неї були деякі «спонсори».","Схоже, в неї були деякі «спонсори»."
"1966","⁠","⁠"
"1969","⁠","⁠"
"1979","Спонсори?","Спонсори?"
"1982","Деякі?","Деякі?"
"1992","Так,","Так,"
"1994"," заможні чоловіки,"," заможні чоловіки,"
"1996"," які"," які"
"1998","давали їй гроші, та подарунки.","давали їй гроші, та подарунки."
"2000","І вона витрачала їх гроші  ","І вона витрачала їх гроші  "
"2002","на свої забаганки.","на свої забаганки."
"2008","Чууувак!","Чууувак!"
"2014","Тепер чітко зрозуміло якою","Тепер чітко зрозуміло якою"
"2016","жінкою була пані Стоун.","жінкою була пані Стоун."
"2018","Тож скажіть,","Тож скажіть,"
"2020"," пане Батц,"," пане Батц,"
"2022"," "," "
"2025","яка","яка"
"2027","у вас зараз про неї думка?","у вас зараз про неї думка?"
"2034","Райт...","Райт..."
"2036","Ти ж не хочеш, щоб він","Ти ж не хочеш, щоб він"
"2038","відповідав на це питання?","відповідав на це питання?"
"2045","(Та... у Ларрі нестримне бажання","(Та... у Ларрі нестримне бажання"
"2047","ляпати все, що він хоче й абияк.)","ляпати все, що він хоче й абияк.)"
"2049","⁠","⁠"
"2052","(Я маю?..)","(Я маю?..)"
"2071","Мій клієнт жодного уявлення не мав, про","Мій клієнт жодного уявлення не мав, про"
"2073","зустрічі жертви з іншими чоловіками!","зустрічі жертви з іншими чоловіками!"
"2076","Це питання не","Це питання не"
"2078","дотичне справи!","дотичне справи!"
"2091","О-ох! ","О-ох! "
"2094","*тремтить*","*тремтить*"
"2103","Чувак! ","Чувак! "
"2105","Нік! В сенсі,","Нік! В сенсі,"
"2110","«не дотичне»!?","«не дотичне»!?"
"2112","⁠","⁠"
"2115","Вона брехлива... ","Вона брехлива... "
"2117","зрадниця!","зрадниця!"
"2127","(Напевно буде краще,","(Напевно буде краще,"
"2129","якщо не втручатимуся...)","якщо не втручатимуся...)"
"2135","Ну ж бо, пане Батц?","Ну ж бо, пане Батц?"
"2147","Чувак,","Чувак,"
"2149"," та бути не може!"," та бути не може!"
"2155","Вона брехлива... ","Вона брехлива... "
"2157","зрадниця!","зрадниця!"
"2169","Я хочу померти.","Я хочу померти."
"2173","Зара піду і помру!","Зара піду і помру!"
"2192","Так,","Так,"
"2194"," і коли я"," і коли я"
"2196"," ⁠"," ⁠"
"2198","буду на небі.","буду на небі."
"2200",".","."
"2202",".","."
"2206","Я там з нею ","Я там з нею "
"2208","і розберуся!","і розберуся!"
"2224","Давайте продовжимо","Давайте продовжимо"
"2226","засідання, гаразд?","засідання, гаразд?"
"2231","Думаю це добре пояснює","Думаю це добре пояснює"
"2233","мотив обвинуваченого.","мотив обвинуваченого."
"2238","Так, цілком.","Так, цілком."
"2247","(О, боже,","(О, боже,"
"2249"," це точно не"," це точно не"
"2251","грає мені на руку.)","грає мені на руку.)"
"2263","Наступне питання!","Наступне питання!"
"2266","Ви заходили в квартиру ","Ви заходили в квартиру "
"2268","жертви удень вбивства?","жертви удень вбивства?"
"2270","⁠","⁠"
"2272"," ⁠"," ⁠"
"2280","А!","А!"
"2286","То,","То,"
"2288"," заходили, чи ні?"," заходили, чи ні?"
"2301","Ге?","Ге?"
"2303"," хе-хе,"," хе-хе,"
"2305"," ну,"," ну,"
"2307"," може"," може"
"2309","заходив,","заходив,"
"2311"," а може не заходив!"," а може не заходив!"
"2321","(Ой-ой, він заходив.)","(Ой-ой, він заходив.)"
"2324","(Що робити?)","(Що робити?)"
"2338","(Точно!","(Точно!"
"2340"," Натякну йому...)"," Натякну йому...)"
"2342","⁠","⁠"
"2354","(КАЖИ ","(КАЖИ "
"2358","ЛИШЕ ","ЛИШЕ "
"2361","ПРАВДУ!)","ПРАВДУ!)"
"2377","Гм...","Гм..."
"2379"," Так! "," Так! "
"2381","Так!","Так!"
"2383","Заходив!","Заходив!"
"2385"," "," "
"2387","Був!","Був!"
"2409","Тиша!","Тиша!"
"2412","Тож,","Тож,"
"2414"," пане Батц?"," пане Батц?"
"2420","Чувак,","Чувак,"
"2423"," спокійно!"," спокійно!"
"2427","Її не було та... Ну, ","Її не було та... Ну, "
"2430","типу, ","типу, "
"2432","я не бачив її.","я не бачив її."
"2434"," ⁠"," ⁠"
"2447","Ваша честь,","Ваша честь,"
"2449","⁠","⁠"
"2451","обвинувачений бреше.","обвинувачений бреше."
"2456","Бреше?","Бреше?"
"2464","Сторона обвинувачення","Сторона обвинувачення"
"2466","викликає ","викликає "
"2468","очевидця","очевидця"
"2471"," який"," який"
"2473","доведе брехню пана Батца.","доведе брехню пана Батца."
"2482","(Натякну йому...)","(Натякну йому...)"
"2493","(ЗАЛИВАЙ, ","(ЗАЛИВАЙ, "
"2495","ЩО ","ЩО "
"2499","ЗАВГОДНО!)","ЗАВГОДНО!)"
"2512","Гм,","Гм,"
"2514"," "," "
"2516","ну,","ну,"
"2518"," річ у тім,"," річ у тім,"
"2520","⁠","⁠"
"2523","що... я не пам'ятаю.","що... я не пам'ятаю."
"2532","Ви «не пам'ятаєте»?","Ви «не пам'ятаєте»?"
"2535","Тоді","Тоді"
"2537"," я нагадаю!"," я нагадаю!"
"2539","⁠","⁠"
"2546","(В мене погане","(В мене погане"
"2548","передчуття...)","передчуття...)"
"2555","У нас є ","У нас є "
"2558","один ","один "
"2560","очевидець","очевидець"
"2562"," який"," який"
"2564","доведе, що ви ЗАХОДИЛИ в","доведе, що ви ЗАХОДИЛИ в"
"2566","квартиру жертви у той день!","квартиру жертви у той день!"
"2574","Ого,","Ого,"
"2576"," це все спрощує."," це все спрощує."
"2579","Хто цей очевидець?","Хто цей очевидець?"
"2584","Людина знайшовша","Людина знайшовша"
"2586","тіло померлої.","тіло померлої."
"2588","Ще до того, як потрапила","Ще до того, як потрапила"
"2590","на цю жахливу знахідку...","на цю жахливу знахідку..."
"2602","побачила втічку ","побачила втічку "
"2604","обвинуваченого","обвинуваченого"
"2606","прямо з ","прямо з "
"2608","місця злочину!","місця злочину!"
"2632","Тиша!","Тиша!"
"2634"," Тиша в залі суду!"," Тиша в залі суду!"
"2638","Пане Боулі,","Пане Боулі,"
"2641"," обвинувачення"," обвинувачення"
"2643","може викликати очевидця.","може викликати очевидця."
"2651","Звісно, Ваша честь.","Звісно, Ваша честь."
"2663","(Кепські ","(Кепські "
