"index","original_content","translated_content"
"478"," "," "
"481","you","you"
"483","...)","...)"
"503","My name is Phoenix Wright.","My name is Phoenix Wright."
"505","Here's the story:","Here's the story:"
"507","My first case is","My first case is"
"509","a fairly simple one.","a fairly simple one."
"520","A young woman was killed","A young woman was killed"
"522","in her apartment.","in her apartment."
"525","The guy they arrested was","The guy they arrested was"
"527","the unlucky sap dating her:","the unlucky sap dating her:"
"539","Larry Butz...","Larry Butz..."
"542"," my best"," my best"
"544","friend since grade school.","friend since grade school."
"546","Our school had a saying:","Our school had a saying:"
"550","""",""""
"552","When something smells,","When something smells,"
"555","it's usually the Butz.","it's usually the Butz."
"557","""",""""
"561","In the 23 years I've known","In the 23 years I've known"
"563","him, it's usually been true.","him, it's usually been true."
"565","He has a knack for getting","He has a knack for getting"
"567","himself in trouble.","himself in trouble."
"569","One thing I can say though:","One thing I can say though:"
"572","it's usually not his fault.","it's usually not his fault."
"574","He just has terrible luck.","He just has terrible luck."
"578","But I know better than anyone,","But I know better than anyone,"
"580","that he's a good guy at heart.","that he's a good guy at heart."
"583","That and I owe him one.","That and I owe him one."
"585","Which is why I took the","Which is why I took the"
"587","case... to clear his name.","case... to clear his name."
"591","And that's just what I'm","And that's just what I'm"
"593","going to do!","going to do!"
"615","August 3, 10:00 AM","August 3, 10:00 AM"
"617","District Court","District Court"
"619","Courtroom No. 2","Courtroom No. 2"
"647","Court is now in session for","Court is now in session for"
"649","the trial of Mr. Larry Butz.","the trial of Mr. Larry Butz."
"655","The prosecution is ready,","The prosecution is ready,"
"658","Your Honor.","Your Honor."
"668","The,","The,"
"670"," um,"," um,"
"673"," "," "
"675","defense is ready,","defense is ready,"
"678","Your Honor.","Your Honor."
"684","Ahem.","Ahem."
"688","Mr. Wright?","Mr. Wright?"
"690","This is your first trial,","This is your first trial,"
"693","is it not?","is it not?"
"699","Y-","Y-"
"701","Yes, Your Honor.","Yes, Your Honor."
"705","I'm,","I'm,"
"707"," um,"," um,"
"709"," a little nervous."," a little nervous."
"715","Your conduct during this","Your conduct during this"
"717","trial will decide the fate","trial will decide the fate"
"719","of your client.","of your client."
"721","Murder is a serious charge.","Murder is a serious charge."
"725","For your client's sake, ","For your client's sake, "
"727","I hope","I hope"
"729","you can control your nerves.","you can control your nerves."
"735","Thank...","Thank..."
"738"," thank you, Your Honor."," thank you, Your Honor."
"744","... ","... "
"748","Mr. Wright, given the","Mr. Wright, given the"
"751","circumstances... ","circumstances... "
"753","I think we should have a test","I think we should have a test"
"756","to ascertain your readiness.","to ascertain your readiness."
"761","Yes, ","Yes, "
"763","Your Honor.","Your Honor."
"770","(Gulp... ","(Gulp... "
"773","Hands shaking... ","Hands shaking... "
"776","Eyesight... ","Eyesight... "
"779","fading...)","fading...)"
"786","The test will consist of a","The test will consist of a"
"788","few simple questions.","few simple questions."
"790"," Answer"," Answer"
"792","them clearly and concisely.","them clearly and concisely."
"800","Please state the name of","Please state the name of"
"803","the defendant","the defendant"
"805"," in this case."," in this case."
"819","Um... ","Um... "
"821","the defendant...","the defendant..."
"825","is me...","is me..."
"828"," right?"," right?"
"836","Wright!","Wright!"
"838"," "," "
"840","Have you completely","Have you completely"
"842","lost your mind? Focus!","lost your mind? Focus!"
"845","The defendant is the","The defendant is the"
"847","person on trial!","person on trial!"
"849","You're his lawyer!","You're his lawyer!"
"857","Um, ","Um, "
"859","er, ","er, "
"861","eh?","eh?"
"865","Oh yeah,","Oh yeah,"
"867"," right!"," right!"
"870"," Eh heh heh."," Eh heh heh."
"874","This is no laughing matter!","This is no laughing matter!"
"876","You did pass the bar,","You did pass the bar,"
"879","didn't you?","didn't you?"
"888","Sorry,","Sorry,"
"890"," I couldn't hear your"," I couldn't hear your"
"892","answer.","answer."
"895"," I'll ask once more:"," I'll ask once more:"
"905","The,","The,"
"907"," um,"," um,"
"910"," defendant?"," defendant?"
"914","That's...","That's..."
"916"," er... "," er... "
"919","Mia Fey?","Mia Fey?"
"928","Wrong, Wright.","Wrong, Wright."
"930","Look, I have to leave.","Look, I have to leave."
"932","I have to go home. I'm...","I have to go home. I'm..."
"936","I'm expecting a delivery.","I'm expecting a delivery."
"941","Aw, c'mon Chief.","Aw, c'mon Chief."
"944","There's no need to be","There's no need to be"
"946","going so soon, is there?","going so soon, is there?"
"954","Listen, Wright!","Listen, Wright!"
"956","The defendant is the one","The defendant is the one"
"958","on trial--","on trial--"
"962","your client!","your client!"
"965","I mean, ","I mean, "
"967","that's about as","that's about as"
"969","basic as you can get!","basic as you can get!"
"974","(I put my foot in it this time!","(I put my foot in it this time!"
"976"," "," "
"978","I've got to relax!)","I've got to relax!)"
"988","Sorry,","Sorry,"
"990"," I couldn't hear your"," I couldn't hear your"
"992","answer.","answer."
"995"," I'll ask once more:"," I'll ask once more:"
"1004","The defendant? ","The defendant? "
"1006","Well,","Well,"
"1008"," that's"," that's"
"1010","Larry Butz,","Larry Butz,"
"1012"," Your Honor."," Your Honor."
"1019","Correct.","Correct."
"1022","Just keep your wits about","Just keep your wits about"
"1024","you and you'll do fine.","you and you'll do fine."
"1026","Next question:","Next question:"
"1029","This is a murder trial.","This is a murder trial."
"1031"," Tell me,"," Tell me,"
"1033","what's the ","what's the "
"1035","victim's name","victim's name"
"1037","?","?"
"1044","(Whew, ","(Whew, "
"1046","I know this one! ","I know this one! "
"1048","Glad","Glad"
"1050","I read the case report cover","I read the case report cover"
"1052","to cover so many times.)","to cover so many times.)"
"1056","(It's...","(It's..."
"1059"," wait... "," wait... "
"1063","Uh-","Uh-"
"1065","oh!)","oh!)"
"1074","(No... ","(No... "
"1077","no way!","no way!"
"1082"," I forgot!"," I forgot!"
"1086","I'm drawing a total blank","I'm drawing a total blank"
"1088","here!)","here!)"
"1098","Phoenix!","Phoenix!"
"1101"," "," "
"1103","Are you absolutely","Are you absolutely"
"1105","SURE you're up to this?","SURE you're up to this?"
"1110","You don't even know the","You don't even know the"
"1112","victim's name!?","victim's name!?"
"1116","Oh, the victim!","Oh, the victim!"
"1118"," O-"," O-"
"1121","Of course","Of course"
"1123","I know the victim's name!","I know the victim's name!"
"1125","I,","I,"
"1127"," um,"," um,"
"1129"," just forgot."," just forgot."
"1132","...","..."
"1134","Temporarily.","Temporarily."
"1139","I think I feel a migraine","I think I feel a migraine"
"1141","coming on.","coming on."
"1145","Look,","Look,"
"1147"," the victim's name is"," the victim's name is"
"1149","listed in the ","listed in the "
"1151","Court Record","Court Record"
"1153",".","."
"1155","Just press ","Just press "
"1159"," to"," to"
"1161","check it at any time,","check it at any time,"
"1163"," okay?"," okay?"
"1166","Remember to check it often.","Remember to check it often."
"1169","Do it for me, please.","Do it for me, please."
"1172","I'm begging you.","I'm begging you."
"1180","Mr. Wright.","Mr. Wright."
"1183","Who is the ","Who is the "
"1185","victim","victim"
"1187"," in this case?"," in this case?"
"1201","Um... ","Um... "
"1204","Mia Fey?","Mia Fey?"
"1214","W-","W-"
"1216","W-","W-"
"1218","What!?","What!?"
"1220"," How can I be"," How can I be"
"1222","the victim!?","the victim!?"
"1228","Oh!","Oh!"
"1230"," Right!"," Right!"
"1232"," Sorry!"," Sorry!"
"1234"," I,"," I,"
"1236"," er,"," er,"
"1240","it was the first name that","it was the first name that"
"1242","popped into my head,","popped into my head,"
"1244"," and--"," and--"
"1248","The ","The "
"1251","Court Record","Court Record"
"1253",", Wright!",", Wright!"
"1257","Remember to use it when you're","Remember to use it when you're"
"1259","in a pinch with ","in a pinch with "
"1263",".","."
"1268","Let me ask that one again:","Let me ask that one again:"
"1279","Oh,","Oh,"
"1281"," um,"," um,"
"1283"," wasn't it Ms. Block?"," wasn't it Ms. Block?"
"1287","Ms. Cinder Block?","Ms. Cinder Block?"
"1295","The person in question was a","The person in question was a"
"1297","victim of murder,","victim of murder,"
"1299"," not ill-"," not ill-"
"1301","conceived naming, ","conceived naming, "
"1303","Mr. Wright.","Mr. Wright."
"1308","Wright?","Wright?"
"1310","If you forget something,","If you forget something,"
"1312"," use"," use"
"1317"," to check the Court"," to check the Court"
"1319","Record and jog your memory.","Record and jog your memory."
"1325","A mistake in court","A mistake in court"
"1327","could cost you the case.","could cost you the case."
"1333","I'll ask you again:","I'll ask you again:"
"1344","Um... ","Um... "
"1347","the victim's name","the victim's name"
"1349","is Cindy Stone.","is Cindy Stone."
"1358","Correct.","Correct."
"1361","Now, tell me, what","Now, tell me, what"
"1363","was the cause of death?","was the cause of death?"
"1371","She died because she was...?","She died because she was...?"
"1384","Oh, right!","Oh, right!"
"1387"," Wasn't she, um,"," Wasn't she, um,"
"1389","poisoned by er...","poisoned by er..."
"1391"," poison?"," poison?"
"1400","You're asking me!?","You're asking me!?"
"1406","Um...","Um..."
"1409"," Chief!"," Chief!"
"1411"," Help me out!"," Help me out!"
"1415","Check the court record.","Check the court record."
"1420"," "," "
"1423","...","..."
"1426"," remember?"," remember?"
"1431","(Geez.","(Geez."
"1433"," Give a guy a break!)"," Give a guy a break!)"
"1440","Let me ask again.","Let me ask again."
"1449","Right...","Right..."
"1451"," she was"," she was"
"1453","strangled, wasn't she?","strangled, wasn't she?"
"1461","Please tell me that was","Please tell me that was"
"1463","you talking to yourself.","you talking to yourself."
"1475","If you wish to hang yourself,","If you wish to hang yourself,"
"1477","Mr. Wright,","Mr. Wright,"
"1479"," you're welcome to,"," you're welcome to,"
"1481","but not inside my courtroom.","but not inside my courtroom."
"1483","I suppose there's nothing to","I suppose there's nothing to"
"1485","do but give you another try:","do but give you another try:"
"1494","She was struck once,","She was struck once,"
"1497","by a blunt object.","by a blunt object."
"1505","Correct.","Correct."
"1508","You've answered all my","You've answered all my"
"1510","questions.","questions."
"1512"," I see no reason"," I see no reason"
"1514","why we shouldn't proceed.","why we shouldn't proceed."
"1517","You seem much more relaxed,","You seem much more relaxed,"
"1520","Mr. Wright.","Mr. Wright."
"1522"," Good for you."," Good for you."
"1527","Thank you,","Thank you,"
"1529"," Your Honor."," Your Honor."
"1538","(Because I don't FEEL ","(Because I don't FEEL "
"1540","relaxed,","relaxed,"
"1542"," that's for sure.)"," that's for sure.)"
"1550","Well, then...","Well, then..."
"1554","First,","First,"
"1556"," a question for the"," a question for the"
"1558","prosecution.","prosecution."
"1560"," Mr. Payne?"," Mr. Payne?"
"1565","Yes,","Yes,"
"1567"," Your Honor?"," Your Honor?"
"1572","As Mr. Wright just told us,","As Mr. Wright just told us,"
"1575","the victim was struck with","the victim was struck with"
"1577","a blunt object.","a blunt object."
"1579","Would you explain to the court","Would you explain to the court"
"1583","just what that ""object"" was?","just what that ""object"" was?"
"1591","The murder weapon was this","The murder weapon was this"
"1593","statue of ","statue of "
"1595","""The Thinker.""","""The Thinker."""
"1598","It was found lying on the","It was found lying on the"
"1600","floor,","floor,"
"1602"," next to the victim."," next to the victim."
"1607","I see...","I see..."
"1609"," The court accepts"," The court accepts"
"1611","it into evidence.","it into evidence."
"1618","Statue added to the","Statue added to the"
"1620","Court Record.","Court Record."
"1627","Wright...","Wright..."
"1631","Be sure to pay attention to","Be sure to pay attention to"
"1633","any evidence added during","any evidence added during"
"1635","the trial.","the trial."
"1637","That evidence is the only","That evidence is the only"
"1639","ammunition you have in court.","ammunition you have in court."
"1642","Use ","Use "
"1646"," to check the"," to check the"
"1648","Court Record frequently.","Court Record frequently."
"1666","Mr. Payne,","Mr. Payne,"
"1668"," the prosecution"," the prosecution"
"1670","may call its first witness.","may call its first witness."
"1675","The prosecution calls the","The prosecution calls the"
"1677","defendant,","defendant,"
"1679"," Mr. Butz, "," Mr. Butz, "
"1681","to the","to the"
"1683","stand.","stand."
"1688","Um, Chief,","Um, Chief,"
"1690"," what do I do now?"," what do I do now?"
"1695","Pay attention.","Pay attention."
"1697"," You don't want"," You don't want"
"1699","to miss any information that","to miss any information that"
"1701","might help your client's case.","might help your client's case."
"1704","You'll get your chance to","You'll get your chance to"
"1706","respond to the prosecution","respond to the prosecution"
"1708","later,","later,"
"1710"," so be ready!"," so be ready!"
"1712","Let's just hope he doesn't","Let's just hope he doesn't"
"1714","say anything...","say anything..."
"1716"," unfortunate."," unfortunate."
"1722","(Uh oh,","(Uh oh,"
"1724"," Larry gets excited"," Larry gets excited"
"1726","easily...","easily..."
"1728"," This could be bad.)"," This could be bad.)"
"1755","Ahem.","Ahem."
"1758","Mr. Butz.","Mr. Butz."
"1760"," Is it not true that"," Is it not true that"
"1762","the victim had recently","the victim had recently"
"1764","dumped you?","dumped you?"
"1777","Hey,","Hey,"
"1779"," watch it buddy!"," watch it buddy!"
"1784","We were great together!","We were great together!"
"1788","We were Romeo and Juliet,","We were Romeo and Juliet,"
"1792","Cleopatra and Mark Anthony!","Cleopatra and Mark Anthony!"
"1808","(Um...","(Um..."
"1812"," didn't they all die?)"," didn't they all die?)"
"1820","I wasn't dumped! ","I wasn't dumped! "
"1822","She just","She just"
"1824","wasn't taking my phone calls.","wasn't taking my phone calls."
"1827","Or seeing me...","Or seeing me..."
"1829"," Ever."," Ever."
"1835","WHAT'S IT TO YOU, ANYWAY!?","WHAT'S IT TO YOU, ANYWAY!?"
"1846","Mr. Butz, what you describe","Mr. Butz, what you describe"
"1848","is generally what we mean","is generally what we mean"
"1850","by ""dumped.""","by ""dumped."""
"1852","In fact,","In fact,"
"1854"," she had completely"," she had completely"
"1856","abandoned you...","abandoned you..."
"1858"," and was"," and was"
"1860","seeing other men!","seeing other men!"
"1862","She had just returned from","She had just returned from"
"1864","overseas with one of them","overseas with one of them"
"1866","the day before the murder!","the day before the murder!"
"1875","Whaddya mean, ","Whaddya mean, "
"1877","""one of them""!?","""one of them""!?"
"1883","Lies!","Lies!"
"1885"," "," "
"1887","All of it,","All of it,"
"1889"," lies!"," lies!"
"1892","I don't believe a word of it!","I don't believe a word of it!"
"1903","Your Honor,","Your Honor,"
"1905"," the"," the"
"1907","victim's passport.","victim's passport."
"1909","According to this,","According to this,"
"1911"," she was"," she was"
"1913","in Paris until the day before","in Paris until the day before"
"1915","she died.","she died."
"1923","Passport added to","Passport added to"
"1925","the Court Record.","the Court Record."
"1933","Hmm...","Hmm..."
"1935"," Indeed,"," Indeed,"
"1937"," she appears"," she appears"
"1939","to have returned the day","to have returned the day"
"1941","before the murder.","before the murder."
"1950","Dude...","Dude..."
"1952"," no way... "," no way... "
"1958","The victim was a model,","The victim was a model,"
"1960"," but"," but"
"1962","did not have a large income.","did not have a large income."
"1964","It appears that she had","It appears that she had"
"1966","several ","several "
"1969","""Sugar Daddies.""","""Sugar Daddies."""
"1979","Daddies?","Daddies?"
"1982","Sugar?","Sugar?"
"1992","Yes.","Yes."
"1994"," Older men,"," Older men,"
"1996"," who gave"," who gave"
"1998","her money and gifts.","her money and gifts."
"2000","She took their money and used","She took their money and used"
"2002","it to support her lifestyle.","it to support her lifestyle."
"2008","Duuude!","Duuude!"
"2014","We can clearly see what kind","We can clearly see what kind"
"2016","of woman this Ms. Stone was.","of woman this Ms. Stone was."
"2018","Tell me,","Tell me,"
"2020"," Mr. Butz,"," Mr. Butz,"
"2022"," "," "
"2025","what do","what do"
"2027","you think of her now?","you think of her now?"
"2034","Wright...","Wright..."
"2036","I don't think you want","I don't think you want"
"2038","him to answer that question.","him to answer that question."
"2045","(Yeah... Larry has a way of","(Yeah... Larry has a way of"
"2047","running his mouth in all","running his mouth in all"
"2049","the wrong directions.)","the wrong directions.)"
"2052","(Should I...?)","(Should I...?)"
"2071","My client had no idea the","My client had no idea the"
"2073","victim was seeing other men!","victim was seeing other men!"
"2076","That question is irrelevant","That question is irrelevant"
"2078","to this case!","to this case!"
"2091","Oof! ","Oof! "
"2094","*wince*","*wince*"
"2103","Dude! ","Dude! "
"2105","Nick!","Nick!"
"2110","Whaddya mean, ","Whaddya mean, "
"2112","""irrelevant""!?","""irrelevant""!?"
"2115","That cheatin' ","That cheatin' "
"2117","she-dog!","she-dog!"
"2127","(Might be better not to","(Might be better not to"
"2129","get involved in this one...)","get involved in this one...)"
"2135","Well, Mr. Butz?","Well, Mr. Butz?"
"2147","Dude,","Dude,"
"2149"," no way!"," no way!"
"2155","That cheatin' ","That cheatin' "
"2157","she-dog!","she-dog!"
"2169","I'm gonna die.","I'm gonna die."
"2173","I'm just gonna drop dead!","I'm just gonna drop dead!"
"2192","Yeah,","Yeah,"
"2194"," and when "," and when "
"2196","I meet her in ","I meet her in "
"2198","the afterlife.","the afterlife."
"2200",".","."
"2202",".","."
"2206","I'm going to get to the bottom ","I'm going to get to the bottom "
"2208","of this!","of this!"
"2224","Let's continue with the trial,","Let's continue with the trial,"
"2226","shall we?","shall we?"
"2231","I believe the accused's","I believe the accused's"
"2233","motive is clear to everyone.","motive is clear to everyone."
"2238","Yes, quite.","Yes, quite."
"2247","(Oh boy.","(Oh boy."
"2249"," This is so not"," This is so not"
"2251","looking good.)","looking good.)"
"2263","Next question!","Next question!"
"2266","You went to the victim's ","You went to the victim's "
"2268","apartment on the day of","apartment on the day of"
"2270","the murder,","the murder,"
"2272"," did you not?"," did you not?"
"2280","Gulp!","Gulp!"
"2286","Well,","Well,"
"2288"," did you, or did you not?"," did you, or did you not?"
"2301","Heh?","Heh?"
"2303"," Heh heh."," Heh heh."
"2305"," Well,"," Well,"
"2307"," maybe"," maybe"
"2309","I did,","I did,"
"2311"," and maybe I didn't!"," and maybe I didn't!"
"2321","(Uh oh. He went.)","(Uh oh. He went.)"
"2324","(What do I do?)","(What do I do?)"
"2338","(I know!","(I know!"
"2340"," I'll send him "," I'll send him "
"2342","a signal...)","a signal...)"
"2354","(TELL ","(TELL "
"2358","THE ","THE "
"2361","TRUTH)","TRUTH)"
"2377","Er...","Er..."
"2379"," Yeah! "," Yeah! "
"2381","Yeah!","Yeah!"
"2383","I was there!","I was there!"
"2385"," "," "
"2387","I went!","I went!"
"2409","Order!","Order!"
"2412","Well,","Well,"
"2414"," Mr. Butz?"," Mr. Butz?"
"2420","Dude,","Dude,"
"2423"," chill!"," chill!"
"2427","She wasn't home, man... ","She wasn't home, man... "
"2430","So, ","So, "
"2432","like,","like,"
"2434"," I didn't see her."," I didn't see her."
"2447","Your Honor,","Your Honor,"
"2449"," the defendant"," the defendant"
"2451","is lying.","is lying."
"2456","Lying?","Lying?"
"2464","The prosecution would like","The prosecution would like"
"2466","to call a ","to call a "
"2468","witness","witness"
"2471"," who can"," who can"
"2473","prove Mr. Butz is lying.","prove Mr. Butz is lying."
"2482","(I'll send him a signal...)","(I'll send him a signal...)"
"2493","(LIE ","(LIE "
"2495","LIKE ","LIKE "
"2499","A DOG)","A DOG)"
"2512","Um,","Um,"
"2514"," "," "
"2516","well,","well,"
"2518"," see,"," see,"
"2520"," it's like this:"," it's like this:"
"2523","I don't remember.","I don't remember."
"2532","You ""don't remember""?","You ""don't remember""?"
"2535","Well then,","Well then,"
"2537"," we'll just"," we'll just"
"2539","have to remind you!","have to remind you!"
"2546","(I got a bad feeling","(I got a bad feeling"
"2548","about this...)","about this...)"
"2555","We have ","We have "
"2558","a ","a "
"2560","witness","witness"
"2562"," that can"," that can"
"2564","prove he DID go to the","prove he DID go to the"
"2566","victim's apartment that day!","victim's apartment that day!"
"2574","Well,","Well,"
"2576"," that simplifies matters."," that simplifies matters."
"2579","Who is your witness?","Who is your witness?"
"2584","The man who found","The man who found"
"2586","the victim's body.","the victim's body."
"2588","Just before making the","Just before making the"
"2590","gruesome discovery...","gruesome discovery..."
"2602","He saw the defendant ","He saw the defendant "
"2604","fleeing","fleeing"
"2606","the ","the "
"2608","scene of the crime!","scene of the crime!"
"2632","Order!","Order!"
"2634"," Order in the court!"," Order in the court!"
"2638","Mr. Payne,","Mr. Payne,"
"2641"," the prosecution"," the prosecution"
"2643","may call its witness.","may call its witness."
"2651","Yes, Your Honor.","Yes, Your Honor."
"2663","(This is ","(This is "
"2665","bad...)","bad...)"
"2676","On the day of the murder,","On the day of the murder,"
"2678"," my"," my"
"2680","witness was selling newspapers","witness was selling newspapers"
"2682","at the victim's building.","at the victim's building."
"2686","Please bring Mr. Frank Sahwit","Please bring Mr. Frank Sahwit"
"2688","to the stand!","to the stand!"
"2712","Mr. Sahwit, ","Mr. Sahwit, "
"2714","you sell newspaper","you sell newspaper"
"2716","subscriptions,","subscriptions,"
"2718"," is this correct?"," is this correct?"
"2725","Oh, ","Oh, "
"2727","oh yes!","oh yes!"
"2730","Newspapers,","Newspapers,"
"2732"," yes!"," yes!"
"2737","Mr. Sahwit,","Mr. Sahwit,"
"2739"," you may proceed"," you may proceed"
"2741","with your testimony.","with your testimony."
"2744","Please tell the court what","Please tell the court what"
"2746","you saw on the day of the","you saw on the day of the"
"2748","murder.","murder."
"2771","-- Witness's Account --","-- Witness's Account --"
"2787","I was going door-to-door,","I was going door-to-door,"
"2790","selling subscriptions when I saw","selling subscriptions when I saw"
"2792","a man fleeing an apartment.","a man fleeing an apartment."
"2800","I thought he must be in a","I thought he must be in a"
"2802","hurry because he left the","hurry because he left the"
"2804","door half-open behind him.","door half-open behind him."
"2810","Thinking it strange,","Thinking it strange,"
"2812"," I looked"," I looked"
"2814","inside the apartment.","inside the apartment."
"2823","Then I saw her lying there...","Then I saw her lying there..."
"2825"," "," "
"2828","A woman... ","A woman... "
"2830","not moving... ","not moving... "
"2835","dead!","dead!"
"2841","I quailed in fright and found","I quailed in fright and found"
"2843","myself unable to go inside.","myself unable to go inside."
"2849","I thought to call the police","I thought to call the police"
"2851","immediately!","immediately!"
"2857","However, the phone in her","However, the phone in her"
"2859","apartment wasn't working.","apartment wasn't working."
"2865","I went to a nearby park and","I went to a nearby park and"
"2867","found a public phone.","found a public phone."
"2875","I remember the time exactly:","I remember the time exactly:"
"2878","It was 1:00 PM.","It was 1:00 PM."
"2885","The man who ran was,","The man who ran was,"
"2887"," without"," without"
"2889","a doubt,","a doubt,"
"2891"," the defendant sitting"," the defendant sitting"
"2893","right over there.","right over there."
"2912","Hmm... ","Hmm... "
"2921","(Larry! Why didn't you","(Larry! Why didn't you"
"2923","tell the truth?)","tell the truth?)"
"2929","(I can't defend you against","(I can't defend you against"
"2931","a testimony like that!)","a testimony like that!)"
"2937","Incidentally,","Incidentally,"
"2939"," why wasn't"," why wasn't"
"2941","the phone in the victim's","the phone in the victim's"
"2943","apartment working?","apartment working?"
"2948","Your Honor,","Your Honor,"
"2950"," at the time of"," at the time of"
"2952","the murder,","the murder,"
"2954"," there was a "," there was a "
"2956","blackout in the building.","blackout in the building."
"2961","Aren't phones supposed to","Aren't phones supposed to"
"2963","work during a blackout?","work during a blackout?"
"2968","Yes, ","Yes, "
"2970","Your Honor...","Your Honor..."
"2972","However,","However,"
"2974"," some cordless phones"," some cordless phones"
"2976","do not function normally.","do not function normally."
"2980","The phone that Mr. Sahwit","The phone that Mr. Sahwit"
"2982","used was one of those.","used was one of those."
"2987","Your Honor...","Your Honor..."
"2991","I have a record of the","I have a record of the"
"2993","blackout,","blackout,"
"2995"," for your perusal."," for your perusal."
"3003","Blackout Record added","Blackout Record added"
"3005","to the Court Record.","to the Court Record."
"3013","Now,","Now,"
"3015"," Mr. Wright..."," Mr. Wright..."
"3024","Yes!","Yes!"
"3028","Er...","Er..."
"3031"," yes,"," yes,"
"3033"," Your Honor?"," Your Honor?"
"3039","You may begin your","You may begin your"
"3045","cross-examination","cross-examination"
"3047",".","."
"3054","C-","C-"
"3058","Cross-examination","Cross-examination"
"3060",",",","
"3064","Your Honor?","Your Honor?"
"3071","Alright, ","Alright, "
"3073","Wright,","Wright,"
"3075"," this is it."," this is it."
"3079","The real deal!","The real deal!"
"3085","Uh...","Uh..."
"3088"," what exactly am I"," what exactly am I"
"3090","supposed to do?","supposed to do?"
"3095","Why,","Why,"
"3097"," you expose the "," you expose the "
"3099","lies","lies"
"3101"," in"," in"
"3103","the testimony the witness","the testimony the witness"
"3105","just gave!","just gave!"
"3113","Lies!","Lies!"
"3115"," What?! "," What?! "
"3118","He was lying!?","He was lying!?"
"3122","Your client is innocent,","Your client is innocent,"
"3125","right?","right?"
"3127","Then that witness must have","Then that witness must have"
"3129","lied in his testimony!","lied in his testimony!"
"3132","Or is your client","Or is your client"
"3134"," really..."," really..."
"3137","guilty?","guilty?"
