"index","original_content","translated_content"
"256"," «М»!"," «М»!"
"260","«Місті Фей».","«Місті Фей»."
"263","Це мати Маї та Мії.","Це мати Маї та Мії."
"265","Гм-м...","Гм-м..."
"267"," Прочитати його?"," Прочитати його?"
"276","Не думаю, що","Не думаю, що"
"278","він дотичний","він дотичний"
"280","до справи.","до справи."
"282","Було б цікаво","Було б цікаво"
"284","прочитати, але...","прочитати, але..."
"286"," поки краще залишити"," поки краще залишити"
"288","його в спокої.","його в спокої."
"298","«Я зганьбила ім'я","«Я зганьбила ім'я"
"300","роду Фей. Залишивши","роду Фей. Залишивши"
"302","ці слова,","ці слова,"
"304"," моя мати зникла»."," моя мати зникла»."
"306","«Я була рішуче налаштована, аби","«Я була рішуче налаштована, аби"
"308","знайти тих, хто змусив мою","знайти тих, хто змусив мою"
"310","матір так звинувачувати себе».","матір так звинувачувати себе»."
"312","«Використавши ","«Використавши "
"314","силу, що","силу, що"
"316","живить мою сім'ю,","живить мою сім'ю,"
"318"," я поспілкувалася"," я поспілкувалася"
"320","з мерцями».","з мерцями»."
"322","«Врешті-решт,","«Врешті-решт,"
"324"," випливли імена"," випливли імена"
"327","двох","двох"
"330"," чоловіків»."," чоловіків»."
"332","«Один з них, ","«Один з них, "
"334","Марвін Говерленн","Марвін Говерленн"
"337",",",","
"340","адвокат, що видав таємницю","адвокат, що видав таємницю"
"342","моєї матері заради грошей».","моєї матері заради грошей»."
"344","«І другого чоловіка,","«І другого чоловіка,"
"346","який видав цю","який видав цю"
"348","таємницю пресі».","таємницю пресі»."
"350","«Ця ","«Ця "
"352","мерзота","мерзота"
"354","⁠","⁠"
"356"," що нажила"," що нажила"
"358","собі багатства на погрозах","собі багатства на погрозах"
"360","та примусі...»","та примусі...»"
"362","«Його звали...»","«Його звали...»"
"368","Гм-м.","Гм-м."
"370"," На цьому запис обривається."," На цьому запис обривається."
"372","...","..."
"374","Мія знала Говерленна...","Мія знала Говерленна..."
"384","«T»...","«T»..."
"386"," «У»..."," «У»..."
"389","А тут,","А тут,"
"391"," «Ч»!"," «Ч»!"
"393"," «Червуд»!"," «Червуд»!"
"396","...","..."
"403","!","!"
"408","Відсутня вся","Відсутня вся"
"410","секція «Ч»","секція «Ч»"
"412","Хто її забрав...?","Хто її забрав...?"
"422","Поглянемо...","Поглянемо..."
"424"," Від «П» "," Від «П» "
"426","до «С»...","до «С»..."
"428"," "," "
"430","Тут нічого.","Тут нічого."
"432","Може пробігтися очима","Може пробігтися очима"
"434","по документам?","по документам?"
"443","Ні...","Ні..."
"445"," це забере"," це забере"
"447","багато часу.","багато часу."
"449"," Потім прочитаю."," Потім прочитаю."
"451","*позіхає*","*позіхає*"
"454","Ніколи не любив","Ніколи не любив"
"456","читати такі речі.","читати такі речі."
"465","*позіхає*","*позіхає*"
"467","Добре,","Добре,"
"469"," гірше не буде,"," гірше не буде,"
"471","якщо трохи","якщо трохи"
"473"," погортаю..."," погортаю..."
"475","Найбільша частина тут","Найбільша частина тут"
"478","закінчується на «С...»","закінчується на «С...»"
"483","«Самогубства»?","«Самогубства»?"
"485"," Фу-у..."," Фу-у..."
"487","У неї ціла збірка","У неї ціла збірка"
"489","звітів про самогубство.","звітів про самогубство."
"491"," Тут"," Тут"
"493","політики...","політики..."
"495"," поліцейські..."," поліцейські..."
"499","...","..."
"504","...!","...!"
"507","Багацько з них мають","Багацько з них мають"
"509","позначку олівцем.","позначку олівцем."
"514","""Червуд""...?","""Червуд""...?"
"517","Почерк належить Мії.","Почерк належить Мії."
"519","Стоп,","Стоп,"
"521"," я зрозумів!"," я зрозумів!"
"524","Мія думала, що він дотичний","Мія думала, що він дотичний"
"526","до всіх цих «самогубств»!","до всіх цих «самогубств»!"
"528","Червуд довів їх усіх до...","Червуд довів їх усіх до..."
"531","...","..."
"538","Ці газетні вирізки можуть","Ці газетні вирізки можуть"
"540","стати мені в пригоді.","стати мені в пригоді."
"542","Гм-м...","Гм-м..."
"544"," Треба знайти найжахливі"," Треба знайти найжахливі"
"546","статті...","статті..."
"554","Газетні вирізки додано","Газетні вирізки додано"
"556","до матеріалів справи.","до матеріалів справи."
"567","Може ще раз переглянути","Може ще раз переглянути"
"569","документи Мії?","документи Мії?"
"578","Яку папку переглянути?","Яку папку переглянути?"
"588","Не бачу жодної причини","Не бачу жодної причини"
"590","читати, більшість документів","читати, більшість документів"
"592","зникла.","зникла."
"594","Ааа.","Ааа."
"597","Здаюся.","Здаюся."
"605","Гм-м...","Гм-м..."
"607"," більше нічого"," більше нічого"
"609","цікавого в ""П-С"" папках.","цікавого в ""П-С"" папках."
"611","Не думаю, що читання звітів про","Не думаю, що читання звітів про"
"613","самогубство може бути корисним","самогубство може бути корисним"
"615","для мене...","для мене..."
"617","Гаразд, достатньо","Гаразд, достатньо"
"619","читанини на сьогодні.","читанини на сьогодні."
"626","Подивимося, чи нема ще","Подивимося, чи нема ще"
"628","чогось цікавого","чогось цікавого"
"630","у першій папці...","у першій папці..."
"632","Добре,","Добре,"
"634"," «Інцидент DL-6»!"," «Інцидент DL-6»!"
"637","Зачекайте-но...","Зачекайте-но..."
"639","Увесь вміст папки","Увесь вміст папки"
"641","«Д» відсутній!","«Д» відсутній!"
"643","схоже хтось","схоже хтось"
"645","«запозичив» його.","«запозичив» його."
"654","Небо синє, і на","Небо синє, і на"
"657","душі синява...","душі синява..."
"659","А ось і той","А ось і той"
"662","готель навпроти.","готель навпроти."
"671","Робочий стіл Мії.","Робочий стіл Мії."
"673","Абсолютно чистенький,","Абсолютно чистенький,"
"675"," як і завжди."," як і завжди."
"677","Єдине, чого тут не","Єдине, чого тут не"
"679","вистачає - це...","вистачає - це..."
"681"," Мії."," Мії."
"690","Стара кіноафіша.","Стара кіноафіша."
"692","Мабуть,","Мабуть,"
"694"," це перший фільм, що"," це перший фільм, що"
"696","змусив Мію плакати,","змусив Мію плакати,"
"698","коли вона дивилася його.","коли вона дивилася його."
"700","Треба буде","Треба буде"
"702","колись глянути.","колись глянути."
"712","Нічого цікавого.","Нічого цікавого."
"728","7 вересня 15:11","7 вересня 15:11"
"730","Слідчий ізолятор","Слідчий ізолятор"
"732","Кімната відвідувачів","Кімната відвідувачів"
"753","Йой, привітик!","Йой, привітик!"
"755","Не очікувала гостей","Не очікувала гостей"
"757","в такому затхлому ","в такому затхлому "
"759","місці...","місці..."
"761","Знаєш, це дуже...","Знаєш, це дуже..."
"763"," зворушливо."," зворушливо."
"771","Думав так я тебе зустріну?","Думав так я тебе зустріну?"
"773"," Смердюче"," Смердюче"
"776","адвокатисько! Бодай би ти сказився!","адвокатисько! Бодай би ти сказився!"
"783","Прийшов посміятися?","Прийшов посміятися?"
"786","Ну","Ну"
"788"," давай, посмійся з беззахисної "," давай, посмійся з беззахисної "
"790","пані Квітки!","пані Квітки!"
"797","Ні,","Ні,"
"799"," не для цього,"," не для цього,"
"801"," я хотів"," я хотів"
"803","дещо запитати.","дещо запитати."
"807","На жаль,","На жаль,"
"809"," я не хочу,"," я не хочу,"
"811","тобі ПРО ЩОСЬ розказувати.","тобі ПРО ЩОСЬ розказувати."
"815","Тобі минулого разу не","Тобі минулого разу не"
"817","вистачило?","вистачило?"
"819"," ти..."," ти..."
"821","!","!"
"827","Їжакоголовий!","Їжакоголовий!"
"834","(Ну, знову почалося...)","(Ну, знову почалося...)"
"838","Перестаньте,","Перестаньте,"
"840"," ви лякаєте"," ви лякаєте"
"842","охоронця.","охоронця."
"846","...","..."
"852","Ну?","Ну?"
"854"," Чого тепер хочеш"," Чого тепер хочеш"
"856","від мене","від мене"
"858"," дізнатися?"," дізнатися?"
"860"," Га?"," Га?"
"866","(Для початку,","(Для початку,"
"868"," відколи це ви стали"," відколи це ви стали"
"870","такою божевільною!?)","такою божевільною!?)"
"872","⁠","⁠"
"884","Охоронець стежить за ","Охоронець стежить за "
"886","кімнатою відвідувачів.","кімнатою відвідувачів."
"888","Він навіть не ворухнувся.","Він навіть не ворухнувся."
"891","Справжній","Справжній"
"893"," профі."," профі."
"895","Або йому рідко","Або йому рідко"
"897","доводиться бачити таких","доводиться бачити таких"
"899","жінок, як пані Квітка.","жінок, як пані Квітка."
"907","Усміхніться, вас знімає камера...","Усміхніться, вас знімає камера..."
"915","Нічого корисного.","Нічого корисного."
"924","Про чоловіка, що перебував","Про чоловіка, що перебував"
"926","в вашому готельному номері...","в вашому готельному номері..."
"930","...","..."
"933","Розкажете про нього?","Розкажете про нього?"
"935","Де він?","Де він?"
"939","Ну ж бо...","Ну ж бо..."
"943","Дзуськи.","Дзуськи."
"945","⁠","⁠"
"951","(Гм...","(Гм..."
"953"," якби я мав щось,"," якби я мав щось,"
"955","що змусить її","що змусить її"
"957","заговорити...)","заговорити...)"
"968","Чому ви встановили","Чому ви встановили"
"970","жучок на телефон Мії?","жучок на телефон Мії?"
"976","Ой,","Ой,"
"978"," ти це сказав"," ти це сказав"
"980","з таким...","з таким..."
"982"," холодом."," холодом."
"985","Ніби я злочиниця!","Ніби я злочиниця!"
"989","Е-е...","Е-е..."
"991"," прослуховувати телефони"," прослуховувати телефони"
"993","людей - це злочин,","людей - це злочин,"
"995"," пані Квітка."," пані Квітка."
"999","Ой,","Ой,"
"1001"," тебе мабуть цьому"," тебе мабуть цьому"
"1003","в адвокатському коледжі","в адвокатському коледжі"
"1005"," навчили, так?"," навчили, так?"
"1008","Йолоп!","Йолоп!"
"1014","(З нею просто","(З нею просто"
"1016","неможливо розмовляти...)","неможливо розмовляти...)"
"1027","Скажіть...","Скажіть..."
"1029","Чому ви така...","Чому ви така..."
"1031"," зла?"," зла?"
"1033","В сенсі,","В сенсі,"
"1035"," ви ж не виглядаєте"," ви ж не виглядаєте"
"1038","як жахлива людина...","як жахлива людина..."
"1046","Це","Це"
"1048"," остання крапля!"," остання крапля!"
"1055","Недолюдок,","Недолюдок,"
"1057"," мерзотне"," мерзотне"
"1059"," адвокатисько!"," адвокатисько!"
"1061","⁠","⁠"
"1067","Н-","Н-"
"1069","недолюдок...?","недолюдок...?"
"1073","(Не розумію,","(Не розумію,"
"1075"," це вона ненавидить"," це вона ненавидить"
"1077","всіх адвокатів...","всіх адвокатів..."
"1080","чи тільки мене?)","чи тільки мене?)"
"1091","Гей,","Гей,"
"1093"," знаєш."," знаєш."
"1095","Я.","Я."
"1097"," Мені."," Мені."
"1099"," Гм,"," Гм,"
"1102","мені від тебе огидно.","мені від тебе огидно."
"1104","Тому щезни.","Тому щезни."
"1106"," Бо"," Бо"
"1109","співпрацювати","співпрацювати"
"1111"," з тобою я не хочу."," з тобою я не хочу."
"1116","(Дякую,","(Дякую,"
"1118"," я помітив.)"," я помітив.)"
"1135","ЗНОВУ ТИ!?","ЗНОВУ ТИ!?"
"1138","Ти що, натяків не","Ти що, натяків не"
"1140","розумієш? Зникни.","розумієш? Зникни."
"1147","Гей,","Гей,"
"1149"," єдина причина, чому"," єдина причина, чому"
"1151","я повернувся, тому що","я повернувся, тому що"
"1153","ТИ не хочеш розмовляти!","ТИ не хочеш розмовляти!"
"1157","Ой,","Ой,"
"1159"," то ЦЕ Я "," то ЦЕ Я "
"1161","винна?","винна?"
"1163","В тебе не тільки колюча","В тебе не тільки колюча"
"1165","голова,","голова,"
"1167"," а щей"," а щей"
"1169","колюче серце!","колюче серце!"
"1174","(З мене досить.","(З мене досить."
"1176"," Як закінчиться справа -"," Як закінчиться справа -"
"1178"," піду і поголюся налисо.)"," піду і поголюся налисо.)"
"1188","Охоронець стежить за","Охоронець стежить за"
"1190","кімнатою відвідувачів.","кімнатою відвідувачів."
"1192","Він навіть не ворухнувся.","Він навіть не ворухнувся."
"1195","Справжній","Справжній"
"1197"," профі"," профі"
"1199","Або йому рідко","Або йому рідко"
"1201","доводиться бачити таких","доводиться бачити таких"
"1203","жінок, як пані Квітка.","жінок, як пані Квітка."
"1211","Усміхніться, вас знімає камера...","Усміхніться, вас знімає камера..."
"1220","Нічого корисного.","Нічого корисного."
"1229","Про чоловіка, що перебував","Про чоловіка, що перебував"
"1231","в вашому готельному номері...","в вашому готельному номері..."
"1233","Розкажете про нього?","Розкажете про нього?"
"1236","Де він?","Де він?"
"1243","Я не розмовляю!","Я не розмовляю!"
"1249","Послухайте,","Послухайте,"
"1251"," його звинувачують"," його звинувачують"
"1253","у вбивстві!","у вбивстві!"
"1256"," Не думаю, що вам"," Не думаю, що вам"
"1258","хотілося б його захищати.","хотілося б його захищати."
"1262","Гм-м.","Гм-м."
"1264"," А ти б здав"," А ти б здав"
"1266","покійну пані Фей","покійну пані Фей"
"1268","поліції?","поліції?"
"1272","Ні.","Ні."
"1276","Бачиш?","Бачиш?"
"1283","(Дідько!)","(Дідько!)"
"1286","(Гм...","(Гм..."
"1288"," якби я мав щось,"," якби я мав щось,"
"1290","що змусить її","що змусить її"
"1292","заговорити...)","заговорити...)"
"1303","Чому ви встановили","Чому ви встановили"
"1305","жучок на телефон Мії?","жучок на телефон Мії?"
"1311","Ой,","Ой,"
"1313"," ти це сказав"," ти це сказав"
"1315","з таким...","з таким..."
"1317"," холодом."," холодом."
"1320","Ніби я злочиниця!","Ніби я злочиниця!"
"1324","Е-е...","Е-е..."
"1326"," прослуховувати телефони"," прослуховувати телефони"
"1328","людей - це злочин,","людей - це злочин,"
"1330"," пані Квітка."," пані Квітка."
"1334","Ой,","Ой,"
"1336"," тебе мабуть цьому"," тебе мабуть цьому"
"1338","в адвокатському коледжі","в адвокатському коледжі"
"1340"," навчили, так?"," навчили, так?"
"1343","Йолоп!","Йолоп!"
"1348","(З нею просто","(З нею просто"
"1350","неможливо розмовляти...)","неможливо розмовляти...)"
"1360","Скажи...","Скажи..."
"1362","Чому ви така...","Чому ви така..."
"1364"," зла?"," зла?"
"1366","В сенсі,","В сенсі,"
"1368"," ви ж не виглядаєте"," ви ж не виглядаєте"
"1371","як жахлива людина...","як жахлива людина..."
"1379","Це остання крапля!","Це остання крапля!"
"1381"," "," "
"1385","Недолюдок,","Недолюдок,"
"1388","мерзотне","мерзотне"
"1390"," адвокатисько!"," адвокатисько!"
"1396","Н-","Н-"
"1398","недолюдок...?","недолюдок...?"
"1402","(Не розумію,","(Не розумію,"
"1404"," це вона ненавидить"," це вона ненавидить"
"1406","всіх адвокатів...","всіх адвокатів..."
"1409","чи тільки мене?)","чи тільки мене?)"
"1421","Що ви думаєте про","Що ви думаєте про"
"1423","цю фотографію?","цю фотографію?"
"1426","...","..."
"1429","Хто це?","Хто це?"
"1432","Твоя мамка?","Твоя мамка?"
"1438","(...)","(...)"
"1443","(*зітхає*","(*зітхає*"
"1445"," Схоже, я зараз"," Схоже, я зараз"
"1447","просто згаяв час.)","просто згаяв час.)"
"1461","Погляньте на цю фотографію.","Погляньте на цю фотографію."
"1465","Слухай,","Слухай,"
"1467"," Я казала вже"," Я казала вже"
"1469","кілька разів,","кілька разів,"
"1471"," що не співпрацюю..."," що не співпрацюю..."
"1477","!","!"
"1481","Звідки ти...?","Звідки ти...?"
"1489","Ого!","Ого!"
"1491"," Як струмом вдарило!)"," Як струмом вдарило!)"
"1494","То це він,","То це він,"
"1496"," чи не так?"," чи не так?"
"1502","Га?","Га?"
"1504"," Хто?"," Хто?"
"1506"," Коли?"," Коли?"
"1508"," Чому...?"," Чому...?"
"1512","ЦЕ він.","ЦЕ він."
"1514","Він перебував у","Він перебував у"
"1516","вашому готельному номері","вашому готельному номері"
"1518","в ніч убивства!","в ніч убивства!"
"1524","Ні!","Ні!"
"1526"," Ні,"," Ні,"
"1531"," неправда."," неправда."
"1536","(Добре зіграно,","(Добре зіграно,"
"1538"," пані співучасниця.)"," пані співучасниця.)"
"1545","М-","М-"
"1547","маєш доказ, що","маєш доказ, що"
"1549","це він?","це він?"
"1551"," Га?"," Га?"
"1553","Т-","Т-"
"1555","так!","так!"
"1557"," Доказ!"," Доказ!"
"1562"," Давай доказ!"," Давай доказ!"
"1568","(Майже дотиснув!)","(Майже дотиснув!)"
"1582","Як вам це фото?","Як вам це фото?"
"1586","Ти марнуєш ","Ти марнуєш "
"1589","свій час!","свій час!"
"1592","Мій рот на замку.","Мій рот на замку."
"1604","Можете поглянути","Можете поглянути"
"1606","на це?","на це?"
"1613","І що це?","І що це?"
"1618","Свідчення посильного!","Свідчення посильного!"
"1622","В ній написано все, що він бачив.","В ній написано все, що він бачив."
"1625","Наприклад, про чоловіка","Наприклад, про чоловіка"
"1627","що з вами перебував.","що з вами перебував."
"1632","Це точно був","Це точно був"
"1634","саме він.","саме він."
"1642","...!","...!"
"1646","88","88"
"1649","(Нарешті пішло далі!)","(Нарешті пішло далі!)"
"1662","(Тепер, або","(Тепер, або"
"1664"," все, або нічого!"," все, або нічого!"
"1667","Час додати трохи блефу.)","Час додати трохи блефу.)"
"1673","Не клейте з себе дурепу!","Не клейте з себе дурепу!"
"1677","(Якщо","(Якщо"
"1679"," вона звісно"," вона звісно"
"1681"," просто грає.)"," просто грає.)"
"1685","Якщо ви не скажете,","Якщо ви не скажете,"
"1687"," я візьму і передам"," я візьму і передам"
"1689","всю інформацію пресі!","всю інформацію пресі!"
"1694","Щ","Щ"
"1698","оооооо!?","оооооо!?"
"1703","Він мав би піти як","Він мав би піти як"
"1705","свідок вбивства, але","свідок вбивства, але"
"1707"," ваш дорогий"," ваш дорогий"
"1709","«товариш» кудись зник.","«товариш» кудись зник."
"1711","Я впевнений пресі дуже","Я впевнений пресі дуже"
"1713","захочеться щось написати, ","захочеться щось написати, "
"1715","з його ж репутацією!","з його ж репутацією!"
"1722","...!","...!"
"1728","Йоооой!","Йоооой!"
"1733","Гаразд!","Гаразд!"
"1735"," Я все розкажу!"," Я все розкажу!"
"1737","Ти...","Ти..."
"1739"," ти "," ти "
"1741","переміг,","переміг,"
"1743"," Адвокат."," Адвокат."
"1752","(Ура","(Ура"
"1754","!","!"
"1758","Боже,","Боже,"
"1760"," як мед для вух!)"," як мед для вух!)"
"1762","(Життя просто чудове!)","(Життя просто чудове!)"
"1768","Ти чого так радісно","Ти чого так радісно"
"1770","кулаками махаєш?","кулаками махаєш?"
"1778","*прокашлявся*","*прокашлявся*"
"1780","Тепер,","Тепер,"
"1782"," розкажіть мені про"," розкажіть мені про"
"1784","чоловіка з яким ви були.","чоловіка з яким ви були."
"1789","Цей чоловік...","Цей чоловік..."
"1792","Він мій бос.","Він мій бос."
"1795","Білл Червуд,","Білл Червуд,"
"1797"," очільник"," очільник"
"1799","конгломерату зі збору","конгломерату зі збору"
"1801","інформації,","інформації,"
"1803"," Синнікорп."," Синнікорп."
"1809","(Білл...","(Білл..."
"1811"," Червуд?)"," Червуд?)"
"1816","збір інформаії?","збір інформаії?"
"1820","Добре...","Добре..."
"1822"," Мабуть можна назвати"," Мабуть можна назвати"
"1824","це детективним агенством.","це детективним агенством."
"1828","Гм-м...","Гм-м..."
"1830","То це той чоловік, з","То це той чоловік, з"
"1832","яким ви перебували в","яким ви перебували в"
"1834","ніч убивства?","ніч убивства?"
"1839","...","..."
"1845","Мені...","Мені..."
"1848","Мені страшно про це говорити.","Мені страшно про це говорити."
"1852","Я не хочу","Я не хочу"
"1854","закінчити ","закінчити "
"1856","як вона!","як вона!"
"1865","(...!)","(...!)"
"1868","Все добре,","Все добре,"
"1870"," Я тоді"," Я тоді"
"1872","самотужки запитаю пана Червуда.","самотужки запитаю пана Червуда."
"1874","Можете мені сказати","Можете мені сказати"
"1876","де розташовується Синнікорп?","де розташовується Синнікорп?"
"1880","...","..."
"1893","(Пан Білл Червуд,","(Пан Білл Червуд,"
"1895"," нарешті!)"," нарешті!)"
"1898","(Тепер,","(Тепер,"
"1900"," я знаю більше про нього!)"," я знаю більше про нього!)"
"1903","(Якщо пані Лілія Квітка не","(Якщо пані Лілія Квітка не"
"1905","зробила цього,","зробила цього,"
"1907"," то залишається він!)"," то залишається він!)"
"1909","(Час діяти!)","(Час діяти!)"
"1924","Свідчення посильного викинуто.","Свідчення посильного викинуто."
"1944","(Гаразд,","(Гаразд,"
"1946"," добре..."," добре..."
"1948"," вона беззахисна"," вона беззахисна"
"1950","треба.","треба."
"1952"," бути з нею м'якше.)"," бути з нею м'якше.)"
"1956","Пані квітка...","Пані квітка..."
"1959","Мені не важко ","Мені не важко "
"1961","дати ці свідчення","дати ці свідчення"
"1963","поліції.","поліції."
"1967","...","..."
"1971","І якщо вони втрутяться,","І якщо вони втрутяться,"
"1973"," то чи не"," то чи не"
"1975","буде для твого боса це...","буде для твого боса це..."
"1978","е-е-е...","е-е-е..."
"1980"," неприємністю?"," неприємністю?"
"1982","Я хочу лише трохи","Я хочу лише трохи"
"1984","поговорити з ним.","поговорити з ним."
"1986","Ви не розкажете мені?","Ви не розкажете мені?"
"1991","...","..."
"1996","Це все що ти хотів сказати?","Це все що ти хотів сказати?"
"2003","Так.","Так."
"2007","Якщо для тебе «дати","Якщо для тебе «дати"
"2009","свідчення поліції» не важко","свідчення поліції» не важко"
"2011","то чому ти вже не побіжав?","то чому ти вже не побіжав?"
"2013","Мені чомусь здається","Мені чомусь здається"
"2015","ти на це не здатен,","ти на це не здатен,"
"2017"," га?"," га?"
"2025","(Прояви до них трохи доброти","(Прояви до них трохи доброти"
"2027","і вони тобі на голову сядуть!)","і вони тобі на голову сядуть!)"
"2032","(Не такої реакції","(Не такої реакції"
"2034","я очікував...)","я очікував...)"
"2040","Ой-ой.","Ой-ой."
"2042"," *усміхається*"," *усміхається*"
"2046","Дурненький малий адвокат...","Дурненький малий адвокат..."
"2048","А ти ж був так близько!","А ти ж був так близько!"
"2053","(Не вдалося...)","(Не вдалося...)"
"2055","(Здається, тепер цей клаптик ","(Здається, тепер цей клаптик "
"2057","паперу мені не потрібен.)","паперу мені не потрібен.)"
"2063","Дідько!","Дідько!"
"2069","Свідчення посильного викинуто.","Свідчення посильного викинуто."
"2076","(Мені цікавий саме","(Мені цікавий саме"
"2078"," чоловік на фотографії!)"," чоловік на фотографії!)"
"2080","(Чому ж Лілія Квітка не","(Чому ж Лілія Квітка не"
"2082","хоче розказувати про нього...","хоче розказувати про нього..."
"2084"," вона повинна"," вона повинна"
"2086","його знати!)","його знати!)"
"2097","Гей,","Гей,"
"2099"," знаєш."," знаєш."
"2101","Я.","Я."
"2103"," Мені."," Мені."
"2105"," Гм,"," Гм,"
"2108","мені від тебе огидно.","мені від тебе огидно."
"2110","Тому щезни.","Тому щезни."
"2112"," Бо"," Бо"
"2115","співпрацювати","співпрацювати"
"2117"," з тобою я не хочу."," з тобою я не хочу."
"2122","(Дякую,","(Дякую,"
"2124"," я помітив.)"," я помітив.)"
"2134","Схоже,","Схоже,"
"2136"," пані Квітка"," пані Квітка"
"2138","на допиті.","на допиті."
"2140","Сподіваюся, що сьогодні","Сподіваюся, що сьогодні"
"2142","зможу поговорити з нею.","зможу поговорити з нею."
"2150","Охоронець стежить за","Охоронець стежить за"
"2152","кімнатою відвідувачів.","кімнатою відвідувачів."
"2154","Він навіть не ворухнувся.","Він навіть не ворухнувся."
"2157","Справжній","Справжній"
"2159"," профі."," профі."
"2167","Усміхніться, вас знімає камера...","Усміхніться, вас знімає камера..."
"2176","Нічого корисного.","Нічого корисного."
"2196","7 вересня 15:37","7 вересня 15:37"
"2198","Слідчий ізолятор","Слідчий ізолятор"
"2200","Кімната відвідувачів","Кімната відвідувачів"
"2211","Не віриться, що з","Не віриться, що з"
"2213","першого засідання минув","першого засідання минув"
"2215","лише день.","лише день."
"2217","Моє засідання буде завтра.","Моє засідання буде завтра."
"2219","Червуд намагається","Червуд намагається"
"2221","заманити мене в пастку.","заманити мене в пастку."
"2223","І звісно вся прокуратура","І звісно вся прокуратура"
"2226","включно","включно"
"2228"," з "," з "
"2230","Еджвортом.","Еджвортом."
"2233","В курсі","В курсі"
"2235"," цього."," цього."
"2237","Вчора мені призначили","Вчора мені призначили"
"2239","державного","державного"
"2241"," адвоката."," адвоката."
"2243","Звісно, я відмовився.","Звісно, я відмовився."
"2246","Бо в мене з'явилася ідея.","Бо в мене з'явилася ідея."
"2250","...","..."
"2252","Райт!","Райт!"
"2256","Пане Райт!","Пане Райт!"
"2270","Йой,","Йой,"
"2272"," Мая!"," Мая!"
"2274","Чудово, що","Чудово, що"
"2276"," тебе випустили"," тебе випустили"
"2278","з під варти.","з під варти."
"2282","Так,","Так,"
"2284"," щойно."," щойно."
"2290","І все завдяки вам!","І все завдяки вам!"
"2295","Ха.","Ха."
"2297"," Боюся, що ми лише"," Боюся, що ми лише"
"2299","помінялися місцями.","помінялися місцями."
"2305","Це як?","Це як?"
"2307"," Кажете,"," Кажете,"
"2309"," вас...?"," вас...?"
