"index","original_content","translated_content"
"263","That's Mia and Maya's mother.","That's Mia and Maya's mother."
"265","Hmmm...","Hmmm..."
"267"," Should I take a look?"," Should I take a look?"
"276","I don't think it has","I don't think it has"
"278","much to do with the","much to do with the"
"280","current case.","current case."
"282","I'd be interested to know","I'd be interested to know"
"284","what it contains...","what it contains..."
"286"," but I'll"," but I'll"
"288","leave it alone for now.","leave it alone for now."
"298","""'I have tarnished the Fey","""'I have tarnished the Fey"
"300","name.' Leaving only these","name.' Leaving only these"
"302","words,","words,"
"304"," my mother vanished."""," my mother vanished."""
"306","""I was determined to find the","""I was determined to find the"
"308","ones who had made my mother","ones who had made my mother"
"310","blame herself in this way.""","blame herself in this way."""
"312","""Using the ","""Using the "
"314","power that","power that"
"316","runs in my family,","runs in my family,"
"318"," I held"," I held"
"320","an audience with the dead.""","an audience with the dead."""
"322","""Finally,","""Finally,"
"324"," the names of"," the names of"
"327","two men","two men"
"330"," surfaced."""," surfaced."""
"332","""One was ","""One was "
"334","Marvin Grossberg","Marvin Grossberg"
"337",",",","
"340","a lawyer who sold my mother's","a lawyer who sold my mother's"
"342","information for riches.""","information for riches."""
"344","""The other was the man","""The other was the man"
"346","who sold that information","who sold that information"
"348","to the press.""","to the press."""
"350","""This ","""This "
"352","parasite","parasite"
"354",",",","
"356"," who makes"," who makes"
"358","his fortune on threats and","his fortune on threats and"
"360","coercion...""","coercion..."""
"362","""His name is...""","""His name is..."""
"368","Hmm.","Hmm."
"370"," The record stops there."," The record stops there."
"372","...","..."
"374","So Mia knew Grossberg...","So Mia knew Grossberg..."
"384","""T""...","""T""..."
"386"," ""U""..."," ""U""..."
"389","I know,","I know,"
"391"," ""W""!"," ""W""!"
"393"," ""White""!"," ""White""!"
"396","...","..."
"403","!","!"
"408","The entire ""W"" section","The entire ""W"" section"
"410","is missing!","is missing!"
"412","Was it taken...?","Was it taken...?"
"422","Let's see...","Let's see..."
"424"," ""J"" "," ""J"" "
"426","through ""S""...","through ""S""..."
"428"," "," "
"430","Nothing much in here.","Nothing much in here."
"432","Maybe I'll just","Maybe I'll just"
"434","skim some of this?","skim some of this?"
"443","Nah...","Nah..."
"445"," this is taking"," this is taking"
"447","too long.","too long."
"449"," Later."," Later."
"451","*yawn*","*yawn*"
"454","I've never been good at","I've never been good at"
"456","reading these things.","reading these things."
"465","*sigh*","*sigh*"
"467","Well,","Well,"
"469"," no harm in flipping"," no harm in flipping"
"471","through a bit,","through a bit,"
"473"," I guess..."," I guess..."
"475","The biggest part's here","The biggest part's here"
"478","at the end in ""S""...","at the end in ""S""..."
"483","""Suicide""?","""Suicide""?"
"485"," Eww..."," Eww..."
"487","She has a collection of","She has a collection of"
"489","suicide reports.","suicide reports."
"491"," There's"," There's"
"493","politicians...","politicians..."
"495"," policemen..."," policemen..."
"499","...","..."
"504","...!","...!"
"507","There's writing on most","There's writing on most"
"509","of these in pencil.","of these in pencil."
"514","""White""...?","""White""...?"
"517","This is Mia's handwriting.","This is Mia's handwriting."
"519","Wait,","Wait,"
"521"," I get it!"," I get it!"
"524","Mia thought he was involved","Mia thought he was involved"
"526","in these ""suicides""!","in these ""suicides""!"
"528","White drove them all to...","White drove them all to..."
"531","...","..."
"538","I can use these","I can use these"
"540","newspaper clippings.","newspaper clippings."
"542","Hmm...","Hmm..."
"544"," let's find the"," let's find the"
"546","most disturbing one...","most disturbing one..."
"554","Newspaper Clipping added","Newspaper Clipping added"
"556","to the Court Record.","to the Court Record."
"567","Shall I check Mia's","Shall I check Mia's"
"569","files once more?","files once more?"
"578","Which file to check?","Which file to check?"
"588","I don't see much point","I don't see much point"
"590","in checking files that","in checking files that"
"592","are missing all the key parts.","are missing all the key parts."
"594","Argh.","Argh."
"597","I give up.","I give up."
"605","Hmm...","Hmm..."
"607"," not much in the"," not much in the"
"609","""J-S"" section.","""J-S"" section."
"611","I'm not sure reading suicide","I'm not sure reading suicide"
"613","accounts will be very good","accounts will be very good"
"615","for my mood...","for my mood..."
"617","I think that's enough","I think that's enough"
"619","reading for today.","reading for today."
"626","Let's see if there's","Let's see if there's"
"628","anything else interesting","anything else interesting"
"630","in the first file...","in the first file..."
"632","Right,","Right,"
"634"," the ""DL-6 incident""!"," the ""DL-6 incident""!"
"637","Wait...","Wait..."
"639","The entire ""D"" file","The entire ""D"" file"
"641","is missing!","is missing!"
"643","I'll bet someone","I'll bet someone"
"645","""borrowed"" this.","""borrowed"" this."
"654","The sky is blue,","The sky is blue,"
"657","and so am I...","and so am I..."
"659","There's that hotel,","There's that hotel,"
"662","right across the way.","right across the way."
"671","Mia's desk.","Mia's desk."
"673","Perfectly clean,","Perfectly clean,"
"675"," as always."," as always."
"677","The only thing it's","The only thing it's"
"679","missing is...","missing is..."
"681"," Mia."," Mia."
"690","An old movie poster.","An old movie poster."
"692","Apparently,","Apparently,"
"694"," this was the"," this was the"
"696","first movie that made Mia","first movie that made Mia"
"698","cry when she saw it.","cry when she saw it."
"700","I'll have to check it","I'll have to check it"
"702","out one of these days.","out one of these days."
"712","No clues here.","No clues here."
"728","September 7, 3:11 PM","September 7, 3:11 PM"
"730","Detention Center","Detention Center"
"732","Visitor's Room","Visitor's Room"
"753","Well hello!","Well hello!"
"755","I didn't expect anyone to","I didn't expect anyone to"
"757","visit me in such a dank","visit me in such a dank"
"759","place as this...","place as this..."
"761","It's really quite...","It's really quite..."
"763"," moving."," moving."
"771","Not!","Not!"
"773"," You stinking lawyer!"," You stinking lawyer!"
"776","I hope you die!","I hope you die!"
"783","Have you come to laugh?","Have you come to laugh?"
"786","Yes,","Yes,"
"788"," laugh at the fallen"," laugh at the fallen"
"790","Miss May!","Miss May!"
"797","No,","No,"
"799"," not really,"," not really,"
"801"," there's"," there's"
"803","something I wanted to ask.","something I wanted to ask."
"807","Unfortunately,","Unfortunately,"
"809"," there is"," there is"
"811","nothing I want to BE asked.","nothing I want to BE asked."
"815","Haven't you done enough","Haven't you done enough"
"817","questioning,","questioning,"
"819"," you..."," you..."
"821","!","!"
"827","Spiky-head!","Spiky-head!"
"834","(Here we go again...)","(Here we go again...)"
"838","Please,","Please,"
"840"," you're scaring"," you're scaring"
"842","the security guard.","the security guard."
"846","...","..."
"852","So?","So?"
"854"," What is it you wish"," What is it you wish"
"856","to ask of me,","to ask of me,"
"858"," then?"," then?"
"860"," Hmm?"," Hmm?"
"866","(For starters,","(For starters,"
"868"," how did you"," how did you"
"870","get to be so totally","get to be so totally"
"872","whacked!?)","whacked!?)"
"884","This guard monitors","This guard monitors"
"886","the visitor's room.","the visitor's room."
"888","He hasn't moved an inch.","He hasn't moved an inch."
"891","A real pro,","A real pro,"
"893"," this guy."," this guy."
"895","Or maybe he just doesn't","Or maybe he just doesn't"
"897","get to see a lot of women","get to see a lot of women"
"899","like Miss May in here.","like Miss May in here."
"907","Smile for the camera...","Smile for the camera..."
"915","No clues here.","No clues here."
"924","About the man who stayed","About the man who stayed"
"926","with you in your hotel room...","with you in your hotel room..."
"930","...","..."
"933","Can you tell me about him?","Can you tell me about him?"
"935","Where is he?","Where is he?"
"939","C'mon...","C'mon..."
"943","No way,","No way,"
"945"," Jose."," Jose."
"951","(Hmm...","(Hmm..."
"953"," maybe if I had"," maybe if I had"
"955","something to get her","something to get her"
"957","to talk...)","to talk...)"
"968","Why did you place a","Why did you place a"
"970","wiretap on Mia's phone?","wiretap on Mia's phone?"
"976","Aww,","Aww,"
"978"," when you say it like"," when you say it like"
"980","that it sounds so...","that it sounds so..."
"982"," cold."," cold."
"985","So criminal!","So criminal!"
"989","Um...","Um..."
"991"," tapping people's"," tapping people's"
"993","phones is a crime,","phones is a crime,"
"995"," Miss May."," Miss May."
"999","Oh,","Oh,"
"1001"," and I suppose you learned"," and I suppose you learned"
"1003","that in Lawyer School,","that in Lawyer School,"
"1005"," hmm?"," hmm?"
"1008","Creep!","Creep!"
"1014","(This woman is impossible","(This woman is impossible"
"1016","to talk to...)","to talk to...)"
"1027","Say...","Say..."
"1029","Why are you so...","Why are you so..."
"1031"," angry?"," angry?"
"1033","I mean,","I mean,"
"1035"," you don't look"," you don't look"
"1038","like a bad person...","like a bad person..."
"1046","Ooh,","Ooh,"
"1048"," that does it!"," that does it!"
"1055","Bottom-","Bottom-"
"1057","feeding,","feeding,"
"1059"," scum-sucking"," scum-sucking"
"1061","lawyer!","lawyer!"
"1067","B-","B-"
"1069","bottom...?","bottom...?"
"1073","(I can't tell,","(I can't tell,"
"1075"," does she have"," does she have"
"1077","a thing against lawyers...","a thing against lawyers..."
"1080","or just against me?)","or just against me?)"
"1091","Hey,","Hey,"
"1093"," guess what."," guess what."
"1095","Actually,","Actually,"
"1097"," I,"," I,"
"1099"," um,"," um,"
"1102","really hate your guts.","really hate your guts."
"1104","So get lost.","So get lost."
"1106"," Because,"," Because,"
"1109","well,","well,"
"1111"," I'm not cooperating."," I'm not cooperating."
"1116","(Thanks,","(Thanks,"
"1118"," I noticed.)"," I noticed.)"
"1135","YOU AGAIN!?","YOU AGAIN!?"
"1138","Can't you take a hint","Can't you take a hint"
"1140","and stay gone?","and stay gone?"
"1147","Hey,","Hey,"
"1149"," the only reason I'm"," the only reason I'm"
"1151","back here is because YOU","back here is because YOU"
"1153","won't talk to me!","won't talk to me!"
"1157","Oh,","Oh,"
"1159"," so it's "," so it's "
"1161","MY fault now?","MY fault now?"
"1163","You don't just have spiky","You don't just have spiky"
"1165","hair,","hair,"
"1167"," you also have a"," you also have a"
"1169","spiky heart!","spiky heart!"
"1174","(That does it.","(That does it."
"1176"," When this case"," When this case"
"1178","is done I'm shaving my head.)","is done I'm shaving my head.)"
"1188","This guard monitors","This guard monitors"
"1190","the visitor's room.","the visitor's room."
"1192","He hasn't moved an inch.","He hasn't moved an inch."
"1195","A real pro,","A real pro,"
"1197"," this guy."," this guy."
"1199","Or maybe he just doesn't","Or maybe he just doesn't"
"1201","get to see a lot of women","get to see a lot of women"
"1203","like Miss May in here.","like Miss May in here."
"1211","Smile for the camera...","Smile for the camera..."
"1220","No clues here.","No clues here."
"1229","About the man who stayed","About the man who stayed"
"1231","with you in your hotel room...","with you in your hotel room..."
"1233","Can you tell me about him?","Can you tell me about him?"
"1236","Where is he?","Where is he?"
"1243","I'm not telling!","I'm not telling!"
"1249","Look,","Look,"
"1251"," he's being accused of"," he's being accused of"
"1253","murder!","murder!"
"1256"," I don't think you"," I don't think you"
"1258","want to be protecting him.","want to be protecting him."
"1262","Hmm.","Hmm."
"1264"," Would you have sold"," Would you have sold"
"1266","out the late Ms. Fey to","out the late Ms. Fey to"
"1268","the cops?","the cops?"
"1272","No.","No."
"1276","See?","See?"
"1283","(Damn!)","(Damn!)"
"1286","(Hmm...","(Hmm..."
"1288"," maybe if I had"," maybe if I had"
"1290","something to get her","something to get her"
"1292","to talk...)","to talk...)"
"1303","Why did you place a","Why did you place a"
"1305","wiretap on Mia's phone?","wiretap on Mia's phone?"
"1311","Aww,","Aww,"
"1313"," when you say it like"," when you say it like"
"1315","that it sounds so...","that it sounds so..."
"1317"," cold."," cold."
"1320","So criminal!","So criminal!"
"1324","Um...","Um..."
"1326"," tapping people's"," tapping people's"
"1328","phones is a crime,","phones is a crime,"
"1330"," Miss May."," Miss May."
"1334","Oh,","Oh,"
"1336"," and I suppose you learned"," and I suppose you learned"
"1338","that in Lawyer School,","that in Lawyer School,"
"1340"," hmm?"," hmm?"
"1343","Creep!","Creep!"
"1348","(This woman is impossible","(This woman is impossible"
"1350","to talk to...)","to talk to...)"
"1360","Say...","Say..."
"1362","Why are you so...","Why are you so..."
"1364"," angry?"," angry?"
"1366","I mean,","I mean,"
"1368"," you don't look"," you don't look"
"1371","like a bad person...","like a bad person..."
"1379","That does it,","That does it,"
"1381"," "," "
"1385","you bottom-","you bottom-"
"1388","feeding,","feeding,"
"1390"," scum-sucking lawyer!"," scum-sucking lawyer!"
"1396","B-","B-"
"1398","bottom...?","bottom...?"
"1402","(I can't tell,","(I can't tell,"
"1404"," does she have"," does she have"
"1406","a thing against lawyers...","a thing against lawyers..."
"1409","or just against me?)","or just against me?)"
"1421","Any thoughts about","Any thoughts about"
"1423","this photograph?","this photograph?"
"1426","...","..."
"1429","Who's that?","Who's that?"
"1432","Your mother?","Your mother?"
"1438","(...)","(...)"
"1443","(*sigh*","(*sigh*"
"1445"," Looks like I've just"," Looks like I've just"
"1447","been wasting my time.)","been wasting my time.)"
"1461","Have a look at this.","Have a look at this."
"1465","Look,","Look,"
"1467"," I've said several"," I've said several"
"1469","times,","times,"
"1471"," I'm not telling you..."," I'm not telling you..."
"1477","!","!"
"1481","Where did you...?","Where did you...?"
"1489","(Ah hah!","(Ah hah!"
"1491"," A reaction!)"," A reaction!)"
"1494","This is him,","This is him,"
"1496"," isn't it?"," isn't it?"
"1502","What?","What?"
"1504"," Who?"," Who?"
"1506"," When?"," When?"
"1508"," Why...?"," Why...?"
"1512","It IS him.","It IS him."
"1514","This is the man who stayed","This is the man who stayed"
"1516","in your hotel room the night","in your hotel room the night"
"1518","of the murder!","of the murder!"
"1524","No!","No!"
"1526"," No,"," No,"
"1531"," that's not right."," that's not right."
"1536","(Nice try,","(Nice try,"
"1538"," Miss Cooperative.)"," Miss Cooperative.)"
"1545","D-","D-"
"1547","do you have proof","do you have proof"
"1549","that was him?","that was him?"
"1551"," Hmm?"," Hmm?"
"1553","Y-","Y-"
"1555","yeah!","yeah!"
"1557"," Proof!"," Proof!"
"1562"," Show me proof!"," Show me proof!"
"1568","(I'm so close!)","(I'm so close!)"
"1582","How about this photograph?","How about this photograph?"
"1586","You're wasting ","You're wasting "
"1589","your time!","your time!"
"1592","My lips are sealed!","My lips are sealed!"
"1604","Could you have","Could you have"
"1606","a look at this?","a look at this?"
"1613","What's that?","What's that?"
"1618","The bellboy's affidavit!","The bellboy's affidavit!"
"1622","It tells us everything he saw.","It tells us everything he saw."
"1625","Such as the man you","Such as the man you"
"1627","checked in with.","checked in with."
"1632","Who was most definitely","Who was most definitely"
"1634","this guy.","this guy."
"1642","...!","...!"
"1646","88","88"
"1649","(Now I'm getting somewhere!)","(Now I'm getting somewhere!)"
"1662","(This is it,","(This is it,"
"1664"," all or nothing!"," all or nothing!"
"1667","Time to do a little bluff.)","Time to do a little bluff.)"
"1673","No use playing dumb!","No use playing dumb!"
"1677","(If,","(If,"
"1679"," indeed,"," indeed,"
"1681"," that's an act.)"," that's an act.)"
"1685","If you don't talk,","If you don't talk,"
"1687"," I'm taking"," I'm taking"
"1689","this info to the press!","this info to the press!"
"1694","W","W"
"1698","haaaaat!?","haaaaat!?"
"1703","Even though he should've been","Even though he should've been"
"1705","witness to murder,","witness to murder,"
"1707"," your little"," your little"
"1709","""friend"" was missing.","""friend"" was missing."
"1711","I'm sure the press would","I'm sure the press would"
"1713","have a field day with his","have a field day with his"
"1715","reputation!","reputation!"
"1722","...!","...!"
"1728","Ooooh!","Ooooh!"
"1733","Fine!","Fine!"
"1735"," I'll talk!"," I'll talk!"
"1737","You...","You..."
"1739"," you "," you "
"1741","win,","win,"
"1743"," Lawyer."," Lawyer."
"1752","(Yes","(Yes"
"1754","!","!"
"1758","Man,","Man,"
"1760"," that felt good!)"," that felt good!)"
"1762","(It's great to be alive!)","(It's great to be alive!)"
"1768","Why are you pumping your","Why are you pumping your"
"1770","fists in the air?","fists in the air?"
"1778","*cough*","*cough*"
"1780","Now,","Now,"
"1782"," tell me about the"," tell me about the"
"1784","man you were with.","man you were with."
"1789","That man...","That man..."
"1792","He's my boss.","He's my boss."
"1795","Redd White,","Redd White,"
"1797"," the president"," the president"
"1799","of the information gathering","of the information gathering"
"1801","conglomerate,","conglomerate,"
"1803"," Bluecorp."," Bluecorp."
"1809","(Redd...","(Redd..."
"1811"," White?)"," White?)"
"1816","nformation gathering?""","nformation gathering?"""
"1820","Well...","Well..."
"1822"," I suppose you could"," I suppose you could"
"1824","call it a detective agency.","call it a detective agency."
"1828","Hmm...","Hmm..."
"1830","So this is the man that","So this is the man that"
"1832","was with you the night","was with you the night"
"1834","of the murder?","of the murder?"
"1839","...","..."
"1845","I'm...","I'm..."
"1848","I'm scared to talk.","I'm scared to talk."
"1852","I don't want to","I don't want to"
"1854","end up ","end up "
"1856","like her!","like her!"
"1865","(...!)","(...!)"
"1868","It's okay,","It's okay,"
"1870"," I'll just"," I'll just"
"1872","ask Mr. White himself.","ask Mr. White himself."
"1874","Can you tell me where","Can you tell me where"
"1876","Bluecorp is located?","Bluecorp is located?"
"1880","...","..."
"1893","(Mr. Redd White,","(Mr. Redd White,"
"1895"," at last!)"," at last!)"
"1898","(Finally,","(Finally,"
"1900"," a lead on this guy!)"," a lead on this guy!)"
"1903","(If April May couldn't have","(If April May couldn't have"
"1905","done it,","done it,"
"1907"," that leaves him!)"," that leaves him!)"
"1909","(Time to take action!)","(Time to take action!)"
"1924","Bellboy's Affidavit discarded.","Bellboy's Affidavit discarded."
"1944","(Okay,","(Okay,"
"1946"," okay..."," okay..."
"1948"," she's vulnerable"," she's vulnerable"
"1950","now.","now."
"1952"," I should be gentle.)"," I should be gentle.)"
"1956","Miss May...","Miss May..."
"1959","It would be easy for me to ","It would be easy for me to "
"1961","hand this affidavit to the","hand this affidavit to the"
"1963","police.","police."
"1967","...","..."
"1971","If they get involved,","If they get involved,"
"1973"," wouldn't"," wouldn't"
"1975","your boss be even more...","your boss be even more..."
"1978","er...","er..."
"1980"," inconvenienced?"," inconvenienced?"
"1982","All I want to do is have","All I want to do is have"
"1984","a little chat with him.","a little chat with him."
"1986","You won't tell me?","You won't tell me?"
"1991","...","..."
"1996","Is that all you have to say?","Is that all you have to say?"
"2003","Yes.","Yes."
"2007","If it's so easy for you to","If it's so easy for you to"
"2009","""get the police involved,""","""get the police involved,"""
"2011","then why don't you?","then why don't you?"
"2013","Somehow I think you're","Somehow I think you're"
"2015","not up to it,","not up to it,"
"2017"," hmm?"," hmm?"
"2025","(Show them a little kindness","(Show them a little kindness"
"2027","and they jump all over you!)","and they jump all over you!)"
"2032","(That had the opposite","(That had the opposite"
"2034","effect to what I hoped...)","effect to what I hoped...)"
"2040","Aww.","Aww."
"2042"," *smirk*"," *smirk*"
"2046","Poor little lawyer...","Poor little lawyer..."
"2048","And you were so close!","And you were so close!"
"2053","(This isn't working...)","(This isn't working...)"
"2055","(I think I've worn out this","(I think I've worn out this"
"2057","piece of paper's usefulness.)","piece of paper's usefulness.)"
"2063","Dammit!","Dammit!"
"2069","Bellboy's Affidavit discarded.","Bellboy's Affidavit discarded."
"2076","(The man in this photo","(The man in this photo"
"2078","is the one I want!)","is the one I want!)"
"2080","(Why did April May not want","(Why did April May not want"
"2082","to talk about it...","to talk about it..."
"2084"," she must"," she must"
"2086","know him!)","know him!)"
"2097","Hey,","Hey,"
"2099"," guess what."," guess what."
"2101","Actually,","Actually,"
"2103"," I,"," I,"
"2105"," um,"," um,"
"2108","really hate your guts.","really hate your guts."
"2110","So get lost,","So get lost,"
"2112"," because,"," because,"
"2115","well,","well,"
"2117"," I'm not cooperating."," I'm not cooperating."
"2122","(Thanks,","(Thanks,"
"2124"," I noticed.)"," I noticed.)"
"2134","Apparently,","Apparently,"
"2136"," Miss May"," Miss May"
"2138","is in questioning.","is in questioning."
"2140","I doubt they'll let me","I doubt they'll let me"
"2142","talk to her today.","talk to her today."
"2150","This guard monitors","This guard monitors"
"2152","the visitor's room.","the visitor's room."
"2154","He hasn't moved an inch.","He hasn't moved an inch."
"2157","A real pro,","A real pro,"
"2159"," this guy."," this guy."
"2167","Smile for the camera...","Smile for the camera..."
"2176","No clues here.","No clues here."
"2196","September 8, 3:37 PM","September 8, 3:37 PM"
"2198","Detention Center","Detention Center"
"2200","Visitor's Room","Visitor's Room"
"2211","I can't believe it's only","I can't believe it's only"
"2213","been a day since the first","been a day since the first"
"2215","trial.","trial."
"2217","My trial begins tomorrow.","My trial begins tomorrow."
"2219","White's going to","White's going to"
"2221","set a trap for me.","set a trap for me."
"2223","And the prosecution will","And the prosecution will"
"2226","be in on it,","be in on it,"
"2228"," of "," of "
"2230","course.","course."
"2233","Edgeworth,","Edgeworth,"
"2235"," included."," included."
"2237","An attorney was assigned to","An attorney was assigned to"
"2239","me by the state,","me by the state,"
"2241"," yesterday."," yesterday."
"2243","I refused.","I refused."
"2246","I had an idea.","I had an idea."
"2250","...","..."
"2252","Wright!","Wright!"
"2256","Mr. Wright!","Mr. Wright!"
"2270","Oh,","Oh,"
"2272"," Maya!"," Maya!"
"2274","Great,","Great,"
"2276"," they let you"," they let you"
"2278","out of detention.","out of detention."
"2282","Just now,","Just now,"
"2284"," yes."," yes."
"2290","It's all thanks to you!","It's all thanks to you!"
"2295","Hah.","Hah."
"2297"," Now I'm afraid we've"," Now I'm afraid we've"
"2299","switched places.","switched places."
"2305","What?","What?"
"2307"," You mean,"," You mean,"
"2309"," you...?"," you...?"
"2322","I explained what had","I explained what had"
"2324","happened to Maya.","happened to Maya."
"2326","...","..."
"2341","I don't believe it!","I don't believe it!"
"2343","How many people does that man","How many people does that man"
"2345","need to destroy before he's","need to destroy before he's"
"2347","satisfied!?","satisfied!?"
"2349"," My mother..."," My mother..."
"2351","My sister...","My sister..."
"2353","And now you!","And now you!"
"2360","This has gone too far!","This has gone too far!"
"2363","Mr. Wright,","Mr. Wright,"
"2365"," please tell me,"," please tell me,"
"2370","is there anything I can do?","is there anything I can do?"
"2376","Um...","Um..."
"2378"," well..."," well..."
"2389","Alright,","Alright,"
"2391"," you can be my"," you can be my"
"2393","defense lawyer tomorrow!","defense lawyer tomorrow!"
"2400","Alright!","Alright!"
"2404","Huh?","Huh?"
"2411","Leave it to me!","Leave it to me!"
"2413"," I am Mia's"," I am Mia's"
"2415","sister,","sister,"
"2417"," after all!"," after all!"
"2419"," Lawyership"," Lawyership"
"2421","runs in our blood!","runs in our blood!"
"2426","(Wasn't it ghost powers","(Wasn't it ghost powers"
"2428"," that"," that"
"2430","ran in your blood...?)","ran in your blood...?)"
"2436","I'd better run to the","I'd better run to the"
"2438","bookstore and pick up a copy","bookstore and pick up a copy"
"2440","of ""Law for Rookies.""","of ""Law for Rookies."""
"2448","Well,","Well,"
"2450"," you could cheer"," you could cheer"
"2452","for me in court.","for me in court."
"2458","Cheer for you?","Cheer for you?"
"2462","You mean...","You mean..."
"2464"," like a"," like a"
"2466","cheerleader?","cheerleader?"
"2470","Huh?","Huh?"
"2472"," Um,"," Um,"
"2474"," yeah,"," yeah,"
"2476"," like that."," like that."
"2483","Alright!","Alright!"
"2487","Leave it to me!","Leave it to me!"
"2491","Huh?","Huh?"
"2495","I'd better go get a uniform","I'd better go get a uniform"
"2497","and some pom-poms...!","and some pom-poms...!"
"2505","Right.","Right."
"2507"," Okay,"," Okay,"
"2509"," listen up."," listen up."
"2512","I want you to help me break","I want you to help me break"
"2514","out of here!","out of here!"
"2521","You mean...","You mean..."
"2523"," a jail break?"," a jail break?"
"2527","Yeah.","Yeah."
"2529"," Tonight's our"," Tonight's our"
"2531","only chance!","only chance!"
"2538","Alright!","Alright!"
"2542","Huh?","Huh?"
"2546","Oh,","Oh,"
"2548"," I'd better go get a"," I'd better go get a"
"2550","hacksaw while the stores","hacksaw while the stores"
"2552","are still open.","are still open."
"2556","Oh,","Oh,"
"2558"," oh!"," oh!"
"2560"," And a rope ladder,"," And a rope ladder,"
"2563","and a getaway car!","and a getaway car!"
"2566","Can you drive?","Can you drive?"
"2574","...","..."
"2578","W-","W-"
"2580","wait.","wait."
"2582"," Wait "," Wait "
"2584","wait ","wait "
"2586","wait.","wait."
"2597","What","What"
"2599"," what "," what "
"2601","what?","what?"
"2605","I'm kidding!","I'm kidding!"
"2607"," It was a joke!"," It was a joke!"
"2613","No way!","No way!"
"2618","No really,","No really,"
"2620"," I was kidding."," I was kidding."
"2623","But thanks.","But thanks."
"2625"," It's good to know"," It's good to know"
"2627","you're on my side.","you're on my side."
"2630","(And there really isn't","(And there really isn't"
"2632","anything you can do","anything you can do"
"2634","for me anyway...)","for me anyway...)"
"2641","But...","But..."
"2646"," but I can't just sit"," but I can't just sit"
"2648","here and do nothing!","here and do nothing!"
"2651","I've got to give that","I've got to give that"
"2654","man a ","man a "
"2657","piece of my mind!","piece of my mind!"
"2662","(Just a piece...?)","(Just a piece...?)"
"2665","Okay.","Okay."
"2668","Then,","Then,"
"2670"," come to the"," come to the"
"2672","trial tomorrow.","trial tomorrow."
"2676","O-","O-"
"2678","okay!","okay!"
"2680"," I'll be there!"," I'll be there!"
"2686","I'll show them","I'll show them"
"2688","a thing or two!","a thing or two!"
"2703","Times may change,","Times may change,"
"2705"," yet with"," yet with"
"2707","crime it's the same old story.","crime it's the same old story."
"2709","In fact,","In fact,"
"2711"," it's gotten worse."," it's gotten worse."
"2714","Lengthy court proceedings","Lengthy court proceedings"
"2716","are no longer realistic.","are no longer realistic."
"2718","Beginning a few years ago,","Beginning a few years ago,"
"2721","a limit of three days was put","a limit of three days was put"
"2723","on initial court trials.","on initial court trials."
"2725","Almost all finish in a day.","Almost all finish in a day."
